title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Für alle Fälle Stefanie,2.5,4,"[18, 10766]",de,1995-05-15,45.0,,,11,328
Les Années fac,4.5,4,[35],fr,1995-10-11,26.0,,,1,198
Mobile Suit Gundam Wing,7.7,84,"[10759, 16, 10765, 10768]",ja,1995-04-07,25.0,,,1,49
A.S. Gefahr ist sein Geschäft,0.0,0,[10759],de,1995-01-03,45.0,,,3,29
Chouriki Sentai Ohranger,7.7,12,"[10765, 10759, 10762]",ja,1995-03-03,20.0,,,1,48
La facture,9.0,1,[99],fr,1995-09-05,22.0,,,30,903
Neon Genesis Evangelion,8.582,1851,"[10765, 16, 18]",ja,1995-10-04,25.0,,,1,26
Soar High! Isami,8.0,3,"[10759, 16, 35, 10762]",ja,1995-04-08,25.0,,,1,50
Superquark,8.9,10,[99],it,1995-01-27,,,,28,337
Pobre Niña Rica,6.0,1,[18],es,1995-10-02,44.0,,,1,65
The Mask: Animated Series,7.176,482,"[10751, 16, 10759, 10765]",en,1995-08-12,30.0,,,3,54
Stubbe – Von Fall zu Fall,4.8,3,[80],de,1995-10-14,90.0,,,1,54
Happily Ever After: Fairy Tales for Every Child,6.0,10,[16],en,1995-03-12,30.0,,,3,39
Space: Above and Beyond,7.2,125,"[10765, 10759, 18]",en,1995-09-24,45.0,,,1,23
The Files of the Young Kindaichi,8.2,6,"[18, 9648]",ja,1995-07-15,60.0,,,6,58
Balko,5.8,4,[80],de,1995-03-19,45.0,,,8,124
Ninku,8.0,1,"[16, 10759]",ja,1995-01-14,24.0,,,1,55
Criminal Russia,8.5,2,"[99, 80]",ru,1995-06-24,,,,13,313
El premio mayor,7.3,107,"[35, 18]",es,1995-09-04,,,,1,190
Kulturzeit,3.5,2,[10767],de,1995-10-02,40.0,,,26,900
Vampire Expert,8.0,3,"[9648, 35, 10759]",cn,1995-10-06,,,,2,80
The Frank Skinner Show,7.5,2,"[10767, 35]",en,1995-09-10,60.0,,,9,89
Zembla,9.3,3,[99],nl,1995-09-07,35.0,,,31,884
Jake and The Kid,0.0,0,"[18, 10751]",en,1995-12-16,60.0,,,2,26
Verbotene Liebe,6.0,8,"[18, 10766]",de,1995-01-02,25.0,,,20,482
Unhappily Ever After,7.1,35,[35],en,1995-01-11,30.0,,,5,100
The Drew Carey Show,6.55,161,[35],en,1995-09-13,22.0,,,9,233
Kadenang Kristal,0.0,0,[18],tl,1995-07-31,30.0,,,1,268
What a Cartoon!,7.045,22,"[35, 16]",en,1995-02-20,7.0,,,3,82
Alle meine Töchter,4.0,2,"[10751, 18]",de,1995-11-06,45.0,,,6,78
Saint Tail,6.3,7,"[16, 35, 10759, 10762, 18]",ja,1995-10-12,30.0,,,1,43
The Shnookums and Meat Funny Cartoon Show,8.7,3,"[16, 35]",en,1995-01-02,30.0,,,3,65
The Beautiful Stories of Pomme d'Api,7.8,2,"[16, 10762]",fr,1995-12-18,5.0,,,1,52
Dumb and Dumber,5.7,18,"[16, 35]",en,1995-10-28,30.0,,,1,23
Hollyoaks,5.0,63,[10766],en,1995-10-23,30.0,,,31,6569
The Savage Dragon,7.5,4,[16],en,1995-10-21,30.0,,,2,26
The Single Guy,6.3,3,[35],en,1995-09-21,22.0,,,2,44
Baantjer,7.158,19,[80],nl,1995-10-06,60.0,,,12,123
Virtua Fighter,6.7,9,[16],ja,1995-10-09,25.0,,,1,35
Wedding Peach,7.5,15,"[16, 10765, 35, 10759, 18, 10762, 10751]",ja,1995-04-05,24.0,,,1,51
American Gothic,7.3,54,"[10765, 18, 80]",en,1995-09-22,45.0,,,1,18
"Dr. Katz, Professional Therapist",7.713,54,"[16, 35]",en,1995-05-28,30.0,,,6,81
Baywatch Nights,6.083,36,"[18, 80, 9648]",en,1995-09-30,43.0,,,2,44
La Dueña,4.7,3,"[10766, 18]",es,1995-05-22,45.0,,,1,95
Dulce enemiga,0.0,0,"[10766, 18]",es,1995-08-16,45.0,,,1,153
Si Dios Me Quita La Vida,0.0,0,[18],es,1995-02-20,,,,1,125
Nováci,4.0,1,[35],cs,1995-04-19,30.0,,,2,124
The Mrs Merton Show,6.4,8,"[35, 10767]",en,1995-02-10,30.0,,,4,30
Jura Tripper,5.5,2,"[18, 16, 18, 10759]",ja,1995-04-02,25.0,,,1,39
Partners,10.0,2,[35],en,1995-09-11,30.0,,,1,22
Nonkel Jef,6.5,2,[35],nl,1995-03-25,30.0,,,7,175
Girl friends – Freundschaft mit Herz,0.0,0,"[18, 10751]",de,1995-12-26,45.0,,,7,87
Iznogoud,8.2,5,"[35, 10765, 16, 10762, 10759]",fr,1995-10-11,30.0,,,1,52
Kavanagh Q.C.,7.0,7,"[80, 18]",en,1995-01-03,75.0,,,5,26
The Daily Show,6.363,578,"[10763, 35]",en,1996-07-22,30.0,,,30,4110
Everybody Loves Raymond,6.797,596,[35],en,1996-09-13,30.0,,,9,210
Case Closed,8.0,697,"[16, 80, 9648, 35]",ja,1996-01-08,25.0,,,1,1167
Never Mind the Buzzcocks,6.981,53,[35],en,1996-11-12,29.0,,,28,283
The Really Useful Show,5.0,1,[],en,1996-10-14,60.0,,,2,329
Good News Week,8.8,4,"[10763, 35, 10751]",en,1996-04-12,42.0,,,9,284
Caça Talentos,9.0,2,[10766],pt,1996-09-16,50.0,,,4,493
Judge Judy,5.809,89,[80],en,1996-09-16,22.0,,,25,1994
Arthur,7.006,166,"[16, 35, 10762, 10751]",en,1996-10-07,13.0,,,25,493
The Real Adventures of Jonny Quest,7.2,43,"[10759, 16]",en,1996-08-26,22.0,,,2,52
Sai de Baixo,8.136,21,[35],pt,1996-03-31,,,,8,245
Water Rats,6.6,8,"[80, 18]",en,1996-02-12,60.0,,,6,177
Úsměvy,7.0,1,[],cs,1996-01-01,,,,2,456
Psi Factor: Chronicles of the Paranormal,6.9,33,"[10765, 18]",en,1996-09-28,44.0,,,4,88
"Sabrina, the Teenage Witch",7.809,1143,"[35, 10751, 10765]",en,1996-09-27,22.0,,,7,163
Hey Arnold!,8.01,929,"[10751, 16, 35, 10762]",en,1996-10-07,12.0,,,5,186
The Spooktacular New Adventures of Casper,6.4,30,"[16, 35, 10765, 10762]",en,1996-02-24,10.0,,,4,144
Adventures from the Book of Virtues,9.0,4,"[16, 10762]",en,1996-09-02,30.0,,,3,39
Spin City,7.1,302,"[35, 18]",en,1996-09-17,22.0,,,6,145
Alarm for Cobra 11: The Motorway Police,6.521,118,"[18, 35, 10759]",de,1996-03-12,45.0,,,50,387
Australian Story,4.8,5,"[99, 10763]",en,1996-05-29,30.0,,,30,1080
Silent Witness,7.6,97,"[80, 18]",en,1996-02-21,60.0,,,28,258
Hetty Wainthropp Investigates,7.2,17,"[18, 80]",en,1996-01-03,50.0,,,4,27
KochiKame,7.9,5,"[16, 35, 80, 10751, 10759]",ja,1996-06-16,25.0,,,1,344
Three Guys and Three Girls,0.0,0,[35],ko,1996-10-21,,,,1,625
Sous le soleil,5.267,15,[10751],fr,1996-03-13,60.0,,,13,514
Familiesagaen De syv søstre,4.0,4,"[18, 10766]",no,1996-09-28,25.0,,,6,144
Dexter's Laboratory,7.662,824,"[16, 35, 10765]",en,1996-04-28,7.0,,,4,220
The Jamie Foxx Show,6.7,30,"[35, 10751]",en,1996-08-28,30.0,,,5,100
Superman: The Animated Series,7.606,336,"[16, 10759, 10765, 10762]",en,1996-09-06,21.0,,,3,54
Forensic Files,7.9,74,"[80, 99]",en,1996-04-21,23.0,,,14,400
Mia Gracia,0.0,0,[18],tl,1996-08-12,30.0,,,1,263
Rurouni Kenshin,8.522,759,"[10759, 16, 35]",ja,1996-01-10,25.0,,,3,94
B'T X,8.198,91,"[16, 10759, 10765]",ja,1996-04-06,25.0,,,2,39
SMAP×SMAP,8.5,2,[35],ja,1996-04-15,54.0,,,21,420
Captain Simian & the Space Monkeys,5.8,4,"[16, 10765, 10759, 10762]",en,1996-09-07,30.0,,,1,26
Schlosshotel Orth,3.5,2,[10751],de,1996-11-25,45.0,,,9,144
Midori no Makibaō,4.0,1,"[16, 35]",ja,1996-03-09,25.0,,,1,61
Fox News Sunday,0.0,0,[10763],en,1996-04-28,60.0,,,15,706
MonsterVision,7.8,5,"[35, 10759, 10765]",en,1996-06-28,120.0,,,5,231
Der Bulle von Tölz,7.8,9,[80],de,1996-01-14,90.0,,,1,69
Dit Was Het Nieuws,6.5,4,[],nl,1996-05-17,30.0,,,49,294
3rd Rock from the Sun,7.474,512,"[10751, 10765, 35, 18]",en,1996-01-09,22.0,,,6,139
Blue's Clues,7.69,252,[10762],en,1996-09-08,30.0,,,7,150
Kenan & Kel,8.108,385,"[10751, 35, 10762]",en,1996-08-17,25.0,,,4,62
TFI Friday,6.8,8,[35],en,1996-02-09,30.0,,,1,180
De pé a pá,6.5,2,[10767],es,1996-01-07,,,,9,118
Marisol,1.0,1,"[10766, 18]",es,1996-01-22,44.0,,,1,145
Hajime Ningen Gon,6.0,1,[16],ja,1996-04-03,25.0,,,1,39
Volver a Vivir,0.0,0,[18],es,1996-09-22,,,,1,127
The Legend of Zorro,6.9,23,"[16, 10759]",ja,1996-04-05,24.0,,,1,52
"Billy the Cat, dans la peau d'un chat",6.0,2,"[16, 10762]",fr,1996-09-10,22.0,,,4,78
You're Under Arrest!,7.4,9,"[16, 10759, 35]",ja,1996-10-05,24.0,,,3,100
Hostal Royal Manzanares,4.0,3,[],es,1996-02-15,60.0,,,4,105
Clueless,6.2,34,[35],en,1996-09-20,22.0,,,3,62
Baby and Me,8.5,11,"[16, 18, 35]",ja,1996-07-11,25.0,,,1,35
Himawari,8.0,2,[18],ja,1996-04-01,15.0,,,1,162
The Wubbulous World of Dr. Seuss,7.6,5,[16],en,1996-10-13,30.0,,,2,46
Pacific Drive,3.0,2,[10766],en,1996-01-29,20.0,,,1,101
Cosby,5.944,27,"[35, 10751]",en,1996-09-16,,,,4,97
Le retour,0.0,0,[18],fr,1996-06-04,,,,6,138
The Vision of Escaflowne,8.1,181,"[16, 18, 10765, 10759]",ja,1996-04-02,25.0,,,1,26
La casa de los líos,2.0,1,[35],es,1996-09-15,,,,6,134
Sucupira,2.0,1,"[10766, 35, 18]",es,1996-03-11,83.0,,,1,108
Access Hollywood,4.5,6,[10763],en,1996-09-09,30.0,,,8,138
Martian Successor Nadesico,8.1,16,"[16, 35, 10765, 18]",ja,1996-10-01,30.0,,,1,26
Women: Stories of Passion,1.0,1,[18],en,1996-08-31,30.0,,,3,39
The Steve Harvey Show,6.771,24,"[35, 18]",en,1996-08-25,30.0,,,6,122
After War Gundam X,7.4,9,"[16, 10765]",ja,1996-04-05,25.0,,,1,39
Once a Thief,5.6,8,"[10759, 18]",en,1996-09-29,60.0,,,1,23
Millennium,7.654,256,"[80, 18, 9648, 10765]",en,1996-10-25,,,,3,67
Malcolm & Eddie,7.4,15,[35],en,1996-08-26,30.0,,,4,89
Skilda världar,6.4,5,[18],sv,1996-09-23,,,,6,283
Mortal Kombat: Defenders of the Realm,7.0,104,"[16, 10759, 10762, 10765]",en,1996-09-21,30.0,,,1,13
Te Sigo Amando,6.956,113,[18],es,1996-11-18,44.0,,,1,115
The Incredible Hulk,6.2,74,"[16, 10759, 18, 10765]",en,1996-09-08,22.0,,,2,21
Hime-chan's Ribbon,7.0,2,[16],ab,1996-07-08,,,,1,61
The Ambiguously Gay Duo,6.2,4,"[35, 16, 10759, 10765]",en,1996-09-28,3.0,,,1,12
Style Challenge,0.0,0,[],en,1996-09-02,30.0,,,3,376
Promised Land,6.6,5,[18],en,1996-09-17,60.0,,,3,69
Bakusou Kyoudai Let's & Go!!,7.5,40,"[16, 10759]",ja,1996-01-08,25.0,,,3,153
A Vida Como Ela É...,6.286,7,"[18, 35]",pt,1996-03-31,,,,1,40
Night Hood,7.0,2,"[16, 9648]",en,1996-08-15,25.0,,,2,26
Para toda la vida,0.0,0,"[10766, 18]",es,1996-04-15,22.0,,,1,80
Ruby Wax Meets,6.0,1,[],en,1996-01-28,,,,3,19
Esmeralda,7.3,164,"[18, 10766]",es,1996-12-31,45.0,,,1,137
FX: The Series,6.176,17,[18],en,1996-09-09,60.0,,,2,40
B-Fighter Kabuto,9.7,6,"[10759, 10762]",ja,1996-03-03,24.0,,,1,50
Tracey Takes On...,8.5,4,[35],en,1996-01-24,30.0,,,4,50
Magical Project S,6.2,5,"[16, 35, 10765]",ja,1996-10-04,30.0,,,1,26
Utaban,6.0,1,[],ja,1996-10-15,,,,15,110
Forever,6.0,1,[10766],en,1996-11-22,30.0,,,2,45
The Pretender,7.4,197,"[18, 9648, 10765]",en,1996-09-19,43.0,,,4,86
Tatlı Kaçıklar,6.3,9,[35],tr,1996-11-06,40.0,,,5,165
Mundo VIP,3.0,3,[10766],pt,1996-04-21,50.0,,,7,281
Pearl,0.0,1,[35],en,1996-09-16,30.0,,,1,22
Adrenalina,6.0,2,"[10766, 35]",es,1996-07-29,30.0,,,1,103
Tú y yo,2.5,2,"[10766, 18]",es,1996-09-02,45.0,,,1,150
Violinist of Hamelin,3.8,4,"[16, 10759, 18]",ja,1996-10-02,24.0,,,1,25
Hell Teacher Nube,8.3,64,"[16, 10765, 10759]",ja,1996-04-13,23.0,,,1,49
Pokémon,7.93,1970,"[16, 10759, 10765]",ja,1997-04-01,,,,25,1235
White Lies,6.0,3,[10766],sv,1997-10-27,25.0,,,7,619
Klan,4.7,7,[10766],pl,1997-09-22,25.0,,,27,3564
Sunset Beach,6.1,33,"[10766, 18]",en,1997-01-06,60.0,,,3,755
King of the Hill,7.3,604,"[16, 35, 10751]",en,1997-01-12,22.0,,,14,265
Stargate SG-1,8.3,1659,"[10765, 10759]",en,1997-07-27,42.0,,,10,214
South Park,8.371,4547,"[16, 35]",en,1997-08-13,22.0,,,27,323
Midsomer Murders,7.5,322,"[80, 18, 9648]",en,1997-03-23,90.0,,,24,140
The View,4.5,99,[10767],en,1997-08-11,36.0,,,28,4801
Al salir de clase,6.2,4,"[18, 35]",es,1997-09-08,35.0,,,5,282
The Adventures of Shirley Holmes,7.3,6,"[18, 9648]",en,1997-05-07,24.0,,,4,52
Family Affairs,2.6,5,"[18, 10766]",en,1997-03-30,30.0,,,9,2132
Cow and Chicken,7.093,473,"[16, 35, 10762]",en,1997-09-16,6.0,,,4,156
Mula Sa Puso,6.0,1,"[18, 80]",tl,1997-03-10,30.0,,,1,538
Johnny Bravo,7.3,586,"[16, 35, 10751]",en,1997-07-07,,,,4,181
Emeril Live,4.5,4,[10767],en,1997-01-01,60.0,,,12,344
Buffy the Vampire Slayer,8.119,1832,"[10765, 35, 18, 10759]",en,1997-03-10,,,,7,144
Recess,7.695,484,"[16, 10762, 35]",en,1997-09-13,11.0,,,6,127
Alguna Vez Tendremos Alas,8.0,2,[18],es,1997-01-06,60.0,,,1,235
Im Dialog,0.0,0,[10767],de,1997-01-17,,,,22,481
The New Batman Adventures,8.0,364,"[10759, 9648, 16, 10762]",en,1997-09-13,22.0,,,2,24
Beyond Belief: Fact or Fiction,7.2,55,"[99, 9648, 10764]",en,1997-05-25,43.0,,,4,45
Ikaw Na Sana,0.0,0,[18],tl,1997-03-17,,,,1,272
The Wonderful World of Disney,6.741,27,"[16, 10751]",en,1997-09-28,120.0,,,10,148
Hinter Gittern - Der Frauenknast,4.5,8,[18],de,1997-09-22,48.0,,,16,405
O Amor Está no Ar,6.5,2,"[10766, 18]",pt,1997-03-31,50.0,,,1,137
A Scare at Bedtime,7.2,4,[35],en,1997-11-24,10.0,,,9,166
Kindaichi Case Files,8.3,20,"[16, 9648]",ja,1997-04-07,25.0,,,1,148
Anjo Mau,9.0,7,"[18, 10766]",pt,1997-09-08,,,,1,173
Just Shoot Me!,6.6,162,[35],en,1997-03-04,30.0,,,7,148
Phua Chu Kang Pte Ltd,0.0,0,[35],en,1997-09-25,,,,8,159
Oz,8.0,771,"[80, 18]",en,1997-07-12,60.0,,,6,56
101 Dalmatians: The Series,6.5,74,"[10762, 16, 10759]",en,1997-09-13,22.0,,,2,105
Dream Team,7.0,4,"[10766, 18]",en,1997-10-07,60.0,,,10,420
Filhos do Vento,0.0,0,"[10766, 18]",pt,1997-04-06,,,,1,150
Men in Black: The Series,7.288,179,"[16, 10759, 10765]",en,1997-10-11,30.0,,,4,53
The Adventures of Paddington Bear,6.5,13,"[10762, 16]",en,1997-06-14,8.0,,,3,117
The Angry Beavers,6.9,234,"[16, 35, 10762, 10751]",en,1997-04-19,10.0,,,4,123
Space Goofs,6.5,19,"[16, 10765, 35, 10762]",fr,1997-09-06,13.0,,,2,104
P.J.,5.7,3,[80],fr,1997-09-12,52.0,,,13,146
Dharma & Greg,6.416,256,[35],en,1997-09-24,30.0,,,5,119
Go'kväll,0.0,0,"[10767, 10764, 10763, 10751]",sv,1997-09-30,45.0,,,8,178
Ricos y Famosos,0.0,0,"[80, 18, 10766]",es,1997-01-06,60.0,,,1,180
Phoenix Runde,0.0,0,[10767],de,1997-01-06,,,,24,1810
Geliebte Schwestern,0.0,0,[10766],de,1997-06-02,30.0,,,1,250
Earth: Final Conflict,6.7,89,"[10765, 18, 10759, 9648]",en,1997-10-06,60.0,,,5,110
Behind the Music,7.154,13,[99],en,1997-08-17,60.0,,,1,230
Veronica's Closet,5.2,10,[35],en,1997-09-25,24.0,,,3,66
Godzilla Island,8.0,4,"[10762, 10765]",ja,1997-10-06,3.0,,,22,256
Kreuz & Quer,0.0,0,[99],de,1997-03-05,,,,1,72
Lexx,7.1,126,"[35, 18, 10765]",en,1997-04-18,48.0,,,4,61
Scene by Scene,6.0,3,[99],en,1997-05-10,60.0,,,1,24
I Am Weasel,7.2,190,"[16, 35, 10762]",en,1997-07-22,7.0,,,5,79
"Un gars, une fille",8.1,7,[35],fr,1997-05-01,26.0,,,10,156
The Wacky World of Tex Avery,5.6,18,"[16, 35]",en,1997-09-29,10.0,,,1,195
Så ska det låta,5.6,5,[10764],sv,1997-01-17,60.0,,,25,262
Team Knight Rider,7.1,63,"[10759, 18, 80]",en,1997-10-06,43.0,,,1,22
Ned's Newt,6.6,15,"[16, 35]",en,1997-10-18,23.0,,,3,78
Nachtstudio,0.0,0,[10767],de,1997-09-03,,,,16,429
The Practice,7.7,106,[18],en,1997-03-04,44.0,,,8,168
Die Camper,5.6,8,"[10751, 35]",de,1997-02-21,30.0,,,9,117
Hareluya II Boy,6.2,5,"[16, 10759, 35]",ja,1997-04-08,,,,1,25
Mi Pequeña Traviesa,7.0,116,"[10766, 18]",es,1997-12-08,45.0,,,1,100
Shaktimaan,6.7,6,"[10759, 10765]",hi,1997-09-13,,,,1,169
Fame L.A.,0.0,0,[],en,1997-10-04,60.0,,,1,22
La Chacala,6.0,1,"[9648, 10765]",en,1997-11-03,45.0,,,1,180
Extreme Ghostbusters,6.453,64,"[16, 10759, 35, 10765, 10762]",en,1997-09-01,22.0,,,1,40
Tietjen und Bommes,0.0,0,[10767],de,1997-02-23,,,,23,196
Antiques Roadshow,7.5,18,[99],en,1997-01-09,60.0,,,29,654
Mach GoGoGo,7.7,3,"[16, 10759, 10765]",ja,1997-01-09,30.0,,,1,34
Pensacola: Wings of Gold,6.2,12,"[10759, 18]",en,1997-09-15,60.0,,,3,66
In the Beginning: The Bible Stories,5.5,1,"[16, 10759, 18]",ja,1997-04-01,24.0,,,1,26
Maria de los Angeles,0.0,0,[18],es,1997-04-01,45.0,,,1,113
The Tom Show,0.0,0,[],en,1997-09-07,30.0,,,3,38
Amakarashan,0.0,0,"[18, 10751]",ja,1997-10-06,15.0,,,1,150
Animal Crackers,10.0,2,[16],en,1997-09-07,30.0,,,3,78
The King of Braves GaoGaiGar,8.4,10,"[16, 10759, 10765]",ja,1997-02-01,30.0,,,2,61
Cutie Honey Flash,7.063,8,"[10759, 35, 10765, 16]",ja,1997-02-15,30.0,,,1,39
Chiquititas,7.9,7,"[10762, 10751, 10766, 35]",pt,1997-07-28,,,,5,805
Bodyguards,0.0,0,"[10759, 18]",zh,1997-06-16,,,,3,70
María Isabel,7.3,279,"[10766, 18, 10751]",es,1997-08-04,22.0,,,1,125
Taxa,7.0,3,[18],da,1997-09-14,40.0,,,5,56
"Joséphine, Guardian Angel",5.9,25,"[35, 10751]",fr,1997-12-15,90.0,,,25,125
Smart Guy,7.8,34,"[35, 18, 10762]",en,1997-03-26,22.0,,,3,51
Berserk,8.5,679,"[10759, 10765, 16]",ja,1997-10-08,23.0,,,1,25
"Honey, I Shrunk the Kids: The TV Show",5.6,33,"[35, 10759, 10751]",en,1997-09-27,43.0,,,3,66
Playa salvaje,2.0,1,"[10766, 35]",es,1997-07-21,42.0,,,1,105
Leute heute,4.75,4,[10763],de,1997-07-23,,,,27,1357
Conan the Adventurer,6.2,30,"[10765, 10759]",en,1997-09-22,44.0,,,1,22
I'm Alan Partridge,7.3,157,[35],en,1997-11-03,30.0,,,2,12
Le Iene,6.8,5,"[10763, 35]",it,1997-09-22,120.0,,,48,291
Denji Sentai Megaranger,8.5,10,"[10765, 10759, 10762]",ja,1997-02-14,20.0,,,1,51
The Hunger,5.842,38,[18],en,1997-07-20,24.0,,,2,44
Teletubbies,4.5,154,"[10751, 10762]",en,1997-03-31,25.0,,,5,365
Και Οι Παντρεμένοι Έχουν Ψυχή,8.667,3,[35],el,1997-10-07,40.0,,,3,106
Coast Guard,5.4,5,"[80, 10759, 18]",de,1997-04-19,45.0,,,17,300
Christmas In Rockefeller Center,10.0,2,[],en,1997-12-02,60.0,,,28,28
Hyper Police,8.3,3,[16],ja,1997-04-03,25.0,,,1,25
Mummies Alive!,6.2,31,"[16, 10759, 35]",en,1997-09-15,30.0,,,1,42
Justice Sung,7.0,3,"[80, 9648]",cn,1997-09-29,45.0,,,2,62
Among Friends,3.2,14,"[18, 10751]",hu,1998-10-26,12.0,,,23,10456
The Johannes B. Kerner Show,4.0,1,[10767],de,1998-01-22,60.0,,,11,695
The King of Queens,7.1,650,[35],en,1998-09-21,25.0,,,9,207
The Powerpuff Girls,7.547,933,"[10759, 16, 35, 10762, 10751]",en,1998-11-18,12.0,,,6,136
Alpha Forum,0.0,0,[10767],de,1998-01-07,,,,21,2357
C.I.D.,6.1,23,"[10759, 80, 18, 9648]",hi,1998-01-21,45.0,,,2,1599
Vivement dimanche,3.0,7,[10767],fr,1998-09-20,,,,23,760
Un medico in famiglia,7.589,28,"[35, 10751]",it,1998-12-06,,,,10,286
Dawson's Creek,7.3,557,"[18, 10766]",en,1998-01-20,44.0,,,6,128
Isidingo,4.3,3,"[10766, 18]",en,1998-07-07,30.0,,,22,2629
The Heaven and Earth Show,3.2,4,[10767],en,1998-09-06,60.0,,,10,386
In aller Freundschaft,6.0,6,[10766],de,1998-10-26,45.0,,,28,1146
Endless Summer,2.0,1,"[35, 18]",es,1998-01-26,60.0,,,3,679
Enchantment,5.55,10,[18],it,1998-06-08,25.0,,,10,570
Inkigayo,7.5,4,"[10764, 10751]",ko,1998-02-01,70.0,,,2,1547
Sex and the City,7.391,2060,"[35, 18]",en,1998-06-06,,,,6,94
That '70s Show,7.941,1476,"[35, 10751, 18]",en,1998-08-23,25.0,,,8,200
Daniela's Diary,7.4,67,"[18, 35]",es,1998-11-30,44.0,,,1,100
Soonpoong Clinic,9.0,5,"[10751, 35]",ko,1998-03-02,,,,1,682
Comedy Central Presents,6.75,30,"[35, 10767]",en,1998-12-01,30.0,,,15,286
The Challenge,7.3,67,[10764],en,1998-04-20,42.0,,,41,626
Castle Einstein,5.7,9,"[10751, 18]",de,1998-09-04,25.0,,,28,1088
The Garden Party,0.0,0,[],en,1998-07-11,60.0,,,4,152
Hvide løgne,5.5,2,[10766],da,1998-03-01,25.0,,,7,483
SMTV Live,8.3,3,[35],en,1998-08-29,125.0,,,6,291
Charmed,8.18,2392,"[35, 18, 9648, 10765]",en,1998-10-07,42.0,,,8,178
Cowboy Bebop,8.526,1750,"[16, 10759, 10765, 37]",ja,1998-04-03,25.0,,,1,26
City Hospital,0.0,0,[10764],en,1998-10-12,60.0,,,7,293
Yanchakure,0.0,0,"[18, 10751]",ja,1998-10-05,15.0,,,1,150
Oh Yeah! Cartoons,8.6,25,"[16, 10762, 10751, 35]",en,1998-07-19,30.0,,,3,101
Les francs-tireurs,0.0,0,"[10763, 10767]",fr,1998-09-08,46.0,,,23,562
The Mystic Knights of Tir Na Nog,7.333,9,"[10765, 10759, 10762]",en,1998-09-12,23.0,,,1,50
Vivement dimanche prochain,3.4,4,[10767],fr,1998-09-11,,,,23,810
Whose Line Is It Anyway?,7.81,339,"[35, 10764]",en,1998-08-05,22.0,,,8,219
Scrapheap Challenge,6.1,19,"[10764, 10759]",en,1998-04-12,52.0,,,12,165
Gasoleros,0.0,0,[35],es,1998-01-05,,,,2,464
Meu Bem Querer,6.0,1,"[10766, 18]",pt,1998-08-24,50.0,,,1,179
Der letzte Zeuge,5.2,5,"[18, 80]",de,1998-03-23,45.0,,,9,73
My Date with a Vampire,8.8,6,"[18, 10765]",cn,1998-11-30,45.0,,,3,116
Burning Flame,8.0,2,[18],cn,1998-10-12,45.0,,,1,43
WWE Heat,5.1,8,"[10759, 18]",en,1998-08-02,60.0,,,9,388
The Famous Jett Jackson,6.9,8,[18],en,1998-10-25,22.0,,,3,65
Master Keaton,7.2,18,"[9648, 16, 18]",ja,1998-10-06,25.0,,,1,39
Flint: The Time Detective,6.8,5,"[16, 10759, 35, 9648, 10765, 80]",ja,1998-10-01,25.0,,,1,39
Who Wants to Be a Millionaire?,6.8,28,[10764],en,1998-09-04,45.0,,,36,463
Avocats et associés,6.0,4,"[80, 18]",fr,1998-10-23,52.0,,,12,115
Parkinson,0.0,0,[10767],en,1998-01-09,50.0,,,11,122
History Bites,6.0,2,[99],en,1998-10-01,30.0,,,5,101
Forbidden love,4.0,1,[18],el,1998-10-05,25.0,,,8,1
Wild Angel,7.3,65,"[35, 18, 10766]",es,1998-11-16,60.0,,,1,270
Die Anrheiner,0.0,0,[10751],de,1998-03-21,30.0,,,13,612
Orphen,6.8,8,"[35, 10765, 16, 10759]",ja,1998-10-03,,,,2,47
Queen of Hearts,0.0,0,"[10766, 99]",es,1998-06-01,60.0,,,1,123
Streets of Broken Lights,6.059,17,"[9648, 10759, 35, 18]",ru,1998-01-04,,,,16,501
Uncle Dong,10.0,1,[35],zh,1998-07-11,,,,4,900
Will & Grace,6.853,511,[35],en,1998-09-21,22.0,,,8,194
The Super Milk-Chan Show,7.0,6,"[16, 35]",ja,1998-06-18,21.0,,,3,52
Grands Reportages,6.0,1,[99],fr,1998-07-06,,,,10,353
So Graham Norton,6.3,5,"[35, 10767]",en,1998-07-03,55.0,,,5,88
Kurogane Communication,6.5,2,"[16, 10759, 10765]",ja,1998-10-05,15.0,,,1,24
Felicity,6.6,79,"[18, 10766]",en,1998-09-29,43.0,,,4,84
Godzilla: The Series,7.963,136,"[16, 10759, 10762]",en,1998-09-12,30.0,,,2,38
Halik Sa Apoy,0.0,0,[18],tl,1998-08-10,30.0,,,1,145
From the Earth to the Moon,8.181,113,"[10759, 18]",en,1998-04-05,58.0,,,1,12
Record of Lodoss War: Chronicles of the Heroic Knight,7.3,18,"[16, 10759, 10765]",ja,1998-04-01,24.0,,,1,27
Siska,7.5,2,[80],de,1998-10-30,60.0,,,11,91
The Magic Hour,5.0,1,[10767],en,1998-06-08,43.0,,,1,12
His and Her Circumstances,8.0,150,"[16, 18, 35]",ja,1998-10-02,24.0,,,1,26
CatDog,7.037,409,"[16, 35, 10762]",en,1998-04-04,11.0,,,3,132
Hercules,6.794,306,"[35, 10762, 16, 10759]",en,1998-08-31,23.0,,,1,65
Ganyan Kita Kamahal,0.0,0,[18],tl,1998-04-13,30.0,,,1,85
Niña Mimada,6.0,1,"[18, 35]",es,1998-02-11,,,,1,112
