title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
The Red Green Show,7.2,22,[35],en,1991-01-01,21.0,,,,15.0,304.0
All My Children,6.386,22,[10766],en,1970-01-05,60.0,,,,16.0,2389.0
MDR um 4,5.0,4,[10767],de,2014-01-06,,,,,11.0,2493.0
NCIS: New Orleans,7.292,443,"[10759, 18, 35]",en,2014-09-23,45.0,,,,7.0,155.0
Star Wars: The Clone Wars,8.463,2149,"[10759, 10765, 16]",en,2008-10-03,25.0,,,,7.0,133.0
Die Küchenschlacht,8.0,1,[10764],de,2008-01-14,45.0,,,,16.0,3606.0
The Ghost and Molly McGee,8.0,38,"[16, 10765, 10762]",en,2021-10-01,11.0,,,,2.0,78.0
The Good Wife,7.599,611,[18],en,2009-09-22,43.0,,,,7.0,156.0
The Unfettered Shogun,8.1,7,"[10751, 18, 10759]",ja,1978-01-07,45.0,,,,12.0,834.0
Verliebt in Berlin,3.8,6,[10766],de,2005-02-28,25.0,,,,1.0,645.0
Dexter,8.217,4698,"[80, 18, 9648]",en,2006-10-01,60.0,,,,8.0,96.0
Would I Lie to You?,7.713,115,[35],en,2007-06-16,30.0,,,,18.0,172.0
Khatron Ke Khiladi,5.2,5,[10764],hi,2008-07-21,70.0,,,,14.0,271.0
The Last of Us,8.5,6214,[18],en,2023-01-15,,,,,2.0,16.0
The Carol Burnett Show,7.7,63,"[35, 10751]",en,1967-09-11,54.0,,,,11.0,279.0
Flikken Maastricht,6.9,25,"[80, 10759]",nl,2007-09-03,50.0,,,,19.0,215.0
RuPaul's Drag Race: Untucked,6.2,48,[10764],en,2010-02-01,21.0,,,,16.0,196.0
Blue Bloods,7.801,927,"[80, 18]",en,2010-09-24,,,,,14.0,293.0
Top Gear,7.858,106,[99],en,1978-07-13,,,,,45.0,530.0
Egoli: Place of Gold,6.8,4,[10766],af,1992-04-06,22.0,,,,18.0,4689.0
The Tyra Banks Show,4.952,21,[10767],en,2005-09-12,60.0,,,,4.0,507.0
Chicago Fire,8.411,2274,[18],en,2012-10-10,42.0,,,,13.0,274.0
Judge Judy,5.809,89,[80],en,1996-09-16,22.0,,,,25.0,1994.0
RuPaul's Drag Race All Stars,7.3,116,[10764],en,2012-10-22,43.0,,,,10.0,101.0
Below Deck Mediterranean,7.7,47,[10764],en,2016-05-03,60.0,,,,9.0,156.0
Our People,8.1,19,"[10751, 35]",tr,1989-01-07,60.0,,,,15.0,459.0
Wagon Train,6.3,26,"[37, 18, 10751]",en,1957-09-18,60.0,,,,8.0,284.0
"Men Are from Mars, Women Are from Venus",3.0,2,[10767],en,2000-09-18,60.0,,,,2.0,176.0
Teenage Mutant Ninja Turtles,7.8,194,"[10759, 16, 10762]",en,2003-02-08,22.0,,,,7.0,154.0
Nytt på nytt,6.5,10,[35],no,1999-04-09,30.0,,,,52.0,758.0
Suidooster,7.091,22,[10766],af,2015-11-16,,,,,11.0,2550.0
Who's the Murderer,8.2,13,"[80, 9648, 10764]",zh,2016-03-27,75.0,,,,10.0,265.0
The Real World,5.7,39,[10764],en,1992-05-21,42.0,,,,33.0,634.0
Kate Garraway's Life Stories,5.9,9,[10767],en,2009-02-22,,,,,14.0,102.0
ZDF-Fernsehgarten,1.5,4,[10767],de,1986-06-29,,,,,39.0,621.0
The Merv Griffin Show,5.75,8,[10767],en,1962-10-01,60.0,,,,24.0,915.0
Party of Five,7.0,118,[18],en,1994-09-12,42.0,,,,6.0,142.0
Friends,8.4,8410,[35],en,1994-09-22,,,,,10.0,228.0
King of the Hill,7.35,603,"[16, 35, 10751]",en,1997-01-12,22.0,,,,14.0,265.0
Derrick,6.0,42,"[18, 80]",de,1974-10-20,60.0,,,,25.0,281.0
Plus belle la vie,4.379,33,"[18, 35, 80]",fr,2004-08-30,24.0,,,,18.0,4667.0
A Little Late with Lilly Singh,3.6,35,"[35, 10767]",en,2019-09-16,22.0,,,,2.0,177.0
My Little Old Boy,5.5,6,"[10764, 10767]",ko,2016-08-26,100.0,,,,1.0,447.0
Shaman King,8.546,417,"[16, 10759, 10765]",ja,2001-07-04,23.0,,,,1.0,64.0
"Yo soy Betty, la fea",8.345,3446,"[10766, 35, 18]",es,1999-10-25,39.0,,,,1.0,335.0
Tagesschau,6.761,238,[10763],de,1952-12-26,15.0,,,,74.0,21309.0
Celebrity Big Brother,4.8,43,[10764],en,2001-03-08,60.0,,,,22.0,595.0
"Can't Cook, Won't Cook",0.0,0,[],en,1995-11-20,30.0,,,,5.0,306.0
The People's Court,6.8,18,"[10764, 80]",en,,44.0,,,,26.0,1255.0
DAS!,4.2,5,"[10767, 10763]",de,1991-01-02,45.0,,,,34.0,6637.0
Disney's Adventures of the Gummi Bears,7.404,239,"[16, 10751, 10762]",en,1985-09-14,11.0,,,,6.0,95.0
Malcolm in the Middle,8.474,4536,[35],en,2000-01-09,22.0,,,,7.0,151.0
MythBusters,7.8,567,[99],en,2003-01-23,43.0,,,,16.0,272.0
Law & Order: Organized Crime,7.887,266,"[80, 18]",en,2021-04-01,42.0,,,,5.0,75.0
The Really Useful Show,5.0,1,[],en,1996-10-14,60.0,,,,2.0,329.0
It's Always Sunny in Philadelphia,8.278,1165,[35],en,2005-08-04,,,,,17.0,172.0
The Bold Type,7.771,188,"[18, 35]",en,2017-06-20,45.0,,,,5.0,52.0
The Closer,7.9,310,"[80, 18, 9648]",en,2005-06-13,46.0,,,,7.0,109.0
MBC Bests Theater,7.0,1,[18],ko,1991-07-07,,,,,1.0,664.0
Explorer,5.8,14,[99],en,1985-04-07,60.0,,,,26.0,126.0
Mayday,8.2,264,"[99, 18, 80]",en,2003-09-03,46.0,,,,25.0,230.0
Spidey and His Amazing Friends,7.3,233,"[10762, 16, 35]",en,2021-08-06,12.0,,,,4.0,180.0
The Reichen Show,4.8,5,[10767],en,2005-11-11,60.0,,,,1.0,96.0
Midsomer Murders,7.5,322,"[80, 18, 9648]",en,1997-03-23,90.0,,,,24.0,140.0
The Young Turks,6.1,13,"[10763, 10767, 10768]",en,,,,,,21.0,586.0
The Kapil Sharma Show,7.1,35,"[35, 10767]",hi,2016-04-23,60.0,,,,3.0,474.0
MasterChef Türkiye,4.6,5,[],tr,2018-09-01,120.0,,,,8.0,782.0
How I Met Your Mother,8.143,5249,[35],en,2005-09-19,22.0,,,,9.0,208.0
Der Alte,6.0,17,"[80, 18]",de,1977-04-11,60.0,,,,54.0,475.0
The Everyday Tales of a Cat God,7.0,1,"[16, 35]",ja,2011-07-09,25.0,,,,1.0,12.0
Chibi Maruko-chan,7.8,19,"[16, 35]",ja,1990-01-07,25.0,,,,2.0,1627.0
The Flash,7.771,11319,"[18, 10765]",en,2014-10-07,,,,,9.0,184.0
CSI: Miami,7.711,1632,"[18, 9648, 80]",en,2002-09-23,42.0,,,,10.0,232.0
Today with Des and Mel,0.0,0,[],en,2004-11-17,60.0,,,,5.0,446.0
Smosh,5.8,4,[35],en,2005-11-19,,,,,20.0,806.0
Perfect Couple,5.0,1,"[18, 10751]",zh,2022-01-05,45.0,,,,1.0,46.0
BANGTAN BOMB,9.5,2,[10764],ko,2013-06-19,3.0,,,,13.0,840.0
Isidingo,4.3,3,"[10766, 18]",en,1998-07-07,30.0,,,,22.0,2629.0
@midnight with Chris Hardwick,5.2,19,"[35, 10767]",en,2013-10-21,30.0,,,,5.0,600.0
The Conners,7.069,116,[35],en,2018-10-16,,,,,7.0,112.0
Ridiculousness,6.9,110,"[35, 10767, 10764]",en,2011-08-29,30.0,,,,44.0,1632.0
Ishq Mein Marjawan,4.2,4,"[80, 9648, 18]",hi,2017-09-20,20.0,,,,3.0,712.0
The Bonnie Hunt Show,4.4,7,[10767],en,2008-09-08,42.0,,,,2.0,190.0
Independent Lens,6.467,15,[99],en,1999-08-09,60.0,,,,26.0,523.0
Who Wants to Be a Millionaire?,6.286,35,[10767],en,1999-08-16,60.0,,,,10.0,1061.0
Tyler Perry's The Haves and the Have Nots,7.515,137,"[10766, 18]",en,2013-05-28,45.0,,,,8.0,198.0
Miraculous: Tales of Ladybug & Cat Noir,8.0,4484,"[10759, 16, 10762]",fr,2015-10-19,,,,,6.0,155.0
Dick Powell's Zane Grey Theatre,5.5,8,"[37, 18]",en,1956-10-05,25.0,,,,5.0,147.0
S.W.A.T.,8.069,1486,"[80, 10759, 18]",en,2017-11-02,,,,,8.0,163.0
Uusi Päivä,4.5,2,"[35, 18, 10751]",fi,2010-10-04,30.0,,,,9.0,801.0
Fast Talk with Boy Abunda,9.5,2,[10764],tl,2023-01-23,20.0,,,,1.0,393.0
Elvira's Movie Macabre,6.95,10,"[35, 18]",en,1981-09-26,120.0,,,,5.0,140.0
Tous en cuisine avec Cyril Lignac,6.7,3,[10764],fr,2020-03-21,50.0,,,,9.0,204.0
Camera Café,6.774,53,[35],it,2003-10-06,10.0,,,,6.0,1769.0
Radio Star,6.0,2,[10767],ko,2007-05-30,80.0,,,,2.0,915.0
Cuarto milenio,7.5,49,"[10764, 9648]",es,2005-11-13,120.0,,,,20.0,829.0
Hunter x Hunter,8.66,1884,"[16, 10759, 10765]",ja,2011-10-02,24.0,,,,3.0,148.0
Caméra Café,6.8,48,[35],fr,2001-10-29,7.0,,,,7.0,723.0
Horizon in the Middle of Nowhere,5.4,15,"[16, 35, 10765]",ja,2011-10-01,24.0,,,,2.0,26.0
The Good Place,7.965,1743,"[10765, 35]",en,2016-09-19,22.0,,,,4.0,50.0
The South Bank Show,5.6,7,[99],en,1978-01-14,60.0,,,,39.0,743.0
RuPaul's Drag Race,7.552,252,[10764],en,2009-02-02,,,,,18.0,239.0
The Eric Andre Show,7.9,144,[35],en,2012-05-20,11.0,,,,6.0,60.0
Voltron: Legendary Defender,7.2,130,"[10759, 16, 10765, 10762]",en,2016-06-10,,,,,8.0,76.0
Saiyuki,6.6,14,"[16, 10759, 18, 35]",ja,2000-04-04,25.0,,,,5.0,126.0
Dark Shadows,7.2,85,"[18, 10765, 10766]",en,1966-06-27,22.0,,,,12.0,1225.0
O Sexo dos Anjos,6.0,3,"[10766, 35]",pt,1989-09-25,,,,,1.0,142.0
Doom Patrol,7.55,1377,"[10765, 18]",en,2019-02-15,49.0,,,,4.0,46.0
The Last American Gay Bar,0.0,0,[99],en,2024-07-02,,,,,1.0,6.0
Secret Story: The House of Secrets,5.7,6,[10764],es,2021-09-09,200.0,,,,2.0,236.0
The Soup,6.185,27,"[10767, 35]",en,2004-07-01,30.0,,,,13.0,643.0
Bleach,8.368,1942,"[10759, 16, 10765]",ja,2004-10-05,24.0,,,,2.0,406.0
The Heaven and Earth Show,3.2,4,[10767],en,1998-09-06,60.0,,,,10.0,386.0
Parafernalha,10.0,1,[35],pt,2011-06-16,5.0,,,,1.0,639.0
The Sylvester & Tweety Mysteries,6.5,104,"[16, 35, 9648, 80]",en,1995-09-09,22.0,,,,5.0,91.0
Weekly Idol,6.643,7,[10767],ko,2011-07-23,60.0,,,,4.0,638.0
maybrit illner,8.0,1,[10767],de,1999-10-21,60.0,,,,27.0,936.0
Lucifer,8.4,15023,"[80, 10765]",en,2016-01-25,45.0,,,,6.0,93.0
The Dick Van Dyke Show,7.4,95,[35],en,1961-10-03,30.0,,,,5.0,158.0
The Mighty Ones,7.4,13,"[16, 35]",en,2020-11-09,23.0,,,,4.0,80.0
Everybody Loves Raymond,6.8,595,[35],en,1996-09-13,30.0,,,,9.0,210.0
Kid vs. Kat,7.9,302,"[10759, 16, 35, 10765, 10751, 10762]",en,2008-10-25,22.0,,,,2.0,104.0
Ninja Hattori-kun,6.8,30,"[16, 10759, 35, 10751, 10762]",ja,1981-09-28,6.0,,,,1.0,697.0
Le Grand Échiquier,8.0,2,[10764],fr,1972-01-12,,,,,20.0,209.0
Austin City Limits,6.2,18,[99],en,1975-01-01,54.0,,,,47.0,550.0
Viva Piñata,6.286,7,"[16, 10762]",en,2006-08-26,30.0,,,,2.0,104.0
The Porter Wagoner Show,0.0,0,[35],en,1961-09-14,,,,,7.0,173.0
Prison Break,8.082,5454,"[10759, 80, 18]",en,2005-08-29,45.0,,,,5.0,88.0
Le Monde En Face,9.7,3,"[99, 10767]",fr,1987-09-17,120.0,,,,19.0,494.0
The Clothes Show,7.0,2,[],en,1986-10-13,30.0,,,,13.0,327.0
The Equalizer,7.4,294,"[80, 18]",en,2021-02-07,,,,,5.0,74.0
The Secret Storm,3.7,3,[10766],en,1954-02-01,30.0,,,,20.0,319.0
Squid Game,7.862,15880,"[10759, 9648, 18]",ko,2021-09-17,,,,,3.0,22.0
Strictly Come Dancing,5.9,36,[],en,2004-05-15,,,,,22.0,558.0
Pictionary,3.5,2,[10764],en,2022-09-12,22.0,,,,3.0,471.0
K.C. Undercover,7.8,182,"[10762, 35, 10751, 18]",en,2015-01-18,25.0,,,,3.0,75.0
Suits,8.222,5296,[18],en,2011-06-23,42.0,,,,9.0,134.0
Inazuma Eleven,8.0,276,"[16, 10765]",ja,2008-10-05,24.0,,,,4.0,268.0
Happy Days,7.6,277,[35],en,1974-01-15,22.0,,,,11.0,252.0
Kelders van Geheime,6.0,13,[10766],af,2024-05-06,,,,,2.0,520.0
Sanjay and Craig,5.3,43,"[16, 35, 10762]",en,2013-05-25,11.0,,,,3.0,114.0
PBS News Weekend,4.8,12,[10763],en,2013-09-07,25.0,,,,13.0,1227.0
Puzzle & Dragons,8.0,3,"[10759, 16, 35, 10762, 10765, 18]",ja,2018-04-02,25.0,,,,1.0,348.0
Kotikatu,3.5,2,[18],fi,1995-08-24,44.0,,,,18.0,699.0
Aria,8.5,28,"[16, 10765, 18]",ja,2005-10-06,24.0,,,,3.0,52.0
Sex Education,8.236,7503,"[35, 18]",en,2019-01-11,,,,,4.0,32.0
Desperate Housewives,7.917,1935,"[9648, 18, 35]",en,2004-10-03,,,,,8.0,179.0
Regular Show,8.631,2105,"[16, 35]",en,2010-09-06,11.0,,,,8.0,245.0
Tour of Duty,8.0,165,"[10768, 18, 10759]",en,1987-09-24,60.0,,,,3.0,58.0
MegaMan NT Warrior,7.8,20,"[10759, 16, 10765]",ja,2002-03-04,25.0,,,,5.0,209.0
13 Reasons Why,7.577,4314,"[18, 9648]",en,2017-03-31,,,,,4.0,49.0
Idol Radio,0.0,0,[],ko,2018-07-23,60.0,,,,4.0,1063.0
Krásný ztráty,5.7,3,[10767],cs,2000-02-10,26.0,,,,1.0,496.0
CBS News Sunday Morning,6.8,20,[10763],en,1979-01-28,60.0,,,,47.0,1983.0
Chronicles of the Sun,6.689,122,[10766],fr,2018-08-27,26.0,,,,7.0,1643.0
Maken-Ki! Battling Venus,6.3,37,"[16, 35, 10759]",ja,2011-10-05,25.0,,,,2.0,22.0
How Not to Summon a Demon Lord,7.926,316,"[10759, 35, 10765, 16]",ja,2018-07-05,24.0,,,,2.0,22.0
Dancing with the Stars,6.0,113,"[10751, 10764]",en,2005-06-01,90.0,,,,34.0,500.0
Samson & Gert,7.3,6,[10762],nl,1990-09-02,,,,,17.0,782.0
Stranger Things,8.597,18406,"[18, 10765, 9648]",en,2016-07-15,,,,,5.0,42.0
Keeping Up with the Kardashians,7.4,902,[10764],en,2007-10-14,42.0,,,,20.0,282.0
"Biglang Sibol, Bayang Impasibol",0.0,0,"[18, 35]",tl,2001-03-12,30.0,,,,1.0,228.0
Vikings,8.097,7207,"[10759, 18, 10768]",en,2013-03-03,44.0,,,,6.0,89.0
House Hunters International,6.3,26,[10764],en,2006-03-06,23.0,,,,200.0,1601.0
Hamtaro,7.9,201,"[16, 10759, 10762]",ja,2000-07-07,20.0,,,,1.0,296.0
Steven Universe,8.408,1235,"[16, 35, 10759, 10751, 10765]",en,2013-11-04,11.0,,,,5.0,154.0
Leave It to Beaver,7.0,76,"[35, 10751]",en,1957-10-04,25.0,,,,6.0,234.0
Gold Rush,7.0,160,[10764],en,2010-12-03,41.0,,,,15.0,314.0
Barbara Karlich – Talk um 4,2.7,3,[10767],de,1999-10-27,60.0,,,,26.0,4783.0
Three's Company,7.702,161,[35],en,1977-03-15,25.0,,,,8.0,171.0
God Eater,7.3,139,"[16, 10765]",ja,2015-07-12,24.0,,,,1.0,13.0
Arthur,7.018,165,"[16, 35, 10762, 10751]",en,1996-10-07,13.0,,,,25.0,493.0
Washington Week with The Atlantic,9.5,2,"[10763, 10767, 10768]",en,1967-02-23,27.0,,,,59.0,505.0
TV Animal Farm,6.667,3,"[10751, 10764]",ko,2001-05-06,,,,,1.0,1194.0
Water Mirror,0.0,0,[18],pt,2017-05-01,,,,,1.0,327.0
The Smurfs,7.0,516,"[16, 10751, 10765, 10762, 35]",en,1981-09-12,11.0,,,,9.0,422.0
Friday Night with Jonathan Ross,5.8,25,"[35, 10767]",en,2001-11-02,60.0,,,,18.0,276.0
Dateline: Secrets Uncovered,8.1,12,"[80, 99]",en,2017-07-21,43.0,,,,15.0,345.0
Cuéntame cómo pasó,7.2,55,"[35, 18]",es,2001-09-13,70.0,,,,23.0,417.0
Transformers: Super-God Masterforce,8.2,5,"[16, 10765]",ja,1988-04-12,24.0,,,,1.0,42.0
Matinee Theater,5.0,6,[18],en,1955-10-31,60.0,,,,3.0,574.0
Hey Arnold!,8.008,928,"[10751, 16, 35, 10762]",en,1996-10-07,12.0,,,,5.0,186.0
Farmen,4.0,1,[10764],sv,2001-09-24,30.0,,,,18.0,876.0
Ohanahan,0.0,0,"[18, 10751]",ja,1966-04-04,15.0,,,,1.0,310.0
Doctors,4.8,42,"[10766, 18]",en,2000-03-27,30.0,,,,24.0,3805.0
UFO Robot Grendizer,7.5,71,"[10759, 16, 10765]",ja,1975-10-05,25.0,,,,1.0,74.0
Popeye the Sailor,7.1,373,"[16, 10762]",en,1960-06-10,5.0,,,,2.0,230.0
Dragon Ball Z,8.3,4596,"[16, 10765, 10759]",ja,1989-04-26,26.0,,,,9.0,291.0
We Were Liars,6.875,8,[9648],en,2025-06-18,,,,,1.0,8.0
Alice's Wonderland Bakery,6.1,8,"[16, 10762, 35]",en,2022-02-09,,,,,2.0,98.0
Thomas & Friends,6.702,126,"[16, 10762]",en,1984-10-09,22.0,,,,26.0,666.0
The Great British Bake Off,8.3,38,[10764],en,2017-08-29,60.0,,,,8.0,80.0
Smallville,8.203,4194,"[10765, 10759, 18]",en,2001-10-16,43.0,,,,10.0,216.0
FBI: Most Wanted,7.7,407,"[80, 18]",en,2020-01-07,43.0,,,,6.0,108.0
Second chance,7.581,487,"[35, 18, 9648, 10765]",es,2005-06-07,60.0,,,,1.0,157.0
Ghar Ek Mandir,2.8,4,[10766],hi,2000-04-24,27.0,,,,1.0,360.0
Grill den Henssler,5.0,6,[10764],de,2013-09-29,,,,,21.0,131.0
Vivement dimanche prochain,3.4,4,[10767],fr,1998-09-11,,,,,23.0,810.0
Dorothy and the Wizard of Oz,7.0,3,"[16, 10759, 10762]",en,2017-06-26,11.0,,,,3.0,118.0
BoJack Horseman,8.546,2567,"[16, 35, 18]",en,2014-08-22,,,,,6.0,76.0
Nobuko to Obachan,0.0,0,[18],ja,1969-04-07,15.0,,,,1.0,309.0
The Looney Tunes Show,8.073,511,"[16, 35, 10751, 10762]",en,2011-05-03,22.0,,,,2.0,52.0
Celebrity Rehab with Dr. Drew,3.7,3,[10764],en,2008-01-10,60.0,,,,6.0,54.0
Doctor Who,7.548,3146,"[10759, 18, 10765]",en,2005-03-26,,,,,13.0,153.0
The Goldbergs,7.5,340,"[10751, 35]",en,2013-09-24,22.0,,,,10.0,229.0
Babylon 5,8.039,543,"[18, 10765, 10759]",en,1994-01-26,45.0,,,,5.0,110.0
Les Enfants de la télé,6.5,1,[10767],fr,2010-09-15,43.0,,,,15.0,372.0
Late Night with David Letterman,5.808,52,"[35, 10767]",en,1982-02-01,60.0,,,,12.0,1377.0
Match of the Day 2,6.9,23,"[10767, 10763]",en,2004-08-15,60.0,,,,21.0,661.0
Captain Planet and the Planeteers,6.8,219,"[16, 10759, 10765, 10762]",en,1990-09-15,25.0,,,,6.0,113.0
Ginny & Georgia,8.071,1655,"[35, 18]",en,2021-02-24,59.0,,,,3.0,30.0
Ajooni,8.0,1,"[18, 10766]",hi,2022-07-26,,,,,1.0,316.0
Downtown no Gaki no Tsukai ya Arahende!!,9.3,10,[35],ja,1989-10-03,30.0,,,,37.0,1695.0
The Office,8.581,4540,[35],en,2005-03-24,,,,,9.0,186.0
Aktenzeichen XY… ungelöst,8.125,8,"[10764, 99, 80]",de,1967-10-20,90.0,,,,59.0,622.0
Brothers,6.6,33,"[18, 10759]",tl,2015-09-28,,,,,9.0,2013.0
Game Grumps,0.0,0,[35],en,2012-07-18,,,,,787.0,784.0
Blade,7.15,90,"[16, 10759, 10765]",ja,2011-07-01,25.0,,,,1.0,12.0
Dreams of Liberty,6.2,13,"[18, 10766]",es,2024-02-25,50.0,,,,2.0,340.0
Por Estas Calles,0.0,0,[18],es,1992-06-03,,,,,1.0,591.0
Water Rats,6.6,8,"[80, 18]",en,1996-02-12,60.0,,,,6.0,177.0
Midi Première,10.0,1,[10764],fr,1975-01-06,40.0,,,,7.0,638.0
Heartland,8.276,564,"[10751, 18, 35]",en,2007-10-14,45.0,,,,18.0,269.0
Frasier,7.674,804,"[35, 10751]",en,1993-09-16,24.0,,,,11.0,264.0
De Vuelta al Barrio,5.2,4,"[35, 10751, 18]",es,2017-05-08,45.0,,,,4.0,842.0
Pennyworth: The Origin of Batman's Butler,7.9,353,"[18, 80]",en,2019-07-28,54.0,,,,3.0,30.0
Modern Family,7.875,2985,[35],en,2009-09-23,25.0,,,,11.0,250.0
Silsila Badalte Rishton Ka,4.3,3,[18],hi,2018-06-04,20.0,,,,1.0,297.0
El Señor de los Cielos,7.921,3315,"[80, 18, 10766]",es,2013-04-15,45.0,,,,9.0,793.0
The Real Housewives of Beverly Hills,6.3,98,[10764],en,2010-10-14,,,,,15.0,308.0
Knights of the Zodiac,0.0,0,[],en,2003-08-30,30.0,,,,4.0,127.0
Senora Acero,7.842,631,"[18, 80, 10766]",es,2014-09-23,43.0,,,,5.0,395.0
Aubaines & cie,2.2,2,[],fr,2011-09-10,46.0,,,,6.0,620.0
FROM,8.188,1979,"[9648, 18, 10765]",en,2022-02-20,,,,,4.0,30.0
Farscape,7.9,549,"[10765, 10759, 18]",en,1999-03-19,60.0,,,,4.0,88.0
Dragons' Den,6.4,27,[10764],en,2005-01-04,60.0,,,,22.0,264.0
Basta't Kasama Kita,0.0,0,"[10759, 9648, 18, 35]",tl,2003-05-26,30.0,,,,1.0,338.0
Whichever Way the Ball Bounces,10.0,2,"[35, 18]",hr,2014-09-15,60.0,,,,2.0,350.0
Maverick,6.8,37,"[35, 37]",en,1957-09-22,60.0,,,,5.0,124.0
Royal Pains,6.7,149,"[35, 18]",en,2009-06-04,42.0,,,,8.0,104.0
Peaky Blinders,8.531,10404,"[18, 80]",en,2013-09-12,,,,,6.0,36.0
Monk,7.942,1147,"[35, 80, 9648]",en,2002-07-12,,,,,8.0,124.0
What Not to Wear,5.6,8,[10764],en,2003-01-18,45.0,,,,12.0,325.0
Im Dialog,0.0,0,[10767],de,1997-01-17,,,,,22.0,481.0
Liv and Maddie,8.1,390,"[35, 10751, 18]",en,2013-07-19,24.0,,,,4.0,80.0
Heart of Gold,0.0,0,"[18, 80]",pt,2015-09-07,,,,,1.0,326.0
Scènes de ménages,6.2,27,"[35, 10751, 10767]",fr,2009-11-09,21.0,,,,15.0,593.0
Brookside,6.1,19,"[10766, 18]",en,1982-11-02,90.0,,,,22.0,2850.0
Świat według Kiepskich,6.5,23,[35],pl,1999-03-16,22.0,,,,35.0,588.0
Candy Candy,8.509,657,"[16, 18, 10762]",ja,1976-10-01,25.0,,,,1.0,115.0
heute-show,6.6,18,"[35, 10763]",de,2009-09-08,35.0,,,,28.0,519.0
One Day at a Time,6.717,60,[35],en,1975-12-16,24.0,,,,9.0,210.0
"Sabrina, the Teenage Witch",7.812,1142,"[35, 10751, 10765]",en,1996-09-27,22.0,,,,7.0,163.0
25 Words or Less,6.7,3,[10764],en,2018-08-06,30.0,,,,6.0,581.0
Spin City,7.1,302,"[35, 18]",en,1996-09-17,22.0,,,,6.0,145.0
Dragnet,6.4,32,"[18, 80]",en,1951-12-16,30.0,,,,8.0,276.0
Virtues Of Harmony II,7.5,2,"[35, 10751, 18]",cn,2003-05-05,30.0,,,,1.0,444.0
La resistencia,6.0,20,"[10767, 35]",es,2018-02-01,60.0,,,,8.0,1022.0
Sons of Anarchy,8.4,3013,"[80, 18]",en,2008-09-03,45.0,,,,7.0,92.0
Hvide løgne,5.5,2,[10766],da,1998-03-01,25.0,,,,7.0,483.0
Castle,7.986,1946,"[18, 80]",en,2009-03-09,45.0,,,,8.0,173.0
Nachtcafé,4.7,3,[10767],de,1987-02-14,,,,,38.0,782.0
Hozuki's Coolheadedness,7.1,30,"[10765, 16, 35]",ja,2014-01-10,24.0,,,,2.0,39.0
"Harvey Birdman, Attorney at Law",8.0,111,"[10765, 16, 35, 10759, 80]",en,2000-12-30,11.0,,,,4.0,39.0
Witches of East End,7.338,241,"[10765, 18]",en,2013-10-06,42.0,,,,2.0,23.0
Portia Faces Life,1.0,1,[],en,1954-04-05,15.0,,,,2.0,324.0
Abenteuer Leben täglich,0.0,0,[99],de,2014-01-02,,,,,9.0,2041.0
Big Brother,5.008,239,[10764],en,2000-07-05,,,,,27.0,969.0
Paradise Hotel,5.8,8,[10764],no,2009-03-09,42.0,,,,17.0,706.0
In the Heat of the Night,7.4,61,"[80, 18]",en,1988-03-06,60.0,,,,8.0,146.0
Never Mind the Buzzcocks,6.981,53,[35],en,1996-11-12,29.0,,,,28.0,283.0
Yes! PreCure 5,8.5,13,"[16, 35, 10759, 10762, 10751, 10765]",ja,2007-02-04,24.0,,,,2.0,97.0
The Mary Tyler Moore Show,7.5,76,[35],en,1970-09-19,25.0,,,,7.0,168.0
Psych,7.871,863,"[35, 18, 9648, 80]",en,2006-07-07,43.0,,,,8.0,120.0
Hell's Kitchen,6.8,292,[10764],en,2005-05-30,44.0,,,,23.0,362.0
Click,6.1,10,"[10763, 99]",en,2000-04-06,30.0,,,,26.0,1006.0
Ishqbaaaz,9.0,3,"[18, 10751]",hi,2016-06-27,22.0,,,,1.0,714.0
TNA iMPACT!,7.2,61,"[10759, 18, 9648]",en,2004-06-04,85.0,,,,22.0,1120.0
Marvel's Moon Girl and Devil Dinosaur,7.9,33,"[16, 10762, 10765]",en,2023-02-10,23.0,,,,2.0,40.0
McLeod's Daughters,7.3,53,[18],en,2001-08-08,45.0,,,,8.0,224.0
A Grande Família,8.4,36,"[35, 10751]",pt,2001-03-29,30.0,,,,14.0,485.0
The Adventures of Paddington Bear,6.5,13,"[10762, 16]",en,1997-06-14,8.0,,,,3.0,117.0
Neighbours,6.0,55,"[10766, 18, 10751, 35]",en,1985-03-18,30.0,,,,41.0,9275.0
Old Bridge Secret,5.727,11,"[18, 10766]",es,2011-02-23,55.0,,,,12.0,428.0
Britain & Ireland's Next Top Model,10.0,1,[10764],en,2005-09-14,44.0,,,,11.0,121.0
Al salir de clase,6.2,4,"[18, 35]",es,1997-09-08,35.0,,,,5.0,282.0
Catfish: The TV Show,6.835,127,"[10764, 18]",en,2012-11-12,42.0,,,,9.0,245.0
We Bare Bears,7.718,1799,"[10751, 35, 16, 10762]",en,2015-08-24,11.0,,,,4.0,138.0
Chiquititas,7.857,7,"[10762, 10751, 10766, 35]",pt,1997-07-28,,,,,5.0,153.0
The Biggest Loser,5.5,27,[10764],en,2004-10-19,90.0,,,,18.0,263.0
Queen's Blade,6.4,35,"[16, 10759, 10765]",ja,2009-04-02,25.0,,,,3.0,36.0
Kaitou Sentai Lupinranger vs. Keisatsu Sentai Patranger,7.9,11,"[35, 10765, 10762]",ja,2018-02-11,25.0,,,,1.0,51.0
