title,rating,votes,language,release_date,genres
He's Just Not That Into You,6.608,3834,en,2009-02-06,Drama
"The Gangster, the Cop, the Devil",7.84,1285,ko,2019-05-15,Crime
"The Gangster, the Cop, the Devil",7.84,1285,ko,2019-05-15,Action
"The Gangster, the Cop, the Devil",7.84,1285,ko,2019-05-15,Thriller
Fantastic Beasts and Where to Find Them,7.315,19092,en,2016-11-16,Fantasy
Fantastic Beasts and Where to Find Them,7.315,19092,en,2016-11-16,Adventure
Paprika,7.118,535,it,1991-02-13,Drama
Watchmen,7.339,9456,en,2009-03-04,Mystery
Watchmen,7.339,9456,en,2009-03-04,Action
Watchmen,7.339,9456,en,2009-03-04,Science Fiction
Armageddon,6.837,8162,en,1998-07-01,Action
Armageddon,6.837,8162,en,1998-07-01,Thriller
Armageddon,6.837,8162,en,1998-07-01,Science Fiction
Armageddon,6.837,8162,en,1998-07-01,Adventure
Transformers: The Last Knight,6.055,6382,en,2017-06-16,Action
Transformers: The Last Knight,6.055,6382,en,2017-06-16,Adventure
Transformers: The Last Knight,6.055,6382,en,2017-06-16,Science Fiction
The Killer's Game,6.396,427,en,2024-09-12,Action
The Killer's Game,6.396,427,en,2024-09-12,Comedy
The Killer's Game,6.396,427,en,2024-09-12,Thriller
The Croods,6.924,7215,en,2013-03-15,Animation
The Croods,6.924,7215,en,2013-03-15,Adventure
The Croods,6.924,7215,en,2013-03-15,Family
The Croods,6.924,7215,en,2013-03-15,Fantasy
The Croods,6.924,7215,en,2013-03-15,Comedy
The Croods,6.924,7215,en,2013-03-15,Action
The Goonies,7.512,5869,en,1985-06-07,Adventure
The Goonies,7.512,5869,en,1985-06-07,Comedy
The Goonies,7.512,5869,en,1985-06-07,Family
Homefront,6.947,3602,en,2013-11-12,Action
Homefront,6.947,3602,en,2013-11-12,Thriller
Ice Age: Continental Drift,6.385,7770,en,2012-06-27,Animation
Ice Age: Continental Drift,6.385,7770,en,2012-06-27,Comedy
Ice Age: Continental Drift,6.385,7770,en,2012-06-27,Adventure
Ice Age: Continental Drift,6.385,7770,en,2012-06-27,Family
Dungeons & Dragons: Honor Among Thieves,7.3,4027,en,2023-03-23,Adventure
Dungeons & Dragons: Honor Among Thieves,7.3,4027,en,2023-03-23,Fantasy
Dungeons & Dragons: Honor Among Thieves,7.3,4027,en,2023-03-23,Comedy
I Know What You Did Last Summer,0.0,0,en,2025-07-16,Horror
I Know What You Did Last Summer,0.0,0,en,2025-07-16,Thriller
I Know What You Did Last Summer,0.0,0,en,2025-07-16,Mystery
Wallace & Gromit: Vengeance Most Fowl,7.558,504,en,2024-12-18,Family
Wallace & Gromit: Vengeance Most Fowl,7.558,504,en,2024-12-18,Comedy
Wallace & Gromit: Vengeance Most Fowl,7.558,504,en,2024-12-18,Adventure
Wallace & Gromit: Vengeance Most Fowl,7.558,504,en,2024-12-18,Animation
Last Breath,6.965,329,en,2025-02-27,Drama
Last Breath,6.965,329,en,2025-02-27,Thriller
Jumanji: The Next Level,6.893,8918,en,2019-12-04,Adventure
Jumanji: The Next Level,6.893,8918,en,2019-12-04,Comedy
Jumanji: The Next Level,6.893,8918,en,2019-12-04,Fantasy
The Day the Earth Blew Up: A Looney Tunes Movie,7.4,90,en,2024-08-01,Family
The Day the Earth Blew Up: A Looney Tunes Movie,7.4,90,en,2024-08-01,Comedy
The Day the Earth Blew Up: A Looney Tunes Movie,7.4,90,en,2024-08-01,Adventure
The Day the Earth Blew Up: A Looney Tunes Movie,7.4,90,en,2024-08-01,Animation
The Day the Earth Blew Up: A Looney Tunes Movie,7.4,90,en,2024-08-01,Science Fiction
Sing: Thriller,7.238,166,en,2024-10-15,Animation
Sing: Thriller,7.238,166,en,2024-10-15,Family
Sing: Thriller,7.238,166,en,2024-10-15,Comedy
Sing: Thriller,7.238,166,en,2024-10-15,Music
Creed II,7.033,5535,en,2018-11-21,Drama
Creed II,7.033,5535,en,2018-11-21,Action
Raya and the Last Dragon,7.833,6958,en,2021-03-03,Animation
Raya and the Last Dragon,7.833,6958,en,2021-03-03,Family
Raya and the Last Dragon,7.833,6958,en,2021-03-03,Fantasy
Raya and the Last Dragon,7.833,6958,en,2021-03-03,Action
Raya and the Last Dragon,7.833,6958,en,2021-03-03,Adventure
Guinea Pig: Mermaid in the Manhole,5.238,61,ja,1988-07-25,Horror
Guinea Pig: Mermaid in the Manhole,5.238,61,ja,1988-07-25,Romance
Kung Fu Panda 3,6.916,6235,en,2016-01-23,Action
Kung Fu Panda 3,6.916,6235,en,2016-01-23,Adventure
Kung Fu Panda 3,6.916,6235,en,2016-01-23,Animation
Kung Fu Panda 3,6.916,6235,en,2016-01-23,Comedy
Kung Fu Panda 3,6.916,6235,en,2016-01-23,Family
Kingsman: The Golden Circle,6.957,10642,en,2017-09-20,Action
Kingsman: The Golden Circle,6.957,10642,en,2017-09-20,Adventure
Kingsman: The Golden Circle,6.957,10642,en,2017-09-20,Comedy
Kingsman: The Golden Circle,6.957,10642,en,2017-09-20,Crime
The Boy in the Striped Pyjamas,7.827,7343,en,2008-05-07,Drama
The Boy in the Striped Pyjamas,7.827,7343,en,2008-05-07,War
The Boy in the Striped Pyjamas,7.827,7343,en,2008-05-07,History
War of the Worlds,6.518,8621,en,2005-06-28,Adventure
War of the Worlds,6.518,8621,en,2005-06-28,Thriller
War of the Worlds,6.518,8621,en,2005-06-28,Science Fiction
It Feels So Good,6.5,35,ja,2019-08-23,Drama
It Feels So Good,6.5,35,ja,2019-08-23,Romance
Black Adam,6.86,6586,en,2022-10-19,Action
Black Adam,6.86,6586,en,2022-10-19,Adventure
Black Adam,6.86,6586,en,2022-10-19,Science Fiction
Homefront,6.947,3602,en,2013-11-12,Action
Homefront,6.947,3602,en,2013-11-12,Thriller
"The Gangster, the Cop, the Devil",7.84,1285,ko,2019-05-15,Crime
"The Gangster, the Cop, the Devil",7.84,1285,ko,2019-05-15,Action
"The Gangster, the Cop, the Devil",7.84,1285,ko,2019-05-15,Thriller
The King's Man,6.746,4720,en,2021-12-22,Action
The King's Man,6.746,4720,en,2021-12-22,Adventure
The King's Man,6.746,4720,en,2021-12-22,Thriller
Ted,6.446,12629,en,2012-06-29,Comedy
Ted,6.446,12629,en,2012-06-29,Fantasy
Friday the 13th,6.415,3077,en,1980-05-09,Horror
The Fate of the Furious,6.862,10451,en,2017-04-12,Action
The Fate of the Furious,6.862,10451,en,2017-04-12,Crime
The Fate of the Furious,6.862,10451,en,2017-04-12,Thriller
Fib the Truth,5.6,71,ru,2021-09-09,Drama
Fib the Truth,5.6,71,ru,2021-09-09,Thriller
A Quiet Place,7.398,14605,en,2018-04-03,Horror
A Quiet Place,7.398,14605,en,2018-04-03,Drama
A Quiet Place,7.398,14605,en,2018-04-03,Science Fiction
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Animation
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Adventure
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Family
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Drama
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Western
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Romance
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,en,2022-04-06,Fantasy
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,en,2022-04-06,Adventure
The Imitation Game,7.994,17379,en,2014-11-14,History
The Imitation Game,7.994,17379,en,2014-11-14,Drama
The Imitation Game,7.994,17379,en,2014-11-14,Thriller
The Imitation Game,7.994,17379,en,2014-11-14,War
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Animation
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Adventure
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Family
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Drama
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Western
Spirit: Stallion of the Cimarron,7.693,4700,en,2002-05-24,Romance
Chasing the Wind,6.2,33,tr,2025-01-09,Romance
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,en,2022-04-06,Fantasy
Fantastic Beasts: The Secrets of Dumbledore,6.638,4730,en,2022-04-06,Adventure
Old Guy,5.737,114,en,2024-12-13,Action
Old Guy,5.737,114,en,2024-12-13,Comedy
Old Guy,5.737,114,en,2024-12-13,Crime
Shaolin Soccer,7.1,2345,cn,2001-07-05,Action
Shaolin Soccer,7.1,2345,cn,2001-07-05,Comedy
Happy Gilmore,6.648,2770,en,1996-02-16,Comedy
Look Back,8.019,365,ja,2024-06-28,Animation
Look Back,8.019,365,ja,2024-06-28,Drama
Mother's Job,5.292,12,ko,2017-07-27,Drama
The Croods: A New Age,7.467,3938,en,2020-11-25,Animation
The Croods: A New Age,7.467,3938,en,2020-11-25,Family
The Croods: A New Age,7.467,3938,en,2020-11-25,Adventure
The Croods: A New Age,7.467,3938,en,2020-11-25,Fantasy
The Croods: A New Age,7.467,3938,en,2020-11-25,Comedy
Trolls Band Together,7.295,908,en,2023-10-12,Animation
Trolls Band Together,7.295,908,en,2023-10-12,Family
Trolls Band Together,7.295,908,en,2023-10-12,Music
Trolls Band Together,7.295,908,en,2023-10-12,Fantasy
Trolls Band Together,7.295,908,en,2023-10-12,Comedy
Prometheus,6.576,12588,en,2012-05-30,Science Fiction
Prometheus,6.576,12588,en,2012-05-30,Adventure
Prometheus,6.576,12588,en,2012-05-30,Mystery
Kong: Skull Island,6.5,10681,en,2017-03-08,Action
Kong: Skull Island,6.5,10681,en,2017-03-08,Adventure
Kong: Skull Island,6.5,10681,en,2017-03-08,Fantasy
Zombieland,7.26,12546,en,2009-10-02,Comedy
Zombieland,7.26,12546,en,2009-10-02,Horror
The Mummy Returns,6.378,7234,en,2001-05-04,Adventure
The Mummy Returns,6.378,7234,en,2001-05-04,Action
The Mummy Returns,6.378,7234,en,2001-05-04,Fantasy
The Town,7.221,5225,en,2010-09-15,Crime
The Town,7.221,5225,en,2010-09-15,Drama
The Town,7.221,5225,en,2010-09-15,Thriller
Kung Fu Panda 2,7.043,7436,en,2011-05-25,Animation
Kung Fu Panda 2,7.043,7436,en,2011-05-25,Family
Kung Fu Panda 2,7.043,7436,en,2011-05-25,Comedy
Founders Day,4.5,52,en,2024-01-19,Horror
Founders Day,4.5,52,en,2024-01-19,Thriller
Founders Day,4.5,52,en,2024-01-19,Comedy
I Know What You Did Last Summer,6.0,2895,en,1997-10-17,Horror
I Know What You Did Last Summer,6.0,2895,en,1997-10-17,Thriller
I Know What You Did Last Summer,6.0,2895,en,1997-10-17,Mystery
The Help,8.206,8581,en,2011-08-09,Drama
X-Men: Apocalypse,6.5,13217,en,2016-05-18,Action
X-Men: Apocalypse,6.5,13217,en,2016-05-18,Adventure
X-Men: Apocalypse,6.5,13217,en,2016-05-18,Science Fiction
X-Men: Apocalypse,6.5,13217,en,2016-05-18,Fantasy
The Curious Case of Benjamin Button,7.593,13107,en,2008-12-25,Drama
The Curious Case of Benjamin Button,7.593,13107,en,2008-12-25,Fantasy
The Curious Case of Benjamin Button,7.593,13107,en,2008-12-25,Romance
After Everything,6.894,924,en,2023-09-13,Romance
After Everything,6.894,924,en,2023-09-13,Drama
2001: A Space Odyssey,8.1,11879,en,1968-04-02,Science Fiction
2001: A Space Odyssey,8.1,11879,en,1968-04-02,Mystery
2001: A Space Odyssey,8.1,11879,en,1968-04-02,Adventure
Aladdin,7.653,11493,en,1992-11-25,Animation
Aladdin,7.653,11493,en,1992-11-25,Family
Aladdin,7.653,11493,en,1992-11-25,Adventure
Aladdin,7.653,11493,en,1992-11-25,Fantasy
Aladdin,7.653,11493,en,1992-11-25,Romance
How to Lose a Guy in 10 Days,6.8,4148,en,2003-02-07,Comedy
How to Lose a Guy in 10 Days,6.8,4148,en,2003-02-07,Romance
Fed Up,0.0,0,es,2021-11-06,Drama
Memento,8.178,15342,en,2000-10-11,Mystery
Memento,8.178,15342,en,2000-10-11,Thriller
Wonder Woman 1984,6.4,8659,en,2020-12-16,Action
Wonder Woman 1984,6.4,8659,en,2020-12-16,Adventure
Wonder Woman 1984,6.4,8659,en,2020-12-16,Fantasy
Quarantine,6.5,6,tr,2025-01-09,Drama
Quarantine,6.5,6,tr,2025-01-09,Crime
Bad Boys for Life,7.131,8429,en,2020-01-15,Thriller
Bad Boys for Life,7.131,8429,en,2020-01-15,Action
Bad Boys for Life,7.131,8429,en,2020-01-15,Crime
The Simpsons Movie,7.011,8176,en,2007-07-25,Animation
The Simpsons Movie,7.011,8176,en,2007-07-25,Comedy
The Simpsons Movie,7.011,8176,en,2007-07-25,Family
The Bayou,6.0,93,en,2025-01-31,Thriller
The Bayou,6.0,93,en,2025-01-31,Horror
The Bayou,6.0,93,en,2025-01-31,Action
Return of the Jedi,7.903,16127,en,1983-05-25,Adventure
Return of the Jedi,7.903,16127,en,1983-05-25,Action
Return of the Jedi,7.903,16127,en,1983-05-25,Science Fiction
Casino Royale,7.56,11012,en,2006-11-14,Adventure
Casino Royale,7.56,11012,en,2006-11-14,Action
Casino Royale,7.56,11012,en,2006-11-14,Thriller
Eternals,6.814,8606,en,2021-11-03,Science Fiction
Eternals,6.814,8606,en,2021-11-03,Action
Eternals,6.814,8606,en,2021-11-03,Adventure
Rush Hour 3,6.481,3432,en,2007-08-08,Action
Rush Hour 3,6.481,3432,en,2007-08-08,Comedy
Rush Hour 3,6.481,3432,en,2007-08-08,Crime
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,ja,2024-04-19,Animation
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,ja,2024-04-19,Action
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,ja,2024-04-19,Drama
Nightcrawler,7.704,11087,en,2014-10-23,Crime
Nightcrawler,7.704,11087,en,2014-10-23,Drama
Nightcrawler,7.704,11087,en,2014-10-23,Thriller
Justin Willman: Magic Lover,8.0,2,en,2025-06-17,Comedy
The Pig & I: A Love Story,5.493,67,fr,1975-10-01,Horror
The Pig & I: A Love Story,5.493,67,fr,1975-10-01,Romance
Maria,6.475,322,en,2024-11-27,History
Maria,6.475,322,en,2024-11-27,Drama
Maria,6.475,322,en,2024-11-27,Music
Land of Bad,7.262,1285,en,2024-02-09,Action
Land of Bad,7.262,1285,en,2024-02-09,War
Land of Bad,7.262,1285,en,2024-02-09,Thriller
Independence Day,6.893,9824,en,1996-06-25,Action
Independence Day,6.893,9824,en,1996-06-25,Adventure
Independence Day,6.893,9824,en,1996-06-25,Science Fiction
It Follows,6.585,6539,en,2015-02-04,Horror
It Follows,6.585,6539,en,2015-02-04,Mystery
Ford v Ferrari,8.002,8334,en,2019-11-13,Drama
Ford v Ferrari,8.002,8334,en,2019-11-13,Action
Ford v Ferrari,8.002,8334,en,2019-11-13,History
Blue Beetle,6.683,2826,en,2023-08-16,Action
Blue Beetle,6.683,2826,en,2023-08-16,Science Fiction
Blue Beetle,6.683,2826,en,2023-08-16,Adventure
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Family
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Comedy
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Adventure
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Animation
Knock Knock,5.4,3285,en,2015-06-26,Crime
Knock Knock,5.4,3285,en,2015-06-26,Horror
Knock Knock,5.4,3285,en,2015-06-26,Thriller
Easter Bloody Easter,4.25,8,en,2024-03-25,Horror
Easter Bloody Easter,4.25,8,en,2024-03-25,Comedy
Easter Bloody Easter,4.25,8,en,2024-03-25,Fantasy
The Departed,8.159,15360,en,2006-10-04,Drama
The Departed,8.159,15360,en,2006-10-04,Thriller
The Departed,8.159,15360,en,2006-10-04,Crime
Fargo,7.855,8428,en,1996-03-08,Crime
Fargo,7.855,8428,en,1996-03-08,Drama
Fargo,7.855,8428,en,1996-03-08,Thriller
Ricky Stanicky,6.511,672,en,2024-03-07,Comedy
825 Forest Road,5.814,35,en,2025-04-24,Horror
825 Forest Road,5.814,35,en,2025-04-24,Thriller
Infinite,6.619,1938,en,2021-09-09,Science Fiction
Infinite,6.619,1938,en,2021-09-09,Action
Infinite,6.619,1938,en,2021-09-09,Adventure
A Silent Voice: The Movie,8.385,4143,ja,2016-09-17,Animation
A Silent Voice: The Movie,8.385,4143,ja,2016-09-17,Drama
A Silent Voice: The Movie,8.385,4143,ja,2016-09-17,Romance
Ghost,7.226,5714,en,1990-07-13,Fantasy
Ghost,7.226,5714,en,1990-07-13,Drama
Ghost,7.226,5714,en,1990-07-13,Thriller
Ghost,7.226,5714,en,1990-07-13,Mystery
Ghost,7.226,5714,en,1990-07-13,Romance
Percy Jackson & the Olympians: The Lightning Thief,6.21,7564,en,2010-02-01,Adventure
Percy Jackson & the Olympians: The Lightning Thief,6.21,7564,en,2010-02-01,Fantasy
Percy Jackson & the Olympians: The Lightning Thief,6.21,7564,en,2010-02-01,Family
Coming to America,6.9,4472,en,1988-06-29,Comedy
Coming to America,6.9,4472,en,1988-06-29,Romance
Bruce Almighty,6.719,10955,en,2003-05-23,Fantasy
Bruce Almighty,6.719,10955,en,2003-05-23,Comedy
Operation Undead,4.059,17,th,2024-07-20,Horror
Operation Undead,4.059,17,th,2024-07-20,Action
Operation Undead,4.059,17,th,2024-07-20,Thriller
Operation Undead,4.059,17,th,2024-07-20,War
Kung Fu Panda 2,7.043,7435,en,2011-05-25,Animation
Kung Fu Panda 2,7.043,7435,en,2011-05-25,Family
Kung Fu Panda 2,7.043,7435,en,2011-05-25,Comedy
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Family
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Comedy
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Adventure
The SpongeBob SquarePants Movie,7.0,2997,en,2004-11-19,Animation
Land of Bad,7.262,1285,en,2024-02-09,Action
Land of Bad,7.262,1285,en,2024-02-09,War
Land of Bad,7.262,1285,en,2024-02-09,Thriller
After Everything,6.894,924,en,2023-09-13,Romance
After Everything,6.894,924,en,2023-09-13,Drama
Psycho,8.422,10392,en,1960-06-22,Horror
Psycho,8.422,10392,en,1960-06-22,Thriller
Psycho,8.422,10392,en,1960-06-22,Mystery
How to Lose a Guy in 10 Days,6.8,4148,en,2003-02-07,Comedy
How to Lose a Guy in 10 Days,6.8,4148,en,2003-02-07,Romance
Free Guy,7.478,9121,en,2021-08-11,Comedy
Free Guy,7.478,9121,en,2021-08-11,Adventure
Free Guy,7.478,9121,en,2021-08-11,Science Fiction
Dilwale Dulhania Le Jayenge,8.517,4491,hi,1995-10-20,Comedy
Dilwale Dulhania Le Jayenge,8.517,4491,hi,1995-10-20,Drama
Dilwale Dulhania Le Jayenge,8.517,4491,hi,1995-10-20,Romance
Evil Dead Rise,6.934,3291,en,2023-04-12,Horror
Evil Dead Rise,6.934,3291,en,2023-04-12,Thriller
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Action
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Comedy
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Crime
Kung Fu Hustle,7.5,2914,cn,2004-02-10,Fantasy
Annabelle Comes Home,6.4,3605,en,2019-06-26,Horror
Scarlet Innocence,6.2,62,ko,2014-10-02,Thriller
Scarlet Innocence,6.2,62,ko,2014-10-02,Drama
Scarlet Innocence,6.2,62,ko,2014-10-02,Romance
Zombieland,7.26,12546,en,2009-10-02,Comedy
Zombieland,7.26,12546,en,2009-10-02,Horror
Better Man,7.789,552,en,2024-12-06,Music
Better Man,7.789,552,en,2024-12-06,Drama
Here After,5.345,74,en,2024-07-25,Horror
Here After,5.345,74,en,2024-07-25,Thriller
Uncharted,6.908,6287,en,2022-02-10,Action
Uncharted,6.908,6287,en,2022-02-10,Adventure
Bagman,6.268,340,en,2024-09-20,Horror
Bagman,6.268,340,en,2024-09-20,Thriller
The Aristocats,7.287,5150,en,1970-12-24,Animation
The Aristocats,7.287,5150,en,1970-12-24,Comedy
The Aristocats,7.287,5150,en,1970-12-24,Family
The Aristocats,7.287,5150,en,1970-12-24,Adventure
Kill 'em All 2,6.7,150,en,2024-09-24,Action
Kill 'em All 2,6.7,150,en,2024-09-24,Crime
Kill 'em All 2,6.7,150,en,2024-09-24,Thriller
Dark Match,5.0,15,en,2024-07-21,Action
Dark Match,5.0,15,en,2024-07-21,Horror
Dawn of the Planet of the Apes,7.331,11704,en,2014-07-08,Science Fiction
Dawn of the Planet of the Apes,7.331,11704,en,2014-07-08,Action
Dawn of the Planet of the Apes,7.331,11704,en,2014-07-08,Drama
Dawn of the Planet of the Apes,7.331,11704,en,2014-07-08,Thriller
Fantastic Four: Rise of the Silver Surfer,5.609,7994,en,2007-06-13,Science Fiction
Fantastic Four: Rise of the Silver Surfer,5.609,7994,en,2007-06-13,Adventure
Fantastic Four: Rise of the Silver Surfer,5.609,7994,en,2007-06-13,Action
It Ends with Us,7.017,1641,en,2024-08-07,Drama
It Ends with Us,7.017,1641,en,2024-08-07,Romance
xXx: Return of Xander Cage,6.134,9040,en,2017-01-13,Action
xXx: Return of Xander Cage,6.134,9040,en,2017-01-13,Adventure
xXx: Return of Xander Cage,6.134,9040,en,2017-01-13,Crime
Life,6.443,7538,en,2017-03-22,Horror
Life,6.443,7538,en,2017-03-22,Science Fiction
Life,6.443,7538,en,2017-03-22,Mystery
Life,6.443,7538,en,2017-03-22,Thriller
No Love Lost,6.021,47,fr,2023-12-20,Comedy
No Love Lost,6.021,47,fr,2023-12-20,Drama
Rocky,7.79,8114,en,1976-11-20,Drama
Lie with Me,5.2,284,en,2006-02-14,Drama
No Way Up,6.322,1027,en,2024-01-18,Thriller
No Way Up,6.322,1027,en,2024-01-18,Horror
No Way Up,6.322,1027,en,2024-01-18,Action
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Animation
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Action
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Adventure
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Comedy
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Family
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Mystery
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Science Fiction
Ejen Ali: The Movie 2,7.8,5,ms,2025-05-22,Thriller
All Quiet on the Western Front,7.7,4199,de,2022-10-07,War
All Quiet on the Western Front,7.7,4199,de,2022-10-07,History
All Quiet on the Western Front,7.7,4199,de,2022-10-07,Drama
The Intern,7.222,6894,en,2015-09-23,Comedy
Split,7.341,17694,en,2017-01-19,Horror
Split,7.341,17694,en,2017-01-19,Thriller
Donnie Darko,7.771,12773,en,2001-01-19,Fantasy
Donnie Darko,7.771,12773,en,2001-01-19,Drama
Donnie Darko,7.771,12773,en,2001-01-19,Mystery
The Hunger Games: Mockingjay - Part 2,6.898,12792,en,2015-11-18,Action
The Hunger Games: Mockingjay - Part 2,6.898,12792,en,2015-11-18,Adventure
The Hunger Games: Mockingjay - Part 2,6.898,12792,en,2015-11-18,Science Fiction
Madagascar: Escape 2 Africa,6.512,7084,en,2008-10-30,Family
Madagascar: Escape 2 Africa,6.512,7084,en,2008-10-30,Adventure
Madagascar: Escape 2 Africa,6.512,7084,en,2008-10-30,Animation
Madagascar: Escape 2 Africa,6.512,7084,en,2008-10-30,Comedy
RRR,7.757,1416,te,2022-03-24,Action
RRR,7.757,1416,te,2022-03-24,Adventure
RRR,7.757,1416,te,2022-03-24,Drama
Snatch,7.812,9350,en,2000-09-01,Crime
Snatch,7.812,9350,en,2000-09-01,Comedy
Indiana Jones and the Temple of Doom,7.299,9573,en,1984-05-23,Adventure
Indiana Jones and the Temple of Doom,7.299,9573,en,1984-05-23,Action
