title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
The Time Machine,6.3,2348,"[878, 12, 28]",en,2002-03-04,96.0,80000000.0,123700000.0,movie,,
Windtalkers,6.306,1313,"[10752, 28, 36]",en,2002-06-14,134.0,115000000.0,77600000.0,movie,,
Lilya 4-ever,7.615,592,"[80, 18]",sv,2002-08-23,109.0,2700000.0,1007747.0,movie,,
Bend It Like Beckham,6.3,1928,"[35, 18, 10749]",en,2002-04-11,112.0,3500000.0,76585951.0,movie,,
Collateral Damage,5.759,1405,"[28, 53, 18]",en,2002-02-06,108.0,85000000.0,78382433.0,movie,,
Enough,6.7,1178,"[18, 53]",en,2002-05-21,114.0,38000000.0,51800000.0,movie,,
Swept Away,4.8,278,"[35, 10749]",en,2002-10-11,89.0,10000000.0,598645.0,movie,,
Tarzan & Jane,6.01,646,"[16, 10751]",en,2002-06-24,75.0,0.0,0.0,movie,,
K-19: The Widowmaker,6.55,1071,"[18, 36, 53, 9648, 10752]",en,2002-07-19,138.0,100000000.0,65700000.0,movie,,
About a Boy,6.686,2264,"[18, 35, 10749]",en,2002-04-26,101.0,27000000.0,129000000.0,movie,,
Doraemon: Nobita and the Robot Kingdom,6.583,24,"[16, 12, 14, 878, 10751]",ja,2002-03-09,80.0,0.0,21100000.0,movie,,
Shottas,7.7,343,"[28, 12, 80, 18]",en,2002-02-27,95.0,200000.0,0.0,movie,,
The Eye,6.553,428,[27],cn,2002-05-09,98.0,10706075.0,1766761.0,movie,,
Confessions of a Dangerous Mind,6.697,1175,"[35, 80, 18, 10749, 53, 36]",en,2002-12-31,113.0,30000000.0,33013805.0,movie,,
Solaris,5.919,1345,"[18, 878, 9648]",en,2002-11-27,99.0,47000000.0,30002758.0,movie,,
Final Destination 2,6.29,4413,"[27, 9648]",en,2003-01-31,90.0,26000000.0,90941129.0,movie,,
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21190,"[12, 14, 28]",en,2003-07-09,143.0,140000000.0,655011224.0,movie,,
The Lord of the Rings: The Return of the King,8.486,25168,"[12, 14, 28]",en,2003-12-17,201.0,94000000.0,1118888979.0,movie,,
Finding Nemo,7.816,19714,"[16, 10751]",en,2003-05-30,100.0,94000000.0,940335536.0,movie,,
Oldboy,8.252,9065,"[18, 53, 9648, 28]",ko,2003-11-21,120.0,3000000.0,17500000.0,movie,,
Stitch! The Movie,6.429,730,"[35, 12, 10751, 16, 878]",en,2003-09-10,63.0,0.0,0.0,movie,,
Kill Bill: Vol. 1,7.971,17915,"[28, 80]",en,2003-10-10,111.0,30000000.0,180906076.0,movie,,
Wrong Turn,6.372,2799,"[27, 53]",en,2003-05-30,84.0,12600000.0,28650575.0,movie,,
Wicked Minds,6.2,46,"[9648, 18, 10749, 53]",en,2003-03-01,93.0,0.0,0.0,movie,,
Bruce Almighty,6.719,10959,"[14, 35]",en,2003-05-23,101.0,80000000.0,484592874.0,movie,,
How to Lose a Guy in 10 Days,6.834,4151,"[35, 10749]",en,2003-02-07,116.0,50000000.0,177500000.0,movie,,
Memories of Murder,8.06,4075,"[80, 18, 53]",ko,2003-04-25,131.0,2800000.0,26000000.0,movie,,
The Matrix Reloaded,7.058,11292,"[12, 28, 53, 878]",en,2003-05-15,138.0,150000000.0,738599701.0,movie,,
The Last Samurai,7.592,7090,"[18, 28, 10752]",en,2003-12-05,154.0,140000000.0,456800000.0,movie,,
Brother Bear,7.263,5532,"[12, 16, 10751]",en,2003-10-23,85.0,128000000.0,250397798.0,movie,,
Bad Boys II,6.647,5641,"[28, 80, 35]",en,2003-07-18,146.0,130000000.0,273339556.0,movie,,
The Matrix Revolutions,6.737,10193,"[12, 28, 53, 878]",en,2003-11-05,129.0,150000000.0,424988211.0,movie,,
Sweet Sex and Love,6.026,38,"[10749, 18]",ko,2003-06-27,85.0,0.0,0.0,movie,,
Old School,6.602,1931,[35],en,2003-02-21,92.0,24000000.0,87100000.0,movie,,
Big Fish,7.759,7377,"[12, 14, 18]",en,2003-12-25,125.0,70000000.0,123200000.0,movie,,
Scary Movie 3,5.965,4199,[35],en,2003-10-24,84.0,48000000.0,220673217.0,movie,,
Hulk,5.57,5962,"[878, 12, 28]",en,2003-06-19,138.0,137000000.0,245360480.0,movie,,
The Italian Job,6.776,5677,"[28, 80]",en,2003-05-30,110.0,60000000.0,176070171.0,movie,,
Terminator 3: Rise of the Machines,6.173,6842,"[28, 53, 878]",en,2003-07-02,109.0,200000000.0,435000000.0,movie,,
S.W.A.T.,6.162,2557,"[28, 53, 80]",en,2003-08-08,117.0,80000000.0,207700000.0,movie,,
The Dreamers,7.2,2944,"[18, 10749]",en,2003-10-10,115.0,15000000.0,15100000.0,movie,,
Jeepers Creepers 2,6.154,1705,[27],en,2003-08-08,104.0,17000000.0,63102666.0,movie,,
The Core,5.813,1985,"[878, 12, 53]",en,2003-03-28,136.0,60000000.0,74208267.0,movie,,
Sinbad: Legend of the Seven Seas,6.983,2087,"[10751, 16, 12, 35, 14, 28]",en,2003-07-02,90.0,60000000.0,80767884.0,movie,,
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103.0,55000000.0,231449203.0,movie,,
Freaky Friday,6.526,3903,"[10751, 14, 35]",en,2003-08-05,96.0,26000000.0,160846332.0,movie,,
A Tale of Two Sisters,7.1,1233,"[18, 27, 9648]",ko,2003-06-13,115.0,15100000.0,1100000.0,movie,,
Lost in Translation,7.385,7577,"[18, 10749, 35]",en,2003-09-18,102.0,4000000.0,119723856.0,movie,,
Uptown Girls,6.869,952,"[35, 18]",en,2003-08-15,92.0,20000000.0,44600000.0,movie,,
Love Don't Co$t a Thing,7.523,587,"[35, 18, 10751, 10749]",en,2003-12-12,100.0,0.0,21964072.0,movie,,
Freddy vs. Jason,6.066,2675,[27],en,2003-08-15,97.0,30000000.0,116643421.0,movie,,
Identity,7.176,4016,"[9648, 53]",en,2003-04-25,90.0,28000000.0,90259536.0,movie,,
The Texas Chainsaw Massacre,6.289,2721,[27],en,2003-05-21,98.0,9500000.0,107967319.0,movie,,
Underworld,6.835,6291,"[14, 28, 53]",en,2003-09-19,122.0,22000000.0,95708457.0,movie,,
Love Actually,7.105,6978,"[35, 10749, 18]",en,2003-09-07,135.0,40000000.0,250779876.0,movie,,
Tears of the Sun,6.885,2436,"[10752, 28, 18]",en,2003-03-07,121.0,75000000.0,86500000.0,movie,,
SeX,6.1,27,[878],es,2003-12-04,0.0,0.0,0.0,movie,,
Cold Mountain,6.929,1835,"[10752, 36, 12, 10749]",en,2003-12-24,154.0,79000000.0,173013509.0,movie,,
Ong Bak,7.129,1722,"[28, 80]",th,2003-01-21,105.0,1100000.0,20112926.0,movie,,
The Cat in the Hat,5.294,1708,"[10751, 35, 12, 14]",en,2003-11-21,81.0,109000000.0,133800000.0,movie,,
Daredevil,5.276,5195,"[14, 28]",en,2003-02-14,103.0,78000000.0,179179718.0,movie,,
Mystic River,7.745,6932,"[53, 80, 18, 9648]",en,2003-10-07,138.0,25000000.0,156800000.0,movie,,
Anger Management,6.152,3233,[35],en,2003-04-11,106.0,75000000.0,195745823.0,movie,,
Phone Booth,6.85,3860,"[53, 80]",en,2003-04-04,81.0,13000000.0,97837138.0,movie,,
School of Rock,7.085,5804,"[35, 10402]",en,2003-10-03,110.0,35000000.0,131100000.0,movie,,
The League of Extraordinary Gentlemen,5.974,4131,"[14, 28, 53, 878]",en,2003-07-11,110.0,78000000.0,179265204.0,movie,,
Thirteen,6.663,1665,[18],en,2003-08-20,100.0,2000000.0,10128960.0,movie,,
Cheaper by the Dozen,6.284,2826,"[35, 10751, 18]",en,2003-12-24,98.0,40000000.0,190212113.0,movie,,
Charlie's Angels: Full Throttle,5.481,3113,"[28, 12, 35]",en,2003-06-25,106.0,120000000.0,259175788.0,movie,,
Elf,6.655,4208,"[35, 10751, 14]",en,2003-11-07,97.0,32000000.0,228500000.0,movie,,
What a Girl Wants,6.3,1640,"[35, 10749, 18, 10751]",en,2003-03-27,105.0,20000000.0,50700000.0,movie,,
Detective Conan: Crossroad in the Ancient Capital,7.1,156,"[16, 9648, 12]",ja,2003-04-19,110.0,0.0,24342320.0,movie,,
Elephant,7.1,1965,"[80, 18]",en,2003-09-20,81.0,3000000.0,10000000.0,movie,,
"Legally Blonde 2: Red, White & Blonde",5.71,1633,"[35, 10749]",en,2003-07-02,95.0,45000000.0,124914842.0,movie,,
Holes,6.863,1425,"[12, 10751, 18, 35]",en,2003-04-18,117.0,20000000.0,71406573.0,movie,,
Master and Commander: The Far Side of the World,7.162,3269,"[12, 18, 10752]",en,2003-11-14,138.0,150000000.0,212000000.0,movie,,
Looney Tunes: Back in Action,6.34,1535,"[16, 35, 10751]",en,2003-11-14,91.0,80000000.0,68500000.0,movie,,
The Haunted Mansion,5.685,2061,"[53, 14, 35, 10751, 9648]",en,2003-11-26,99.0,90000000.0,182290266.0,movie,,
Runaway Jury,6.922,1391,"[18, 53]",en,2003-01-16,127.0,60000000.0,80154140.0,movie,,
Peter Pan,7.15,2670,"[12, 14, 10751]",en,2003-12-18,113.0,100000000.0,121975011.0,movie,,
Once Upon a Time in Mexico,6.303,2244,"[28, 80, 53]",en,2003-09-11,102.0,29000000.0,98769390.0,movie,,
Monster,7.2,2388,"[80, 18]",en,2003-12-24,110.0,8000000.0,60400000.0,movie,,
Spy Kids 3-D: Game Over,5.1,2258,"[10751, 28, 35, 12, 878]",en,2003-07-25,84.0,38000000.0,197101678.0,movie,,
Mona Lisa Smile,6.93,1788,"[18, 36, 10749]",en,2003-12-19,117.0,72300000.0,141337989.0,movie,,
A Man Apart,6.086,897,"[28, 18, 80]",en,2003-04-04,109.0,36000000.0,44350926.0,movie,,
Pokémon: Jirachi - Wish Maker,6.6,272,"[10751, 28, 16, 12, 14, 878]",ja,2003-07-19,81.0,0.0,34173059.0,movie,,
One Piece: Dead End Adventure,7.015,197,"[28, 16, 12]",ja,2003-03-01,95.0,0.0,14817006.0,movie,,
The Lizzie McGuire Movie,6.306,1276,"[10751, 35]",en,2003-05-02,94.0,17000000.0,55534455.0,movie,,
Shattered Glass,6.981,436,"[18, 36]",en,2003-11-14,94.0,6000000.0,2944752.0,movie,,
Wonderful Days,6.2,167,"[16, 878]",ko,2003-07-17,86.0,0.0,0.0,movie,,
Zatoichi,7.246,887,"[12, 18, 28]",ja,2003-09-06,111.0,2500000.0,34196922.0,movie,,
Tokyo Godfathers,7.918,1358,"[16, 18, 35]",ja,2003-12-05,92.0,0.0,148355.0,movie,,
Atlantis: Milo's Return,6.34,3849,"[14, 16, 878, 10751, 28]",en,2003-02-25,70.0,0.0,0.0,movie,,
Under the Tuscan Sun,6.888,894,"[10749, 35]",en,2003-09-20,113.0,18000000.0,58878723.0,movie,,
Paycheck,6.21,1877,"[28, 12, 9648, 878, 53]",en,2003-12-25,119.0,60000000.0,117248958.0,movie,,
"Spring, Summer, Fall, Winter... and Spring",7.804,1103,[18],ko,2003-09-19,103.0,0.0,8945072.0,movie,,
Dogville,7.771,2509,"[80, 18, 53]",en,2003-05-21,178.0,10000000.0,16690617.0,movie,,
High Tension,6.759,1364,"[27, 53, 9648]",fr,2003-06-18,91.0,2500000.0,6291958.0,movie,,
Out of Time,6.3,1210,"[53, 80, 18]",en,2003-10-03,105.0,50000000.0,55495563.0,movie,,
Cradle 2 the Grave,6.11,944,"[28, 80, 18]",en,2003-02-28,101.0,25000000.0,56500000.0,movie,,
Something's Gotta Give,6.64,1644,"[18, 35, 10749]",en,2003-12-12,128.0,80000000.0,270000000.0,movie,,
One Missed Call,6.217,435,"[27, 9648, 14]",ja,2003-11-03,112.0,1700000.0,17605379.0,movie,,
The Rundown,6.45,2037,"[12, 28, 35, 53]",en,2003-09-26,104.0,85000000.0,80900000.0,movie,,
Lara Croft: Tomb Raider - The Cradle of Life,5.748,4305,"[28, 12, 14, 53]",en,2003-07-21,117.0,95000000.0,160099222.0,movie,,
Johnny English,6.276,3555,"[12, 28, 35]",en,2003-03-14,89.0,40000000.0,160466000.0,movie,,
Kal Ho Naa Ho,7.4,410,"[35, 18, 10749]",hi,2003-11-27,187.0,0.0,13214520.0,movie,,
The Twins Effect,6.1,177,"[28, 35, 27]",cn,2003-03-08,107.0,0.0,3639926.0,movie,,
Daddy Day Care,5.91,2156,"[35, 10751]",en,2003-05-09,92.0,60000000.0,164433867.0,movie,,
Barbie of Swan Lake,7.01,1103,"[16, 10751]",en,2003-09-27,83.0,0.0,0.0,movie,,
Belly of the Beast,5.4,179,"[28, 53]",en,2003-12-30,91.0,14300000.0,254988.0,movie,,
Timeline,5.713,1093,"[28, 12, 878]",en,2003-11-26,116.0,80000000.0,43935763.0,movie,,
Ken Park,6.0,636,[18],en,2003-01-30,97.0,1300000.0,447741.0,movie,,
101 Dalmatians II: Patch's London Adventure,6.025,1193,"[10751, 16, 12, 35]",en,2003-03-02,74.0,0.0,0.0,movie,,
Agent Cody Banks,5.511,1096,"[28, 12, 35, 10751]",en,2003-03-14,102.0,28000000.0,58795814.0,movie,,
Old Women,4.3,12,[18],ru,2003-09-16,103.0,0.0,0.0,movie,,
Harry Potter and the Prisoner of Azkaban,8.012,22174,"[12, 14]",en,2004-05-31,141.0,130000000.0,789804554.0,movie,,
Howl's Moving Castle,8.397,10353,"[14, 16, 12]",ja,2004-09-09,119.0,24000000.0,236049757.0,movie,,
Mean Girls,7.219,9031,"[18, 35]",en,2004-04-30,96.0,17000000.0,130161094.0,movie,,
The Notebook,7.891,11924,"[10749, 18]",en,2004-05-25,123.0,29000000.0,115600000.0,movie,,
Shrek 2,7.298,12722,"[16, 10751, 35, 14, 12]",en,2004-05-19,92.0,150000000.0,935454538.0,movie,,
Troy,7.163,10485,"[10752, 28, 36]",en,2004-05-13,163.0,175000000.0,497409852.0,movie,,
White Chicks,6.929,4185,"[35, 80]",en,2004-06-23,109.0,37000000.0,113100000.0,movie,,
The Incredibles,7.713,18056,"[28, 12, 16, 10751]",en,2004-10-27,115.0,92000000.0,631442092.0,movie,,
Eternal Sunshine of the Spotless Mind,8.092,15493,"[878, 18, 10749]",en,2004-03-19,108.0,20000000.0,72258126.0,movie,,
The Girl Next Door,6.726,3698,"[35, 10749]",en,2004-04-09,110.0,21000000.0,31635150.0,movie,,
Girl Play,5.8,25,"[35, 10749]",en,2004-07-11,80.0,1000000.0,11522.0,movie,,
The SpongeBob SquarePants Movie,7.0,3000,"[10751, 35, 12, 16]",en,2004-11-19,87.0,30000000.0,140161792.0,movie,,
Kung Fu Hustle,7.47,2916,"[28, 35, 80, 14]",cn,2004-02-10,99.0,20000000.0,102034104.0,movie,,
Dawn of the Dead,7.06,4168,"[27, 28]",en,2004-03-19,101.0,26000000.0,102278712.0,movie,,
Kill Bill: Vol. 2,7.876,14286,"[28, 80, 53]",en,2004-04-16,136.0,30000000.0,152159461.0,movie,,
Saw,7.421,9521,"[27, 9648, 80]",en,2004-10-01,103.0,1200000.0,104045735.0,movie,,
The Terminal,7.347,8144,"[35, 18]",en,2004-06-17,128.0,60000000.0,219417255.0,movie,,
The Passion of the Christ,7.518,4868,[18],en,2004-02-25,127.0,30000000.0,610063468.0,movie,,
9 Songs,5.554,532,"[18, 10402, 10749]",en,2004-07-16,69.0,1000000.0,1574623.0,movie,,
Van Helsing,6.38,6192,"[27, 12, 28]",en,2004-05-03,132.0,160000000.0,300257475.0,movie,,
Shark Tale,6.025,6446,"[16, 28, 35, 10751]",en,2004-09-20,90.0,75000000.0,367300000.0,movie,,
50 First Dates,6.866,7361,"[35, 10749]",en,2004-02-13,99.0,75000000.0,196482882.0,movie,,
"I, Robot",6.952,12067,"[28, 878]",en,2004-07-15,115.0,120000000.0,347234916.0,movie,,
Flame of Recca: Final Burning,8.4,4,"[16, 28]",ja,2004-06-10,32.0,0.0,0.0,movie,,
Garfield,5.725,4087,"[35, 10751]",en,2004-06-10,80.0,50000000.0,200800000.0,movie,,
Ocean's Twelve,6.6,7448,"[53, 80]",en,2004-12-09,125.0,110000000.0,362744280.0,movie,,
Shaun of the Dead,7.538,8745,"[27, 35]",en,2004-04-09,99.0,6000000.0,39396175.0,movie,,
National Treasure,6.64,6486,"[12, 28, 53, 9648]",en,2004-11-19,131.0,100000000.0,347500000.0,movie,,
The Butterfly Effect,7.579,7740,"[878, 53]",en,2004-01-17,113.0,13000000.0,96800000.0,movie,,
The Bourne Supremacy,7.323,7709,"[28, 18, 53]",en,2004-07-23,108.0,75000000.0,288500217.0,movie,,
The Day After Tomorrow,6.543,8357,"[28, 12, 878, 53]",en,2004-05-26,123.0,125000000.0,552639571.0,movie,,
Mulan II,6.512,2423,"[16, 35, 10751, 28]",en,2004-11-03,79.0,0.0,0.0,movie,,
13 Going on 30,6.758,5271,"[35, 14, 10749]",en,2004-04-13,98.0,37000000.0,96500000.0,movie,,
The Punisher,6.349,2934,"[28, 80, 18]",en,2004-04-15,124.0,33000000.0,54700105.0,movie,,
EuroTrip,6.601,2703,[35],en,2004-02-20,92.0,25000000.0,22605153.0,movie,,
Man on Fire,7.458,5283,"[28, 18, 53]",en,2004-04-23,146.0,70000000.0,130300000.0,movie,,
The Polar Express,6.719,6519,"[16, 12, 10751, 14]",en,2004-11-10,100.0,165000000.0,318432432.0,movie,,
The Princess Diaries 2: Royal Engagement,6.703,3291,"[35, 18, 10751, 10749]",en,2004-08-06,113.0,40000000.0,134734481.0,movie,,
Ichigeki Sacchuu!! Hoihoi-san,6.0,1,"[16, 28]",ja,2004-09-30,11.0,0.0,0.0,movie,,
Home on the Range,6.054,2081,"[16, 10751]",en,2004-04-02,76.0,110000000.0,145358062.0,movie,,
Million Dollar Baby,7.955,9862,[18],en,2004-12-05,132.0,30000000.0,216763646.0,movie,,
The Lion King 1½,6.6,3020,"[10751, 16, 35, 28]",en,2004-10-28,77.0,0.0,1465.0,movie,,
Alexander,5.94,3341,"[10752, 36, 28, 12, 18, 10749]",en,2004-11-21,175.0,155000000.0,167298192.0,movie,,
Collateral,7.231,5818,"[18, 80, 53]",en,2004-08-04,120.0,65000000.0,220239925.0,movie,,
Spider-Man 2,7.3,15547,"[28, 12, 878]",en,2004-06-25,127.0,200000000.0,788976453.0,movie,,
AVP: Alien vs. Predator,5.9,4604,"[12, 878, 28, 27]",en,2004-08-12,100.0,70000000.0,177427090.0,movie,,
A Cinderella Story,6.574,3258,"[35, 10751, 10749]",en,2004-07-16,95.0,19000000.0,70067909.0,movie,,
Lemony Snicket's A Series of Unfortunate Events,6.814,5073,"[12, 35, 10751]",en,2004-12-16,108.0,140000000.0,209073645.0,movie,,
Hellboy,6.669,7045,"[14, 28]",en,2004-04-02,122.0,66000000.0,99318987.0,movie,,
King Arthur,6.297,2766,"[12, 10752, 36, 28, 18]",en,2004-07-07,126.0,120000000.0,203567857.0,movie,,
Blade: Trinity,5.856,4021,"[28, 27, 878]",en,2004-12-08,123.0,65000000.0,128905366.0,movie,,
The Grudge,5.908,3008,"[27, 9648, 53]",en,2004-10-22,92.0,10000000.0,183474602.0,movie,,
Seed of Chucky,5.5,1663,"[27, 35]",en,2004-11-12,88.0,12000000.0,24829644.0,movie,,
Nobody Knows,7.972,565,[18],ja,2004-08-07,141.0,0.0,0.0,movie,,
Ella Enchanted,6.451,1876,"[10751, 14, 35]",en,2004-04-09,96.0,31000000.0,27400000.0,movie,,
Downfall,7.854,4003,"[18, 36, 10752]",de,2004-09-16,155.0,16000000.0,92181574.0,movie,,
Meet the Fockers,6.25,4887,"[35, 10749]",en,2004-12-22,115.0,80000000.0,516642939.0,movie,,
Anacondas: The Hunt for the Blood Orchid,5.5,1012,"[28, 12, 27]",en,2004-08-25,96.0,20000000.0,70992898.0,movie,,
The Phantom of the Opera,7.249,1672,"[53, 18, 10749]",en,2004-12-08,141.0,70000000.0,154674241.0,movie,,
The Aviator,7.22,5489,[18],en,2004-12-17,170.0,110000000.0,213719942.0,movie,,
Godzilla: Final Wars,7.072,328,"[28, 12, 878, 14, 53]",ja,2004-12-04,125.0,19500000.0,12000000.0,movie,,
Closer,6.8,3547,"[18, 10749]",en,2004-12-03,104.0,27000000.0,115505027.0,movie,,
The Village,6.481,4320,"[18, 9648, 53]",en,2004-07-30,108.0,60000000.0,256700000.0,movie,,
The Machinist,7.528,5746,"[53, 18]",en,2004-09-24,101.0,5000000.0,8203235.0,movie,,
Taxi,5.592,1076,"[28, 35, 53, 80]",en,2004-10-06,97.0,25000000.0,71255003.0,movie,,
Ghost in the Shell 2: Innocence,7.34,904,"[16, 18, 878]",ja,2004-03-06,100.0,0.0,10079829.0,movie,,
DodgeBall: A True Underdog Story,6.355,3589,[35],en,2004-06-18,92.0,20000000.0,168423227.0,movie,,
Shutter,7.298,1282,"[27, 9648, 53]",th,2004-09-09,97.0,125000.0,0.0,movie,,
Detective Conan: Magician of the Silver Sky,7.1,149,"[16, 9648, 12]",ja,2004-04-17,110.0,0.0,22618511.0,movie,,
"Mickey, Donald, Goofy: The Three Musketeers",6.7,947,"[12, 16, 35, 10751]",en,2004-08-04,68.0,0.0,0.0,movie,,
Hotel Rwanda,7.713,2941,"[18, 36, 10752]",en,2004-12-22,121.0,17500000.0,38000000.0,movie,,
Barbie as The Princess & the Pauper,7.471,1499,"[16, 10751, 35]",en,2004-09-28,86.0,0.0,0.0,movie,,
Without a Paddle,5.6,662,"[35, 28, 12, 9648]",en,2004-08-20,95.0,19000000.0,69600000.0,movie,,
House of Flying Daggers,7.3,1677,"[12, 18, 28]",zh,2004-08-03,119.0,15000000.0,92863945.0,movie,,
Naruto the Movie: Ninja Clash in the Land of Snow,7.268,581,"[35, 28, 16, 12]",ja,2004-08-21,82.0,0.0,11141307.0,movie,,
Ray,7.455,2067,"[18, 10402]",en,2004-10-29,152.0,40000000.0,124700000.0,movie,,
Before Sunset,7.8,3506,"[18, 10749]",en,2004-06-16,80.0,2700000.0,15992615.0,movie,,
Harold & Kumar Go to White Castle,6.538,2120,"[35, 12]",en,2004-07-02,88.0,9000000.0,23936908.0,movie,,
Catwoman,4.623,3413,"[28, 14, 80]",en,2004-07-22,104.0,100000000.0,82102379.0,movie,,
First Daughter,6.164,954,"[10751, 35, 18, 10749]",en,2004-09-24,105.0,30000000.0,0.0,movie,,
Steamboy,6.9,450,"[16, 14, 878]",ja,2004-07-17,126.0,26000000.0,18900000.0,movie,,
3-Iron,7.821,1183,"[18, 10749, 80]",ko,2004-10-15,88.0,0.0,3403957.0,movie,,
New Police Story,7.154,748,"[28, 53, 80, 18]",cn,2004-09-23,122.0,20000000.0,8712057.0,movie,,
Torque,5.3,594,"[28, 35, 80]",en,2004-01-16,84.0,40000000.0,46546197.0,movie,,
The Chorus,7.729,2477,[18],fr,2004-03-17,97.0,5300000.0,83600000.0,movie,,
Sleepover,6.0,490,"[10751, 35]",en,2004-07-09,89.0,10000000.0,10143022.0,movie,,
Layer Cake,6.909,2193,"[18, 53, 80]",en,2004-09-30,105.0,6500000.0,11900000.0,movie,,
Resident Evil: Apocalypse,6.357,4454,"[27, 28, 878]",en,2004-09-10,94.0,45000000.0,129342769.0,movie,,
Scooby-Doo 2: Monsters Unleashed,6.08,2784,"[9648, 14, 12, 35]",en,2004-03-24,93.0,80000000.0,181466833.0,movie,,
Along Came Polly,6.024,2893,"[35, 10749]",en,2004-01-16,90.0,42000000.0,178300000.0,movie,,
Anchorman: The Legend of Ron Burgundy,6.694,4307,[35],en,2004-06-28,95.0,26000000.0,90574188.0,movie,,
Walking Tall,6.322,1544,"[12, 18, 28, 53]",en,2004-04-02,86.0,46000000.0,57223888.0,movie,,
Bridget Jones: The Edge of Reason,6.2,2904,"[35, 10749]",en,2004-11-10,108.0,40000000.0,265126918.0,movie,,
Around the World in 80 Days,5.941,2564,"[28, 12, 35]",en,2004-06-16,120.0,110000000.0,72178895.0,movie,,
Tae Guk Gi: The Brotherhood of War,8.001,716,"[28, 12, 18, 36, 10752]",ko,2004-02-05,148.0,1500000.0,0.0,movie,,
Veer-Zaara,7.4,276,"[18, 10749]",hi,2004-11-12,192.0,7000000.0,29385320.0,movie,,
If Only,7.0,593,"[14, 18, 10749]",en,2004-01-23,92.0,532673.0,3000000.0,movie,,
The Place Promised in Our Early Days,6.571,522,"[16, 12, 18, 10749, 878]",ja,2004-11-20,90.0,0.0,44483.0,movie,,
Kamikaze Girls,6.965,199,[35],ja,2004-05-29,102.0,0.0,0.0,movie,,
Soul Plane,5.395,456,"[10749, 35]",en,2004-05-28,86.0,16000000.0,14800000.0,movie,,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",7.132,10953,"[12, 10751, 14]",en,2005-12-07,143.0,180000000.0,745013115.0,movie,,
Lilo & Stitch 2: Stitch Has a Glitch,6.676,1524,"[16, 10751, 35, 878]",en,2005-08-22,68.0,0.0,0.0,movie,,
Harry Potter and the Goblet of Fire,7.8,21228,"[12, 14]",en,2005-11-16,157.0,150000000.0,895921036.0,movie,,
Kingdom of Heaven,6.993,4520,"[18, 28, 12, 36, 10752]",en,2005-05-03,144.0,130000000.0,218366336.0,movie,,
Batman Begins,7.714,21536,"[28, 80, 18]",en,2005-06-10,140.0,150000000.0,374218673.0,movie,,
Brokeback Mountain,7.787,7181,"[18, 10749]",en,2005-10-22,134.0,14000000.0,178043761.0,movie,,
Charlie and the Chocolate Factory,7.043,15496,"[12, 35, 10751, 14]",en,2005-07-13,115.0,150000000.0,475000000.0,movie,,
Corpse Bride,7.58,9565,"[10749, 14, 16]",en,2005-09-12,77.0,40000000.0,118133252.0,movie,,
Madagascar,6.912,11156,"[10751, 16, 12, 35]",en,2005-05-25,86.0,75000000.0,542064525.0,movie,,
Pride & Prejudice,8.065,8286,"[18, 10749]",en,2005-09-16,127.0,28000000.0,124604345.0,movie,,
Mr. & Mrs. Smith,6.689,10656,"[28, 35, 18, 53]",en,2005-06-07,119.0,110000000.0,487287646.0,movie,,
Star Wars: Episode III - Revenge of the Sith,7.447,14178,"[12, 28, 878]",en,2005-05-17,140.0,113000000.0,850000000.0,movie,,
Constantine,7.107,7498,"[14, 28, 27]",en,2005-02-08,121.0,100000000.0,230900000.0,movie,,
War of the Worlds,6.517,8624,"[12, 53, 878]",en,2005-06-28,117.0,132000000.0,603873119.0,movie,,
King Kong,6.887,8069,"[12, 18, 28]",en,2005-12-12,187.0,207000000.0,562363449.0,movie,,
Rosario Tijeras,6.682,96,"[80, 10749, 18]",es,2005-08-12,126.0,0.0,0.0,movie,,
Fantastic Four,5.787,9500,"[28, 14, 878]",en,2005-06-29,106.0,100000000.0,333535934.0,movie,,
Robots,6.468,4693,"[16, 35, 10751, 878]",en,2005-03-10,90.0,75000000.0,262511490.0,movie,,
House of Wax,6.017,3113,"[9648, 27, 53]",en,2005-05-05,113.0,40000000.0,68766121.0,movie,,
The Longest Yard,6.666,3488,"[18, 35, 80]",en,2005-05-27,113.0,90000000.0,191466556.0,movie,,
Munich,7.14,2759,"[18, 28, 36, 53]",en,2005-12-23,164.0,70000000.0,130982129.0,movie,,
Chicken Little,5.897,3978,"[16, 10751, 35]",en,2005-11-04,81.0,150000000.0,314400000.0,movie,,
Hitch,6.566,5922,"[35, 18, 10749]",en,2005-02-11,118.0,70000000.0,371600000.0,movie,,
Sin City,7.464,8357,"[80, 28]",en,2005-04-01,124.0,40000000.0,158733820.0,movie,,
The Island,6.679,5536,"[28, 53, 878, 12]",en,2005-07-21,136.0,126000000.0,162949164.0,movie,,
Lord of War,7.329,4955,"[80, 18, 53]",en,2005-09-16,122.0,50000000.0,72600000.0,movie,,
Transporter 2,6.311,3712,"[28, 53, 80]",en,2005-08-03,87.0,32000000.0,89100000.0,movie,,
Initial D,6.7,280,"[28, 80, 18]",cn,2005-05-12,108.0,1549000.0,7096000.0,movie,,
