title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Rush,7.724,7344,"[18, 28]",en,2013-09-02,123.0,38000000.0,90200000.0,movie,,
Godzilla vs. Kong,7.57,10231,"[28, 878, 12]",en,2021-03-24,114.0,200000000.0,470116094.0,movie,,
Devil Hunter,4.446,37,[27],es,1980-12-05,102.0,0.0,0.0,movie,,
The Bourne Identity,7.466,9531,"[28, 18, 9648, 53]",en,2002-06-14,119.0,60000000.0,214034224.0,movie,,
Van Helsing,6.38,6191,"[27, 12, 28]",en,2004-05-03,132.0,160000000.0,300257475.0,movie,,
Suzume,7.918,1496,"[16, 18, 12, 14]",ja,2022-11-11,121.0,0.0,323638107.0,movie,,
Una Pequeña Confusión,7.5,73,[35],es,2024-12-25,107.0,0.0,0.0,movie,,
Extraction 2,7.424,2613,"[28, 53, 80]",en,2023-06-09,122.0,65000000.0,0.0,movie,,
Infinite,6.619,1941,"[878, 28, 12]",en,2021-09-09,106.0,0.0,0.0,movie,,
Rocky,7.79,8116,[18],en,1976-11-20,120.0,1000000.0,225253184.0,movie,,
The Matrix Revolutions,6.737,10193,"[12, 28, 53, 878]",en,2003-11-05,129.0,150000000.0,424988211.0,movie,,
周处除三嗨,9.0,1,[],zh,2024-04-11,0.0,0.0,0.0,movie,,
Rush Hour 3,6.48,3434,"[28, 35, 80]",en,2007-08-08,90.0,140000000.0,258097122.0,movie,,
The Bourne Identity,7.466,9531,"[28, 18, 9648, 53]",en,2002-06-14,119.0,60000000.0,214034224.0,movie,,
Aftermath,6.222,144,"[28, 53]",en,2024-09-27,95.0,0.0,0.0,movie,,
9 Songs,5.554,532,"[18, 10402, 10749]",en,2004-07-16,69.0,1000000.0,1574623.0,movie,,
Fib the Truth,5.6,71,"[18, 53]",ru,2021-09-09,89.0,0.0,0.0,movie,,
A Nightmare on Elm Street,7.3,5340,[27],en,1984-11-09,91.0,1800000.0,57004513.0,movie,,
Tomorrowland,6.282,7097,"[12, 10751, 9648, 878]",en,2015-05-19,130.0,190000000.0,209200000.0,movie,,
Rocky,7.79,8116,[18],en,1976-11-20,120.0,1000000.0,225253184.0,movie,,
Godzilla,6.347,9335,"[28, 18, 878]",en,2014-05-14,123.0,160000000.0,524978362.0,movie,,
OVERLORD: The Sacred Kingdom,7.8,105,"[28, 12, 16, 14]",ja,2024-09-20,134.0,0.0,7614966.0,movie,,
The Story of Linda,4.8,24,"[12, 80, 18]",es,1981-05-29,81.0,0.0,0.0,movie,,
Drive,7.582,12922,"[18, 53, 80]",en,2011-09-15,100.0,15000000.0,78100000.0,movie,,
Infinite,6.619,1941,"[878, 28, 12]",en,2021-09-09,106.0,0.0,0.0,movie,,
The Sixth Sense,7.95,12086,"[9648, 53, 18]",en,1999-08-06,107.0,40000000.0,672800000.0,movie,,
Creed,7.406,7607,"[28, 18]",en,2015-11-25,133.0,37000000.0,173600000.0,movie,,
Blade,6.809,6252,"[27, 28]",en,1998-08-21,121.0,45000000.0,131183530.0,movie,,
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,"[16, 28, 18]",ja,2024-04-19,91.0,0.0,14291561.0,movie,,
Dawn of the Planet of the Apes,7.331,11708,"[878, 28, 18, 53]",en,2014-07-08,130.0,170000000.0,710644566.0,movie,,
Aquaman,6.876,14361,"[28, 12, 14]",en,2018-12-07,143.0,160000000.0,1152028393.0,movie,,
Here After,5.3,76,"[27, 53]",en,2024-07-25,89.0,0.0,0.0,movie,,
The Sixth Sense,7.95,12086,"[9648, 53, 18]",en,1999-08-06,107.0,40000000.0,672800000.0,movie,,
Creed,7.4,7607,"[28, 18]",en,2015-11-25,133.0,37000000.0,173600000.0,movie,,
Blade,6.809,6252,"[27, 28]",en,1998-08-21,121.0,45000000.0,131183530.0,movie,,
BLUE LOCK THE MOVIE -EPISODE NAGI-,7.405,195,"[16, 28, 18]",ja,2024-04-19,91.0,0.0,14291561.0,movie,,
Dawn of the Planet of the Apes,7.331,11708,"[878, 28, 18, 53]",en,2014-07-08,130.0,170000000.0,710644566.0,movie,,
Aquaman,6.9,14361,"[28, 12, 14]",en,2018-12-07,143.0,160000000.0,1152028393.0,movie,,
Here After,5.3,76,"[27, 53]",en,2024-07-25,89.0,0.0,0.0,movie,,
Platoon,7.744,4733,"[18, 10752, 28]",en,1986-12-19,120.0,6000000.0,138530565.0,movie,,
Finding Dory,7.038,12259,"[12, 16, 35, 10751]",en,2016-06-16,97.0,200000000.0,1028600000.0,movie,,
Clueless,7.273,4547,"[35, 10749]",en,1995-07-19,97.0,12000000.0,56631572.0,movie,,
Fly Me to the Moon,6.818,952,"[10749, 35]",en,2024-07-10,132.0,100000000.0,42247783.0,movie,,
Rebel Moon - Part Two: The Scargiver,6.093,1303,"[878, 28, 12]",en,2024-04-19,123.0,83000000.0,0.0,movie,,
Aliens vs Predator: Requiem,5.2,3057,"[28, 878, 53, 27]",en,2007-12-25,94.0,40000000.0,130290885.0,movie,,
Insurgent,6.364,10134,"[28, 878, 53]",en,2015-03-18,119.0,110000000.0,297002527.0,movie,,
"Men, Women & Children",6.441,898,"[18, 35]",en,2014-10-17,116.0,16000000.0,1700000.0,movie,,
The Bad Guys 2,0.0,0,"[10751, 35, 80, 12, 16]",en,2025-07-25,104.0,0.0,0.0,movie,,
Seven Samurai,8.457,3914,"[28, 18]",ja,1954-04-26,207.0,2000000.0,105000000.0,movie,,
Infinite,6.619,1941,"[878, 28, 12]",en,2021-09-09,106.0,0.0,0.0,movie,,
Jumanji: Welcome to the Jungle,6.821,13922,"[12, 35, 14, 28, 10751]",en,2017-12-09,119.0,90000000.0,995339117.0,movie,,
Kiki's Delivery Service,7.825,4245,"[16, 10751, 14]",ja,1989-07-29,103.0,6900000.0,4493017.0,movie,,
Nope,6.841,4398,"[27, 878, 53]",en,2022-07-20,130.0,68000000.0,170823080.0,movie,,
The Roundup: No Way Out,7.2,478,"[28, 80, 35, 53, 18]",ko,2023-05-31,105.0,0.0,83410298.0,movie,,
Hook,6.836,5426,"[12, 14, 35, 10751]",en,1991-04-10,141.0,70000000.0,300854823.0,movie,,
Peacemaker Kurogane: Belief,5.1,4,"[16, 36, 28, 18, 14, 10749]",ja,2018-06-02,109.0,0.0,0.0,movie,,
Oddity,6.739,548,"[27, 9648]",en,2024-07-19,98.0,0.0,1699044.0,movie,,
Pearl Harbor,6.934,6677,"[10752, 10749, 36, 28]",en,2001-05-21,183.0,140000000.0,449220945.0,movie,,
Ocean's Eight,6.973,8441,"[80, 35, 28]",en,2018-06-07,111.0,70000000.0,297718711.0,movie,,
The Proposal,7.153,7072,"[35, 10749, 18]",en,2009-06-02,108.0,40000000.0,317400000.0,movie,,
The Lego Movie,7.419,8037,"[16, 10751, 12, 35, 14]",en,2014-02-06,100.0,60000000.0,470759687.0,movie,,
"O Brother, Where Art Thou?",7.32,4291,"[12, 35, 80]",en,2000-08-30,107.0,26000000.0,71900000.0,movie,,
Love & Other Drugs,7.044,5285,"[18, 35, 10749]",en,2010-11-04,112.0,30000000.0,102800000.0,movie,,
Life,6.444,7540,"[27, 878, 9648, 53]",en,2017-03-22,104.0,58000000.0,100541806.0,movie,,
Love Lesson,6.923,39,"[10749, 18, 35]",ko,2013-12-05,80.0,0.0,0.0,movie,,
The Fugitive,7.467,4431,"[28, 53, 18]",en,1993-08-06,131.0,44000000.0,183875799.0,movie,,
The Marvels,5.999,3004,"[878, 12, 28]",en,2023-11-08,105.0,274800000.0,206136825.0,movie,,
Never Back Down,6.774,2363,"[18, 28]",en,2008-03-04,115.0,20000000.0,41627431.0,movie,,
Rebel Moon - Part One: A Child of Fire,6.248,2320,"[878, 28, 12]",en,2023-12-15,134.0,83000000.0,0.0,movie,,
Gremlins,7.134,6572,"[14, 27, 35]",en,1984-06-08,106.0,11000000.0,153083102.0,movie,,
In the Realm of the Senses,6.603,654,"[18, 10749]",ja,1976-09-15,105.0,0.0,0.0,movie,,
2001: A Space Odyssey,8.066,11883,"[878, 9648, 12]",en,1968-04-02,149.0,12000000.0,71923560.0,movie,,
Memories of Murder,8.06,4075,"[80, 18, 53]",ko,2003-04-25,131.0,2800000.0,26000000.0,movie,,
The Biggest Fan,6.0,35,[35],es,2025-05-01,91.0,0.0,0.0,movie,,
Greyhound,7.4,3050,"[10752, 28, 18]",en,2020-07-09,92.0,50300000.0,0.0,movie,,
The Boy in the Striped Pyjamas,7.827,7343,"[18, 10752, 36]",en,2008-05-07,94.0,12500000.0,20416563.0,movie,,
The Hunger Games: Mockingjay - Part 2,6.898,12797,"[28, 12, 878]",en,2015-11-18,137.0,160000000.0,653428261.0,movie,,
Rambo,6.684,4029,"[28, 53, 10752]",en,2008-01-24,92.0,50000000.0,113200000.0,movie,,
The Sting,8.025,2714,"[35, 80, 18]",en,1973-12-25,129.0,5500000.0,159616327.0,movie,,
Buried in Barstow,7.012,41,"[53, 28, 18, 10770]",en,2022-06-04,85.0,0.0,0.0,movie,,
Nausicaä of the Valley of the Wind,7.951,3749,"[12, 16, 14]",ja,1984-03-11,117.0,1000000.0,9016411.0,movie,,
The Jungle Book,7.278,6381,"[10751, 16, 12]",en,1967-10-18,78.0,4000000.0,378000000.0,movie,,
Here After,5.3,76,"[27, 53]",en,2024-07-25,89.0,0.0,0.0,movie,,
Never Back Down,6.774,2363,"[18, 28]",en,2008-03-04,115.0,20000000.0,41627431.0,movie,,
Blended,6.887,3626,"[35, 10749]",en,2014-05-21,117.0,40000000.0,128000000.0,movie,,
The Lego Movie,7.419,8037,"[16, 10751, 12, 35, 14]",en,2014-02-06,100.0,60000000.0,470759687.0,movie,,
Ghost in the Shell,7.932,3565,"[28, 16, 878]",ja,1995-11-18,83.0,3000000.0,10000000.0,movie,,
Captain Marvel,6.8,16098,"[28, 12, 878]",en,2019-03-06,124.0,152000000.0,1131416446.0,movie,,
Rise of the Planet of the Apes,7.333,12208,"[53, 28, 18, 878]",en,2011-08-03,105.0,93000000.0,481800873.0,movie,,
Star Trek,7.428,10050,"[878, 28, 12]",en,2009-05-06,127.0,150000000.0,386839614.0,movie,,
Akira,7.94,4428,"[16, 878, 28]",ja,1988-06-10,124.0,5700000.0,49000000.0,movie,,
The Sixth Sense,7.95,12086,"[9648, 53, 18]",en,1999-08-06,107.0,40000000.0,672800000.0,movie,,
Star Trek: Section 31,4.788,274,"[878, 12, 28, 10770]",en,2025-01-15,96.0,0.0,0.0,movie,,
Thanksgiving,6.527,1358,"[27, 9648]",en,2023-11-16,106.0,15000000.0,46553280.0,movie,,
given The Movie: To the Sea,9.0,2,"[16, 10749]",ja,2024-09-20,80.0,0.0,0.0,movie,,
Die Hard,7.8,11542,"[28, 53]",en,1988-07-15,132.0,28000000.0,140767956.0,movie,,
Superman Returns,5.78,4302,"[878, 28, 12]",en,2006-06-28,154.0,223000000.0,391081192.0,movie,,
Ghost in the Shell,7.932,3565,"[28, 16, 878]",ja,1995-11-18,83.0,3000000.0,10000000.0,movie,,
Black Hawk Down,7.386,5954,"[28, 10752, 36]",en,2001-12-28,145.0,92000000.0,172989651.0,movie,,
The Secret Life of Walter Mitty,7.197,7807,"[12, 35, 18, 14]",en,2013-12-18,114.0,90000000.0,188133322.0,movie,,
Godzilla vs. Kong,7.57,10231,"[28, 878, 12]",en,2021-03-24,114.0,200000000.0,470116094.0,movie,,
Red Notice,6.764,6016,"[28, 35, 80]",en,2021-11-04,118.0,160000000.0,178143.0,movie,,
Dogman,7.891,1207,"[28, 18, 80]",fr,2023-09-27,115.0,22700000.0,4082217.0,movie,,
Night Call,6.8,99,"[53, 28, 80]",fr,2024-08-28,97.0,4870000.0,0.0,movie,,
Harold and the Purple Crayon,6.714,295,"[10751, 35, 12, 14]",en,2024-07-31,90.0,40000000.0,32227855.0,movie,,
Click,6.297,7183,"[35, 18, 14]",en,2006-06-23,107.0,82500000.0,240685326.0,movie,,
A Quiet Place Part II,7.469,6857,"[878, 53, 27]",en,2021-05-21,96.0,55000000.0,297372261.0,movie,,
Beck 52 - The Invisible Man,6.0,1,"[80, 18, 9648, 53]",sv,2025-06-21,90.0,0.0,0.0,movie,,
Shark Tale,6.025,6446,"[16, 28, 35, 10751]",en,2004-09-20,90.0,75000000.0,367300000.0,movie,,
Twister,6.539,3579,"[28, 12, 18]",en,1996-05-10,113.0,92000000.0,494471524.0,movie,,
Rise of the Guardians,7.365,6864,"[16, 10751, 14]",en,2012-11-21,97.0,145000000.0,306941670.0,movie,,
Death Race,6.277,3887,"[28, 53, 878]",en,2008-08-22,105.0,45000000.0,76000000.0,movie,,
Parthenope,6.791,572,[18],it,2024-10-24,137.0,32000000.0,10361110.0,movie,,
Nausicaä of the Valley of the Wind,7.951,3749,"[12, 16, 14]",ja,1984-03-11,117.0,1000000.0,9016411.0,movie,,
Teen Wolf: The Movie,7.519,880,"[28, 14, 10770]",en,2023-01-18,140.0,0.0,0.0,movie,,
Hotel Transylvania 3: Summer Vacation,6.9,4521,"[16, 35, 10751, 14]",en,2018-06-28,97.0,80000000.0,528600000.0,movie,,
Exhuma,7.557,522,"[9648, 27, 53]",ko,2024-02-22,134.0,0.0,97974828.0,movie,,
Fantastic Four: Rise of the Silver Surfer,5.608,7997,"[878, 12, 28]",en,2007-06-13,92.0,130000000.0,301913131.0,movie,,
The Zone of Interest,7.016,2191,"[18, 36, 10752]",en,2023-12-15,105.0,15000000.0,52631884.0,movie,,
Tyler Perry's Duplicity,6.6,118,"[53, 18]",en,2025-03-19,109.0,0.0,0.0,movie,,
Rush,7.724,7344,"[18, 28]",en,2013-09-02,123.0,38000000.0,90200000.0,movie,,
A Delicious Flight,4.291,66,[10749],ko,2015-11-01,97.0,0.0,0.0,movie,,
Baby Driver,7.447,16086,"[28, 80]",en,2017-06-28,113.0,34000000.0,226945087.0,movie,,
Shooter,7.119,5083,"[18, 28, 53]",en,2007-03-22,124.0,61000000.0,95700000.0,movie,,
Lethal Weapon,7.287,4704,"[12, 28, 35, 53, 80]",en,1987-03-06,110.0,15000000.0,120207127.0,movie,,
Coming to America,6.883,4474,"[35, 10749]",en,1988-06-29,117.0,30000000.0,288752301.0,movie,,
My Spy The Eternal City,6.6,389,"[28, 35]",en,2024-07-18,112.0,0.0,0.0,movie,,
The Hard Hit,6.8,19,"[28, 53, 80]",en,2023-10-20,76.0,0.0,0.0,movie,,
Ant-Man,7.07,20134,"[878, 28, 12]",en,2015-07-14,117.0,130000000.0,519311965.0,movie,,
Brothers,6.016,282,"[28, 35, 80]",en,2024-10-10,89.0,0.0,0.0,movie,,
The Empire Strikes Back,8.396,17475,"[12, 28, 878]",en,1980-05-20,124.0,18000000.0,538400000.0,movie,,
Eye for an Eye 2,6.349,53,"[28, 18]",zh,2024-07-21,90.0,0.0,0.0,movie,,
Purple Hearts,8.1,2683,"[10749, 18]",en,2022-07-29,122.0,0.0,0.0,movie,,
Interview with the Vampire,7.383,6040,"[27, 18, 14]",en,1994-11-11,123.0,60000000.0,223664608.0,movie,,
Coming to America,6.883,4474,"[35, 10749]",en,1988-06-29,117.0,30000000.0,288752301.0,movie,,
Ballerina,7.189,1913,"[16, 12, 35, 10751]",en,2016-12-14,89.0,30000000.0,109573511.0,movie,,
Eye for an Eye 2,6.349,53,"[28, 18]",zh,2024-07-21,90.0,0.0,0.0,movie,,
Now You See Me 2,6.8,10940,"[53, 80]",en,2016-06-02,129.0,120000000.0,334897606.0,movie,,
Dogman,7.891,1207,"[28, 18, 80]",fr,2023-09-27,115.0,22700000.0,4082217.0,movie,,
Parthenope,6.791,572,[18],it,2024-10-24,137.0,32000000.0,10361110.0,movie,,
The Unspoiled Diamond,2.333,3,"[10749, 18]",ja,1982-05-15,104.0,0.0,0.0,movie,,
Ready or Not,7.035,4827,"[27, 35]",en,2019-08-21,95.0,6000000.0,57600000.0,movie,,
Leo,7.416,1237,"[16, 35, 10751]",en,2023-11-17,102.0,0.0,0.0,movie,,
Dawn of the Dead,7.059,4167,"[27, 28]",en,2004-03-19,101.0,26000000.0,102278712.0,movie,,
Paprika,7.112,536,[18],it,1991-02-13,116.0,0.0,0.0,movie,,
Whisper of the Witch,6.315,46,"[27, 53]",ru,2024-06-13,90.0,0.0,0.0,movie,,
Apocalypse Now,8.272,8529,"[18, 10752]",en,1979-05-19,147.0,31500000.0,150000000.0,movie,,
Aftermath,6.222,144,"[28, 53]",en,2024-09-27,95.0,0.0,0.0,movie,,
Exodus: Gods and Kings,5.878,4642,"[12, 18, 28]",en,2014-12-03,150.0,140000000.0,268031828.0,movie,,
Wet Season,6.529,35,"[18, 10749]",zh,2019-11-22,103.0,0.0,0.0,movie,,
Casino,7.997,6074,"[80, 18]",en,1995-11-22,179.0,50000000.0,116112375.0,movie,,
The Big Short,7.355,9275,"[35, 18]",en,2015-12-11,131.0,28000000.0,133346506.0,movie,,
Megamind,7.0,7042,"[16, 28, 35, 10751, 878]",en,2010-10-28,96.0,130000000.0,321885765.0,movie,,
Ready or Not,7.035,4827,"[27, 35]",en,2019-08-21,95.0,6000000.0,57600000.0,movie,,
Elite Squad,8.055,2512,"[18, 28, 80]",pt,2007-10-12,115.0,4000000.0,14759148.0,movie,,
Leo,7.416,1237,"[16, 35, 10751]",en,2023-11-17,102.0,0.0,0.0,movie,,
Through My Window: Across the Sea,6.58,907,"[10749, 18, 35]",es,2023-06-23,110.0,0.0,0.0,movie,,
One Flew Over the Cuckoo's Nest,8.414,10808,[18],en,1975-11-19,133.0,3000000.0,108981275.0,movie,,
Whisper of the Witch,6.315,46,"[27, 53]",ru,2024-06-13,90.0,0.0,0.0,movie,,
Aftermath,6.222,144,"[28, 53]",en,2024-09-27,95.0,0.0,0.0,movie,,
In the Mood for Love,8.1,2941,"[18, 10749]",cn,2000-09-29,98.0,150000.0,14204632.0,movie,,
Idiocracy,6.339,3162,"[35, 878, 12]",en,2006-09-01,84.0,30000000.0,495303.0,movie,,
Exodus: Gods and Kings,5.878,4642,"[12, 18, 28]",en,2014-12-03,150.0,140000000.0,268031828.0,movie,,
Wet Season,6.529,35,"[18, 10749]",zh,2019-11-22,103.0,0.0,0.0,movie,,
Little Man,5.906,1783,"[35, 80]",en,2006-08-31,98.0,64000000.0,101600000.0,movie,,
Miller's Girl,6.377,824,"[53, 35, 18]",en,2024-01-18,93.0,4000000.0,1430985.0,movie,,
Erotic Ghost Story III,5.5,23,"[27, 18, 14]",cn,1992-03-05,94.0,0.0,1201428.0,movie,,
Anatomy of a Fall,7.536,2835,"[53, 9648, 80]",fr,2023-08-23,151.0,6700000.0,35634133.0,movie,,
The Angry Birds Movie,6.232,3753,"[16, 12, 35, 10751]",en,2016-05-11,97.0,73000000.0,349779543.0,movie,,
Life,6.444,7540,"[27, 878, 9648, 53]",en,2017-03-22,104.0,58000000.0,100541806.0,movie,,
Housefull 5,5.8,5,"[35, 9648, 53]",hi,2025-06-05,163.0,28000000.0,30000000.0,movie,,
Rambo: Last Blood,6.535,4006,"[28, 53, 18]",en,2019-09-19,89.0,50000000.0,91500000.0,movie,,
Idiocracy,6.339,3162,"[35, 878, 12]",en,2006-09-01,84.0,30000000.0,495303.0,movie,,
Erotic Ghost Story III,5.5,23,"[27, 18, 14]",cn,1992-03-05,94.0,0.0,1201428.0,movie,,
Little Man,5.906,1783,"[35, 80]",en,2006-08-31,98.0,64000000.0,101600000.0,movie,,
Miller's Girl,6.377,824,"[53, 35, 18]",en,2024-01-18,93.0,4000000.0,1430985.0,movie,,
Buddy's Mom,5.3,9,"[18, 10749]",ko,2015-11-12,101.0,0.0,0.0,movie,,
"Sofia, the Possession",6.6,8,[27],es,2024-10-31,81.0,0.0,0.0,movie,,
The Room Next Door,6.789,518,[18],es,2024-10-07,106.0,0.0,15102319.0,movie,,
Wolfs,6.558,1138,"[80, 35, 28]",en,2024-09-20,108.0,80000000.0,0.0,movie,,
To All the Boys I've Loved Before,7.605,8524,"[35, 10749]",en,2018-08-17,100.0,0.0,0.0,movie,,
Brother Bear,7.263,5532,"[12, 16, 10751]",en,2003-10-23,85.0,128000000.0,250397798.0,movie,,
Dark Phoenix,5.971,6710,"[878, 28, 12]",en,2019-06-05,114.0,200000000.0,252442974.0,movie,,
Zootopia 2,0.0,0,"[10751, 35, 12, 16, 80]",en,2025-11-26,0.0,0.0,0.0,movie,,
The Platform,6.967,7391,"[18, 878, 53]",es,2019-11-08,95.0,1203235.0,1090116.0,movie,,
Resident Evil: Welcome to Raccoon City,5.971,2528,"[28, 27, 878]",en,2021-11-24,107.0,25000000.0,41914915.0,movie,,
American Thunder: NASCAR to Le Mans,9.0,1,[99],en,2025-06-11,98.0,0.0,0.0,movie,,
Operation Fortune: Ruse de Guerre,6.485,1681,"[28, 35, 53]",en,2023-01-04,113.0,50000000.0,48983306.0,movie,,
Ice Age: Collision Course,6.11,4678,"[12, 16, 10751, 35, 878]",en,2016-06-23,95.0,105000000.0,408579038.0,movie,,
Levels,5.792,60,"[28, 878, 53]",en,2024-11-01,92.0,0.0,0.0,movie,,
Saving Bikini Bottom: The Sandy Cheeks Movie,5.858,88,"[16, 35, 12, 10751]",en,2024-10-18,87.0,100000000.0,0.0,movie,,
Irreversible,7.203,3029,"[18, 53, 80]",fr,2002-05-22,94.0,3500000.0,6500000.0,movie,,
Irreversible,7.203,3029,"[18, 53, 80]",fr,2002-05-22,94.0,3500000.0,6500000.0,movie,,
Scream 4,6.465,3875,"[27, 9648]",en,2011-04-13,111.0,40000000.0,97231420.0,movie,,
Wanted,6.524,7225,"[28, 53, 80]",en,2008-06-19,110.0,75000000.0,342463063.0,movie,,
Redeeming Love,7.833,630,"[10749, 18, 37]",en,2022-01-21,134.0,30000000.0,9464198.0,movie,,
Wrong Turn,5.969,1200,"[27, 53]",en,2021-01-26,110.0,0.0,3777969.0,movie,,
Ghost Rider,5.577,6094,"[53, 28, 14]",en,2007-01-15,114.0,110000000.0,228738393.0,movie,,
The Phoenix Tapes '97,6.257,37,"[27, 878, 53]",en,2016-09-26,67.0,0.0,0.0,movie,,
The Unspoiled Diamond,2.333,3,"[10749, 18]",ja,1982-05-15,104.0,0.0,0.0,movie,,
Rambo: Last Blood,6.535,4006,"[28, 53, 18]",en,2019-09-19,89.0,50000000.0,91500000.0,movie,,
The Killer,6.365,423,"[28, 53, 80]",en,2024-08-22,126.0,30000000.0,318618.0,movie,,
Star Trek,7.428,10050,"[878, 28, 12]",en,2009-05-06,127.0,150000000.0,386839614.0,movie,,
The Girl Who Escaped: The Kara Robinson Story,7.144,101,"[53, 18, 80, 10770]",en,2023-02-11,88.0,0.0,0.0,movie,,
Alvin and the Chipmunks,5.819,4550,"[35, 10751, 14]",en,2007-12-13,92.0,60000000.0,361366633.0,movie,,
Ballerina,7.189,1913,"[16, 12, 35, 10751]",en,2016-12-14,89.0,30000000.0,109573511.0,movie,,
Jackpot!,6.398,688,"[35, 28]",en,2024-08-13,107.0,0.0,0.0,movie,,
The Angry Birds Movie,6.232,3753,"[16, 12, 35, 10751]",en,2016-05-11,97.0,73000000.0,349779543.0,movie,,
All the Bright Places,7.636,2917,"[10749, 18]",en,2020-02-28,108.0,0.0,0.0,movie,,
Jupiter Ascending,5.458,6856,"[878, 14, 28]",en,2015-02-04,127.0,176000000.0,184000000.0,movie,,
Outlaw Justice,6.7,15,"[28, 37]",en,1999-01-24,96.0,0.0,0.0,movie,,
Bad Boys II,6.647,5641,"[28, 80, 35]",en,2003-07-18,146.0,130000000.0,273339556.0,movie,,
Once Upon a Time in America,8.41,5636,"[18, 80]",en,1984-05-23,229.0,30000000.0,5500000.0,movie,,
人妻セックス地獄,5.5,2,[],ja,1974-03-16,52.0,0.0,0.0,movie,,
SPY x FAMILY CODE: White,7.035,544,"[16, 35, 12, 28]",ja,2023-12-22,110.0,5000000.0,59629242.0,movie,,
"I, Robot",6.952,12067,"[28, 878]",en,2004-07-15,115.0,120000000.0,347234916.0,movie,,
Cruel Intentions,6.806,3360,"[18, 10749]",en,1999-03-05,98.0,10500000.0,76347426.0,movie,,
Dumbo,6.998,5072,"[16, 10751]",en,1941-10-31,64.0,812000.0,1600000.0,movie,,
The Matrix Revolutions,6.737,10193,"[12, 28, 53, 878]",en,2003-11-05,129.0,150000000.0,424988211.0,movie,,
Batman Returns,6.937,6709,"[28, 14]",en,1992-06-19,126.0,80000000.0,280000000.0,movie,,
Argylle,6.031,1500,"[28, 12, 35, 53]",en,2024-01-31,139.0,200000000.0,96221061.0,movie,,
Sleeping Beauty,6.944,5255,"[14, 16, 10749, 10751]",en,1959-02-17,75.0,6000000.0,51600000.0,movie,,
Scary Movie 2,5.802,4795,[35],en,2001-07-04,82.0,45000000.0,141220678.0,movie,,
Undisputed III: Redemption,7.531,943,"[28, 53, 80, 18]",en,2010-04-17,96.0,3000000.0,282548.0,movie,,
Hotel Transylvania 2,6.768,5879,"[16, 35, 10751, 14]",en,2015-09-21,89.0,80000000.0,473200000.0,movie,,
Celebrity Sex Tape,4.4,70,[35],en,2012-02-02,87.0,0.0,0.0,movie,,
Terminator: Dark Fate,6.42,5314,"[878, 28, 12, 53]",en,2019-10-23,128.0,185000000.0,261119292.0,movie,,
Batman Forever,5.439,5304,"[28, 80, 14]",en,1995-06-16,121.0,100000000.0,336529144.0,movie,,
12 Years a Slave,7.938,11483,"[18, 36]",en,2013-10-18,134.0,20000000.0,187000000.0,movie,,
Cloudy with a Chance of Meatballs,6.64,6120,"[16, 35, 10751]",en,2009-09-17,90.0,100000000.0,242988466.0,movie,,
The Hateful Eight,7.756,14563,"[18, 9648, 37]",en,2015-12-25,188.0,44000000.0,155760117.0,movie,,
The Lion King II: Simba's Pride,6.949,4501,"[10751, 12, 16, 28]",en,1998-10-24,81.0,0.0,0.0,movie,,
The Hateful Eight,7.756,14563,"[18, 9648, 37]",en,2015-12-25,188.0,44000000.0,155760117.0,movie,,
The Lion King II: Simba's Pride,6.949,4501,"[10751, 12, 16, 28]",en,1998-10-24,81.0,0.0,0.0,movie,,
A.I. Artificial Intelligence,7.046,6301,"[18, 878, 12]",en,2001-06-29,146.0,100000000.0,235926552.0,movie,,
P.O. Box Tinto Brass,5.912,113,[35],it,1995-08-30,81.0,0.0,0.0,movie,,
Sicario: Day of the Soldado,6.933,3738,"[28, 80, 53]",en,2018-06-27,122.0,35000000.0,75836683.0,movie,,
Opus,5.574,95,"[27, 9648, 53]",en,2025-03-13,104.0,10000000.0,2183539.0,movie,,
Onward,7.665,6296,"[10751, 35, 12, 16, 14]",en,2020-02-29,102.0,200000000.0,141940042.0,movie,,
Aftersun,7.682,1578,[18],en,2022-10-21,101.0,0.0,7834405.0,movie,,
City of God,8.43,7683,"[18, 80]",pt,2002-08-30,129.0,3300000.0,30641770.0,movie,,
The Prince of Egypt,7.3,4071,"[12, 16, 18, 10751]",en,1998-12-16,99.0,70000000.0,218613188.0,movie,,
The Match,7.208,36,[18],ko,2025-03-26,115.0,0.0,0.0,movie,,
The Da Vinci Code,6.726,9574,"[53, 9648]",en,2006-05-17,149.0,125000000.0,760006945.0,movie,,
Sweet Sex and Love,6.026,38,"[10749, 18]",ko,2003-06-27,85.0,0.0,0.0,movie,,
How the Grinch Stole Christmas,6.771,7799,"[10751, 35, 14]",en,2000-11-17,104.0,123000000.0,345800000.0,movie,,
Annihilation,6.427,8881,"[878, 27]",en,2018-02-22,115.0,40000000.0,43070915.0,movie,,
Us,6.96,7597,"[27, 9648, 53]",en,2019-03-14,116.0,20000000.0,256067149.0,movie,,
Descendants,7.145,2399,"[10751, 12, 14, 10770, 10402]",en,2015-07-31,112.0,0.0,0.0,movie,,
Flame of Recca: Final Burning,8.4,4,"[16, 28]",ja,2004-06-10,32.0,0.0,0.0,movie,,
Anna,6.705,2790,"[28, 12, 53]",en,2019-06-19,119.0,34000000.0,31626978.0,movie,,
