title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Frogman,4.846,13,"[27, 14]",en,2024-09-26,81,0,0
[REC],7.2,4561,"[27, 9648]",es,2007-11-23,78,1500000,32511655
Brothers,7.3,3698,"[18, 53, 10752]",en,2009-12-02,105,26000000,43500000
Ocean's Twelve,6.6,7448,"[53, 80]",en,2004-12-09,125,110000000,362744280
The Gray Man,6.942,3852,"[28, 53]",en,2022-07-13,129,200000000,454023
When Evil Lurks,7.3,1164,"[27, 53]",es,2023-10-05,100,0,1743976
The Wailing,7.371,1833,"[27, 9648]",ko,2016-05-12,156,10951000,49851770
Ace,5.5,2,"[80, 35, 28]",ta,2025-05-23,154,0,0
The Girl with the Dragon Tattoo,7.374,7184,"[53, 80, 9648]",en,2011-12-14,158,90000000,232617430
Caddo Lake,7.3,283,"[53, 18, 9648, 878]",en,2024-11-28,103,0,0
The Three Musketeers: D'Artagnan,6.962,1278,"[12, 28, 18, 36]",fr,2023-04-05,121,27500000,31843086
"Crouching Tiger, Hidden Dragon",7.437,3307,"[12, 18, 28, 10749]",zh,2000-07-06,120,17000000,213978518
Sinister,6.867,5682,"[27, 53, 9648]",en,2012-03-29,110,3000000,82515113
Terminator 3: Rise of the Machines,6.173,6842,"[28, 53, 878]",en,2003-07-02,109,200000000,435000000
365 Days,7.017,9201,"[10749, 18]",pl,2020-02-07,116,0,9458590
Unfaithful,6.669,1592,"[53, 18, 10749]",en,2002-05-10,124,50000000,119137784
"Love, Rosie",7.8,6314,"[10749, 18, 35]",en,2014-10-16,102,0,4439431
Rambo: First Blood Part II,6.651,4052,"[28, 12, 53, 10752]",en,1985-05-21,96,44000000,300400432
Dumbo,6.601,4385,"[10751, 14, 12]",en,2019-03-27,112,170000000,353284621
Paddington,7.1,3914,"[35, 12, 10751]",en,2014-11-24,95,55000000,326088587
Men in Black 3,6.531,10513,"[28, 35, 878]",en,2012-05-23,106,225000000,654213485
The Perks of Being a Wallflower,7.795,10696,[18],en,2012-09-20,103,13000000,33384127
There Will Be Blood,8.071,6857,[18],en,2007-12-26,158,25000000,77208711
Alice in Wonderland,7.186,5997,"[16, 10751, 14, 12]",en,1951-07-28,75,3000000,57200000
Project Wolf Hunting,6.387,389,"[28, 53, 27, 80]",ko,2022-09-21,122,9000000,20541
TINA,7.7,73,"[99, 10402, 10770]",en,2021-08-20,118,0,0
That's My Boy,5.832,2020,"[35, 18]",en,2012-06-14,116,70000000,58100000
Friday the 13th,6.416,3080,[27],en,1980-05-09,95,550000,59754601
Portrait of a Lady on Fire,8.114,2703,"[18, 10749, 36]",fr,2019-09-18,121,5740000,9923127
Blue Lagoon: The Awakening,6.439,1445,"[18, 12, 10749, 10770]",en,2012-06-16,85,0,0
Monkey Man,6.901,1155,"[28, 53]",en,2024-04-03,121,10000000,35271631
Detective Conan: Black Iron Submarine,7.0,119,"[16, 28, 80, 9648]",ja,2023-04-14,110,0,106771806
Sniper: The White Raven,7.626,819,"[10752, 28, 18]",uk,2022-05-03,120,1000000,881
The Wailing,7.371,1833,"[27, 9648]",ko,2016-05-12,156,10951000,49851770
Batman Forever,5.439,5304,"[28, 80, 14]",en,1995-06-16,121,100000000,336529144
Before Sunrise,7.966,4310,"[18, 10749]",en,1995-01-27,101,2500000,5987386
The Seed of the Sacred Fig,7.668,306,"[18, 53, 80]",fr,2024-09-18,167,3000000,6501810
Unfaithful,6.669,1592,"[53, 18, 10749]",en,2002-05-10,124,50000000,119137784
Porco Rosso,7.799,3440,"[10751, 35, 16, 12]",ja,1992-07-18,93,9200000,44600000
Ben-Hur,7.887,2899,"[36, 18, 12, 28]",en,1959-11-18,222,15000000,164000000
[REC],7.22,4561,"[27, 9648]",es,2007-11-23,78,1500000,32511655
Spectre,6.558,10738,"[28, 12, 53]",en,2015-10-26,148,245000000,880707597
The Angry Birds Movie 2,7.068,1766,"[10751, 35, 12, 16]",en,2019-08-02,96,65000000,137792047
The Longest Yard,6.666,3488,"[18, 35, 80]",en,2005-05-27,113,90000000,191466556
The Last Voyage of the Demeter,6.775,1744,"[27, 14]",en,2023-08-09,119,45000000,21600000
Airplane!,7.302,4670,[35],en,1980-07-02,88,3500000,83453539
My Cousin the Sexologist 2,7.0,99,"[35, 18]",es,2024-05-15,106,0,0
172 Days,5.7,31,"[18, 10749]",id,2023-11-23,103,0,0
Tinker Bell and the Legend of the NeverBeast,7.347,1134,"[12, 16, 10751]",en,2014-12-12,77,0,0
Cry of Silence,5.647,17,"[53, 18, 28]",en,2024-05-01,0,0,0
Young Mom 2,3.667,3,[10749],ko,2019-03-22,91,0,0
300: Rise of an Empire,6.114,6651,"[28, 18, 10752]",en,2014-03-05,102,110000000,337580051
One of Them Days,6.72,175,[35],en,2025-01-16,97,14000000,51648144
Female Teacher in Rope Hell,4.5,13,"[18, 27]",ja,1981-08-27,70,0,0
Arena Wars,5.2,53,"[28, 878, 53, 35, 27]",en,2024-06-25,96,0,0
Dumb and Dumber,6.635,6307,[35],en,1994-12-16,107,16000000,247275374
The Fox and the Hound,7.137,3312,"[12, 16, 18, 10751]",en,1981-07-10,82,12000000,29800000
Monster House,6.692,4084,"[16, 35, 10751, 14]",en,2006-06-30,91,75000000,140175006
GoldenEye,6.9,4028,"[12, 28, 53]",en,1995-11-16,130,60000000,352194034
Angel Has Fallen,6.593,3622,"[28, 53]",en,2019-08-21,122,40000000,146661977
The Marksman,6.8,1650,"[28, 18, 53]",en,2021-01-15,108,23000000,23076711
Die Hard: With a Vengeance,7.27,6288,"[28, 53]",en,1995-05-19,128,90000000,366101666
Bonjour Tristesse,6.4,9,"[10749, 18]",en,2025-03-13,111,0,0
Déjame Estar Contigo,7.888,49,"[10749, 35, 18]",es,2025-01-12,80,0,0
Rain Man,7.755,6596,[18],en,1988-12-12,134,25000000,354825435
Mars Attacks!,6.415,5580,"[35, 14, 878]",en,1996-12-13,106,70000000,101371017
The Woman King,7.666,2173,"[28, 18, 36]",en,2022-09-16,135,50000000,97300000
The Party's Over,6.0,3,[35],es,2025-01-31,103,0,0
Squad 36,6.449,146,"[28, 80, 18, 53]",fr,2025-02-27,124,0,0
Les Misérables,7.3,5370,"[36, 18]",en,2012-12-18,158,61000000,442636309
Knowing,6.221,5461,"[28, 9648, 878, 53]",en,2009-03-19,121,50000000,155446362
Sin City: A Dame to Kill For,6.392,3944,"[28, 80, 53]",en,2014-08-20,102,65000000,39407616
Mamma Mia!,7.0,6702,"[35, 10749]",en,2008-07-03,108,52000000,609841637
Wrath of the Titans,5.744,4288,"[14, 12, 28]",en,2012-03-28,99,150000000,301970083
Hulk,5.57,5962,"[878, 12, 28]",en,2003-06-19,138,137000000,245360480
Decision to Leave,7.337,1295,"[53, 9648, 10749]",ko,2022-06-29,138,0,16914773
Halloween,7.563,5807,"[27, 53]",en,1978-10-24,91,325000,70260597
Monster Summer,6.5,85,"[12, 14, 9648, 27]",en,2024-10-04,98,0,0
I Carabbinieri,5.1,12,[35],it,1981-04-24,0,0,0
Hercules,5.784,4150,"[28, 12]",en,2014-07-23,98,100000000,244819862
Sausage Party,5.744,7427,"[12, 16, 35, 14]",en,2016-07-11,89,19000000,140705322
"Crouching Tiger, Hidden Dragon",7.437,3307,"[12, 18, 28, 10749]",zh,2000-07-06,120,17000000,213978518
The School for Good and Evil,7.05,1300,"[14, 35, 12, 18]",en,2022-10-19,149,0,0
Cuckoo,5.767,360,"[27, 9648, 53]",en,2024-02-16,103,7000000,6680396
The Purge: Anarchy,6.631,6488,"[27, 53]",en,2014-07-17,103,9000000,111928365
Leave the World Behind,6.396,2822,"[18, 9648, 53]",en,2023-11-22,142,0,0
Friday the 13th,6.416,3080,[27],en,1980-05-09,95,550000,59754601
Trainspotting,8.0,9891,"[18, 80]",en,1996-02-23,94,4000000,71981823
The Dreamers,7.2,2944,"[18, 10749]",en,2003-10-10,115,15000000,15100000
Elvis,7.491,3595,"[18, 10402, 36]",en,2022-06-22,159,85000000,288670284
Rocky IV,7.1,4547,[18],en,1985-11-21,91,31000000,300473716
HIT: The Third Case,7.5,24,"[80, 53, 28]",te,2025-04-30,157,7700000,14000000
Creation of the Gods I: Kingdom of Storms,7.091,421,"[28, 14, 10752]",zh,2023-07-15,148,85000000,369081777
Alien Resurrection,6.155,5186,"[878, 27, 28]",en,1997-11-12,109,70000000,162000000
Unstoppable,5.0,142,"[18, 36]",en,2024-12-06,123,0,0
Jolt,6.549,1297,"[28, 53]",en,2021-07-15,91,0,238524
The Old Guard 2,0.0,0,"[28, 14]",en,2025-07-01,104,0,0
Chungking Express,8.0,1950,"[18, 35, 10749]",cn,1994-07-14,103,160000,0
Promising Young Woman,7.418,3381,"[53, 80, 18]",en,2020-12-13,113,10000000,20379604
Un lío de millones,5.824,17,[35],es,2024-12-20,0,0,0
Halloween,7.563,5807,"[27, 53]",en,1978-10-24,91,325000,70260597
Cloverfield,6.697,7325,"[28, 53, 878]",en,2008-01-15,84,25000000,170764026
Glass Onion: A Knives Out Mystery,7.05,5940,"[35, 80, 9648]",en,2022-11-23,140,40000000,15000000
Sin City: A Dame to Kill For,6.392,3944,"[28, 80, 53]",en,2014-08-20,102,65000000,39407616
Ex Machina,7.572,13580,"[18, 878]",en,2015-01-21,108,15000000,36869414
The First Purge,6.001,4063,"[28, 27, 53]",en,2018-07-04,97,13000000,137056262
The Angry Birds Movie 2,7.068,1766,"[10751, 35, 12, 16]",en,2019-08-02,96,65000000,137792047
Dalia and the Red Book,7.4,20,"[12, 18, 14, 16]",es,2024-10-17,106,0,0
Detective Sherdil,0.0,0,"[35, 9648]",hi,2025-06-20,106,0,0
65,5.977,2579,"[28, 12, 878]",en,2023-03-02,92,45000000,60730568
Total Recall,7.309,6001,"[28, 12, 878]",en,1990-06-01,113,65000000,261317921
Scooby-Doo,6.09,4529,"[9648, 12, 35]",en,2002-06-14,86,84000000,275650703
Hard Target 2,6.09,268,"[28, 53]",en,2016-07-14,104,0,0
Valkyrie,6.948,3825,"[18, 53, 10752]",en,2008-12-25,121,75000000,200276000
Jeepers Creepers,6.471,3095,[27],en,2001-07-01,90,10000000,59217789
Peter Pan,7.203,5496,"[16, 10751, 12, 14]",en,1953-02-05,77,4000000,87400000
Paul,6.7,5928,"[12, 35, 878]",en,2011-02-14,104,40000000,98000000
Horizon: An American Saga - Chapter 1,6.89,522,"[37, 18]",en,2024-06-26,182,50000000,38735702
Tourist Family,8.292,12,"[35, 18, 10751]",ta,2025-04-30,128,0,0
First Blood,7.492,6486,"[28, 12, 53, 10752]",en,1982-10-22,93,15000000,125212904
The Man Who Shot Liberty Valance,7.799,1198,[37],en,1962-04-13,123,3200000,8000000
Lola's Secret,7.085,65,"[18, 35]",it,1984-05-04,88,0,0
The Ten Commandments,7.772,1712,"[18, 36]",en,1956-10-05,220,13000000,122700000
High School Musical,6.5,4631,"[35, 18, 10751, 10402, 10749, 10770]",en,2006-01-20,98,4200000,3746
Upgrade,7.5,4593,"[28, 53, 878]",en,2018-05-31,100,5000000,16706680
The Curse of La Llorona,5.656,2513,[27],en,2019-04-17,93,9000000,123233739
Now You See Me: Now You Don't,0.0,0,"[53, 80]",en,2025-11-12,0,0,0
Edge of Darkness,6.4,1572,"[80, 18, 9648, 53]",en,2010-01-28,117,80000000,81126522
Taming The Younger Sister-in-Law,5.7,9,"[18, 10749]",ko,2020-12-11,111,0,0
The Best Christmas Pageant Ever,6.898,83,"[35, 18, 10751]",en,2024-11-07,99,10000000,40262167
Gravity,7.162,15644,"[878, 53, 18]",en,2013-10-03,91,105000000,723192705
The Butterfly Effect,7.579,7740,"[878, 53]",en,2004-01-17,113,13000000,96800000
It Feels So Good,6.554,37,"[18, 10749]",ja,2019-08-23,115,0,0
Menantu dan Mertua,0.0,0,"[18, 10749]",hu,2023-04-27,0,0,0
Trolls World Tour,7.278,2189,"[10751, 16, 35, 14, 12, 10402]",en,2020-03-11,91,90000000,49276818
Nowhere,7.35,1450,"[53, 18]",es,2023-09-29,109,0,0
A Fistful of Dollars,7.833,4418,[37],it,1964-09-12,99,200000,14500000
The House of Pleasure,5.25,12,[18],it,1994-09-20,81,0,0
Hero,7.5,2322,"[18, 12, 28, 36]",zh,2002-07-22,99,31000000,177394432
Pocahontas,6.915,5809,"[12, 16, 10751, 10749]",en,1995-06-14,81,55000000,346079773
65,5.977,2579,"[28, 12, 878]",en,2023-03-02,92,45000000,60730568
Cinderella,6.353,1421,"[14, 10749, 35]",en,2021-09-03,113,0,0
Kick-Ass,7.124,11875,"[28, 80]",en,2010-03-26,117,28000000,96188903
Picture This,6.131,134,"[10749, 35]",en,2025-03-05,101,0,0
Hercules,5.784,4150,"[28, 12]",en,2014-07-23,98,100000000,244819862
It Feels So Good,6.554,37,"[18, 10749]",ja,2019-08-23,115,0,0
Trolls World Tour,7.278,2189,"[10751, 16, 35, 14, 12, 10402]",en,2020-03-11,91,90000000,49276818
A Fistful of Dollars,7.833,4418,[37],it,1964-09-12,99,200000,14500000
Upgrade,7.5,4593,"[28, 53, 878]",en,2018-05-31,100,5000000,16706680
Hero,7.5,2322,"[18, 12, 28, 36]",zh,2002-07-22,99,31000000,177394432
Pocahontas,6.915,5809,"[12, 16, 10751, 10749]",en,1995-06-14,81,55000000,346079773
The Fault in Our Stars,7.598,11293,"[10749, 18]",en,2014-05-16,126,14000000,307166834
Kick-Ass,7.124,11875,"[28, 80]",en,2010-03-26,117,28000000,96188903
Picture This,6.131,134,"[10749, 35]",en,2025-03-05,101,0,0
Goldfinger,7.353,3686,"[12, 28, 53]",en,1964-09-20,110,3000000,124900000
One Hundred and One Dalmatians,7.176,6390,"[12, 16, 35, 10751]",en,1961-01-25,79,3600000,303000000
The Purge: Election Year,6.382,5314,"[28, 27, 53]",en,2016-06-29,109,10000000,118587880
What Happened to Monday,7.2,6184,"[878, 53, 9648, 28]",en,2017-08-18,123,20000000,27975429
Back to the Future Part II,7.774,13197,"[12, 35, 878]",en,1989-11-22,108,40000000,332000000
From Russia with Love,7.071,3097,"[28, 53, 12]",en,1963-10-10,115,2000000,78900000
Wrath of the Titans,5.744,4288,"[14, 12, 28]",en,2012-03-28,99,150000000,301970083
Judy,6.705,1202,"[18, 36, 10402]",en,2019-09-27,118,10000000,38981322
"No manches, Frida 2: paraíso destruido",7.893,916,[35],es,2019-03-15,102,5000000,26500000
Roald Dahl's The Witches,6.366,2851,"[35, 14, 10751, 27]",en,2020-10-26,106,0,29303571
Thelma & Louise,7.597,3601,"[18, 53, 80, 12]",en,1991-05-24,130,16000000,45361000
Love and Monsters,7.29,4173,"[35, 28, 12, 14, 878]",en,2020-10-16,109,30000000,1122066
Mortal Kombat,7.018,5992,"[28, 14, 12]",en,2021-04-07,110,20000000,84426031
Portrait of a Lady on Fire,8.114,2703,"[18, 10749, 36]",fr,2019-09-18,121,5740000,9923127
Delicious Tutor,0.0,0,[10749],ko,2020-04-03,70,0,0
The Shadow Strays,7.208,262,"[28, 80, 53]",id,2024-09-10,145,0,0
Planet of the Apes,7.645,3682,"[878, 12, 18, 28]",en,1968-02-07,112,5800000,32589624
Shane,7.363,633,"[18, 37]",en,1953-04-23,118,3100000,20000000
Mama,6.276,4216,[27],en,2013-01-17,100,15000000,146428180
The Expendables 2,6.345,6854,"[28, 12, 53]",en,2012-08-08,103,100000000,314975955
Baby Face,7.254,132,[18],en,1933-07-13,76,187000,451000
Invasion,6.868,826,"[878, 18, 28]",ru,2020-02-27,129,8819200,32104054
Hellboy: The Crooked Man,5.3,419,"[14, 27, 28]",en,2024-08-29,100,20000000,2014050
Tremors,6.914,3351,"[27, 28, 878, 35]",en,1990-01-19,96,11000000,48572000
Come and See,8.232,1615,"[18, 10752]",ru,1985-10-17,142,0,20929648
Argo,7.282,8490,"[18, 53]",en,2012-10-11,120,44500000,232300000
Dances with Wolves,7.845,4385,"[12, 18, 37]",en,1990-03-30,181,22000000,424208848
American History X,8.336,11905,[18],en,1998-07-01,119,20000000,23900000
Vera and the Pleasure of Others,6.515,33,"[35, 18]",es,2024-09-26,104,0,0
Old,6.329,4617,"[53, 9648, 27]",en,2021-07-21,108,18000000,90146510
Weathering with You,7.995,2424,"[16, 18, 14, 10749]",ja,2019-06-19,112,0,186965409
Vera and the Pleasure of Others,6.515,33,"[35, 18]",es,2024-09-26,104,0,0
Paddington,7.1,3914,"[35, 12, 10751]",en,2014-11-24,95,55000000,326088587
John Q,7.128,2461,"[18, 53, 80]",en,2002-02-15,116,36000000,102244770
Murder on the Orient Express,6.702,10146,"[9648, 18, 80]",en,2017-11-03,114,55000000,352800000
Live,7.0,2,[18],ru,2023-04-06,76,0,0
Goldfinger,7.353,3686,"[12, 28, 53]",en,1964-09-20,110,3000000,124900000
A Simple Favor,6.637,4365,"[53, 80, 35, 9648]",en,2018-09-13,117,20000000,97644617
Straight Outta Compton,7.788,3996,"[18, 10402, 36]",en,2015-08-11,147,28000000,201634991
Paul,6.7,5928,"[12, 35, 878]",en,2011-02-14,104,40000000,98000000
Texas Chainsaw 3D,5.466,1722,"[27, 53]",en,2013-01-03,92,20000000,47300000
Instant Family,7.514,3058,"[35, 18]",en,2018-11-13,118,48000000,121000000
Margin Call,6.852,1888,"[53, 18]",en,2011-09-28,108,3500000,19504039
The Expendables 3,6.208,5091,"[28, 12, 53]",en,2014-08-07,126,95000000,214657577
The Expendables 2,6.345,6854,"[28, 12, 53]",en,2012-08-08,103,100000000,314975955
Casper,6.3,4670,"[14, 35, 10751]",en,1995-05-26,100,50000000,287928194
Bonjour Tristesse,6.4,9,"[10749, 18]",en,2025-03-13,111,0,0
Snack Shack,7.116,173,[35],en,2024-03-15,112,3000000,455708
Space Jam,6.814,6130,"[10751, 35, 12, 16, 878]",en,1996-11-15,87,80000000,250200000
Weekend in Taipei,6.218,197,"[28, 12, 53]",en,2024-09-19,101,30000000,2826064
CJ7,7.339,733,"[35, 18, 10751, 14, 878]",cn,2008-01-30,88,20000000,47301471
A Simple Favor,6.637,4365,"[53, 80, 35, 9648]",en,2018-09-13,117,20000000,97644617
Alvin and the Chipmunks: Chipwrecked,5.703,2241,"[35, 14, 10751, 10402, 16]",en,2011-12-14,87,75000000,342695435
One Day,7.425,4351,"[18, 10749]",en,2011-03-02,107,15000000,59400000
Planet of the Apes,5.762,4186,"[53, 878, 28, 12]",en,2001-07-25,120,100000000,362211740
Hachi: A Dog's Tale,8.011,6845,"[18, 10751]",en,2009-06-08,93,16000000,46800000
Zombieland: Double Tap,6.9,5900,"[27, 35]",en,2019-10-09,99,42000000,122800000
Friends with Benefits,6.655,8083,"[10749, 35]",en,2011-07-21,110,35000000,149500000
The Mitchells vs. the Machines,7.882,3077,"[16, 12, 35]",en,2021-04-22,110,75000000,0
Paprika,7.8,2594,"[16, 878, 53]",ja,2006-10-01,90,0,946590
A Clockwork Orange,8.186,13213,"[878, 80]",en,1971-12-19,137,2200000,27033812
Air,7.323,2095,"[18, 36]",en,2023-04-05,111,80000000,90100000
Saptha Kandam,0.0,0,"[18, 10749]",ml,2024-12-06,95,0,0
Space Jam: A New Legacy,6.691,4080,"[10751, 35, 12, 16, 878]",en,2021-07-08,115,150000000,163692228
8MM,6.458,2092,"[53, 80, 9648]",en,1999-02-26,123,40000000,96618699
A Knight's Tale,6.872,3164,"[12, 18, 10749, 28]",en,2001-05-11,133,65000000,117487473
Orphan,6.997,5355,"[27, 53]",en,2009-07-24,122,20000000,77912251
The Bourne Supremacy,7.323,7709,"[28, 18, 53]",en,2004-07-23,108,75000000,288500217
Freedom,6.362,109,"[28, 10749, 18]",fr,2024-11-01,110,0,0
Pitch Perfect 2,6.848,5359,"[35, 10402]",en,2015-05-07,115,29000000,287144079
The Expendables 3,6.208,5091,"[28, 12, 53]",en,2014-08-07,126,95000000,214657577
Hancock,6.347,9792,"[14, 28]",en,2008-07-01,92,150000000,629400000
21 Jump Street,6.881,10513,"[28, 35, 80]",en,2012-03-14,109,42000000,201585328
Instant Family,7.514,3058,"[35, 18]",en,2018-11-13,118,48000000,121000000
Suspiria,6.907,2601,"[27, 9648, 18]",en,2018-10-26,152,20000000,7953089
The Hills Have Eyes 2,5.6,1508,"[27, 53]",en,2007-03-22,90,15000000,37697773
Ben-Hur,7.887,2899,"[36, 18, 12, 28]",en,1959-11-18,222,15000000,164000000
The Pig & I: A Love Story,5.493,67,"[27, 10749]",fr,1975-10-01,80,0,0
Home,6.791,4046,"[14, 35, 16, 878, 10751]",en,2015-03-18,94,135000000,368871007
London Has Fallen,6.213,4841,"[28, 53]",en,2016-03-02,99,60000000,205754447
Carl's Date,7.462,419,"[16, 12, 10751, 35]",en,2023-06-15,9,0,0
The Wandering Earth II,7.311,628,"[878, 28, 12]",zh,2023-01-22,173,73800000,5
The Strangers: Chapter 1,5.715,517,"[27, 53]",en,2024-05-15,91,8500000,48166448
Margin Call,6.852,1888,"[53, 18]",en,2011-09-28,108,3500000,19504039
Enchanted,6.838,5503,"[35, 10751, 14, 10749]",en,2007-11-20,107,85000000,340487652
Eddington,0.0,0,"[37, 18, 35]",en,2025-07-16,145,0,0
The Lost City,6.488,3726,"[28, 12, 35]",en,2022-03-24,112,74000000,192907684
Murder on the Orient Express,6.702,10146,"[9648, 18, 80]",en,2017-11-03,114,55000000,352800000
Superfast!,5.1,467,"[35, 28]",en,2015-03-05,99,20000000,0
All About Lily Chou-Chou,7.4,246,"[18, 80]",ja,2001-10-06,146,1250000,6776921
Fantastic Mr. Fox,7.809,5657,"[12, 16, 35, 10751]",en,2009-10-14,87,40000000,46471023
Un lío de millones,5.824,17,[35],es,2024-12-20,0,0,0
Thelma,6.871,295,"[28, 35, 12, 18]",en,2024-06-21,98,5000000,12537071
Due West: Our Sex Journey,6.056,54,"[35, 18, 10749]",cn,2012-09-20,119,0,0
American Wedding,6.211,4162,"[35, 10749]",en,2003-08-01,103,55000000,231449203
Justice League: Crisis on Infinite Earths Part One,7.4,352,"[16, 878, 28]",en,2024-01-08,93,70000000,0
The Spiderwick Chronicles,6.655,2703,"[10751, 12, 14, 18]",en,2008-02-14,95,90000000,164200000
Limitless,7.193,10885,"[53, 9648, 878]",en,2011-03-17,105,27000000,161900000
The Bourne Legacy,6.232,5810,"[28, 53]",en,2012-08-08,135,130000000,276600000
Dumbo,6.601,4385,"[10751, 14, 12]",en,2019-03-27,112,170000000,353284621
Shane,7.363,633,"[18, 37]",en,1953-04-23,118,3100000,20000000
Nurse 3-D,5.3,480,"[27, 53]",en,2013-09-28,84,10000000,0
Cloudy with a Chance of Meatballs 2,6.438,3290,"[16, 10751, 35]",en,2013-09-26,94,78000000,248384621
The Exorcist: Believer,5.862,1131,"[27, 53]",en,2023-10-04,111,30000000,136284218
Scream 4,6.465,3875,"[27, 9648]",en,2011-04-13,111,40000000,97231420
Planet of the Apes,5.762,4185,"[53, 878, 28, 12]",en,2001-07-25,120,100000000,362211740
RoboCop,5.9,5588,"[878, 28, 80]",en,2014-01-30,118,120000000,242688965
Over the Hedge,6.575,4578,"[10751, 35, 16]",en,2006-05-17,84,80000000,343397247
A Star Is Born,7.499,11855,"[10402, 18, 10749]",en,2018-10-03,136,36000000,436388866
The Addams Family,6.6,2379,"[10751, 16, 35, 14]",en,2019-10-10,87,40000000,204394183
Undisputed II: Last Man Standing,7.334,843,"[28, 80, 53, 18]",en,2006-04-11,93,8000000,1361
Groper Train: Touch That Girl,2.5,2,[10749],ja,1988-01-30,64,0,0
The School for Good and Evil,7.05,1300,"[14, 35, 12, 18]",en,2022-10-19,149,0,0
Tom & Jerry,6.762,2481,"[35, 10751, 16]",en,2021-02-10,101,50000000,136536687
Carrie,7.318,3992,"[27, 53]",en,1976-11-03,98,1800000,33800000
Kalikot,6.75,12,[18],tl,2024-03-12,49,0,0
Monster Summer,6.5,85,"[12, 14, 9648, 27]",en,2024-10-04,98,0,0
The Hills Have Eyes,6.443,3116,"[27, 53]",en,2006-03-10,107,15000000,69623713
Nightbitch,5.803,276,"[35, 27]",en,2024-12-06,98,20000000,170737
Star Trek Into Darkness,7.321,9262,"[28, 12, 878]",en,2013-05-05,132,190000000,467381584
Scary Movie 4,5.487,3351,[35],en,2006-04-12,83,45000000,178262620
Foursome,5.5,6,"[10749, 18]",tl,2023-12-22,108,0,0
The Naked Gun 2½: The Smell of Fear,6.802,2358,"[35, 80]",en,1991-06-28,85,23000000,192030411
Baby's Day Out,6.372,1360,"[35, 12, 10751, 80, 18]",en,1994-07-01,99,50000000,16671505
The Outsiders,7.209,1428,"[80, 18]",en,1983-03-25,94,10000000,33697647
Turbo,6.25,3460,"[16, 10751]",en,2013-07-11,96,135000000,282570682
Blonde,5.946,1406,[18],en,2022-09-16,167,22000000,0
I Saw the Devil,7.796,2728,"[53, 27]",ko,2010-08-12,142,6000000,12966357
Taming The Younger Sister-in-Law,5.7,9,"[18, 10749]",ko,2020-12-11,111,0,0
The Blues Brothers,7.726,4320,"[10402, 35, 28, 80]",en,1980-06-16,133,27000000,115229890
The Vigilante,5.75,24,"[53, 28]",en,2023-09-08,100,0,0
Harry Potter 20th Anniversary: Return to Hogwarts,7.302,3415,[99],en,2022-01-01,103,0,0
Teenage Mutant Ninja Turtles: Out of the Shadows,6.039,3606,"[28, 12, 35, 10751, 878]",en,2016-06-01,112,135000000,245623848
The Old Guard,7.132,4317,"[28, 14]",en,2020-07-10,125,70000000,0
Rain Man,7.755,6597,[18],en,1988-12-12,134,25000000,354825435
Empire of Lust,6.848,46,"[10749, 18, 36]",ko,2015-03-05,113,0,3191168
The Last Duel,7.43,3537,"[36, 18, 28]",en,2021-10-13,153,100000000,30552111
Now You See Me: Now You Don't,0.0,0,"[53, 80]",en,2025-11-12,0,0,0
Porco Rosso,7.799,3440,"[10751, 35, 16, 12]",ja,1992-07-18,93,9200000,44600000
Meet the Robinsons,6.919,2948,"[16, 35, 10751]",en,2007-03-23,95,150000000,169332978
Bridesmaids,6.523,4443,"[35, 10749]",en,2011-05-13,125,32500000,288383523
The Bourne Legacy,6.232,5810,"[28, 53]",en,2012-08-08,135,130000000,276600000
American Gangster,7.591,5639,"[18, 80]",en,2007-11-02,157,100000000,269755430
Scream 3,5.99,3734,"[27, 9648]",en,2000-02-04,116,40000000,161834276
Morbius,5.955,4506,"[28, 878, 14]",en,2022-03-30,105,75000000,167635712
Les Misérables,7.3,5370,"[36, 18]",en,2012-12-18,158,61000000,442636309
Pain & Gain,6.277,4574,"[35, 80, 28]",en,2013-04-18,130,25000000,87305549
Men in Black: International,5.907,5054,"[35, 878, 28]",en,2019-06-12,115,110000000,253890701
Attraction,5.0,22,"[18, 35]",it,1969-02-26,80,0,0
Mars Attacks!,6.415,5580,"[35, 14, 878]",en,1996-12-13,106,70000000,101371017
Friday the 13th,5.759,2695,"[27, 53]",en,2009-02-11,97,19000000,91509154
Horrible Bosses 2,6.181,4202,[35],en,2014-11-12,108,42000000,107645357
LOL,6.117,2705,"[18, 35, 10749]",en,2012-02-10,97,11000000,10500000
The First Purge,6.001,4063,"[28, 27, 53]",en,2018-07-04,97,13000000,137056262
American Pie Presents: The Naked Mile,5.504,2077,[35],en,2006-12-01,97,0,0
Pocahontas,6.915,5809,"[12, 16, 10751, 10749]",en,1995-06-14,81,55000000,346079773
American Gangster,7.591,5639,"[18, 80]",en,2007-11-02,157,100000000,269755430
What Happened to Monday,7.2,6184,"[878, 53, 9648, 28]",en,2017-08-18,123,20000000,27975429
Star Trek Into Darkness,7.321,9262,"[28, 12, 878]",en,2013-05-05,132,190000000,467381584
Pain & Gain,6.277,4574,"[35, 80, 28]",en,2013-04-18,130,25000000,87305549
One of Them Days,6.72,175,[35],en,2025-01-16,97,14000000,51648144
Dangal,7.892,1044,"[18, 10751, 35]",hi,2016-12-21,161,10400000,311000000
The Count of Monte Cristo,7.678,1867,"[12, 18, 36]",en,2002-01-23,131,35000000,75395048
