title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Trainspotting,8.0,9891,"[18, 80]",en,1996-02-23,94,4000000,71981823
Mars Attacks!,6.415,5580,"[35, 14, 878]",en,1996-12-13,106,70000000,101371017
The Imp,5.4,11,[27],cn,1996-06-22,96,0,0
Space Jam,6.814,6130,"[10751, 35, 12, 16, 878]",en,1996-11-15,87,80000000,250200000
Hannah,7.0,2,[53],de,1996-10-18,118,0,0
Primal Fear,7.655,3538,"[80, 18, 9648, 53]",en,1996-03-06,129,30000000,102600000
101 Dalmatians,5.931,3459,"[10751, 35]",en,1996-11-27,103,54000000,320689294
Bound,7.2,986,"[18, 53, 80]",en,1996-09-13,105,4500000,7011317
Tremors 2: Aftershocks,6.3,981,"[28, 27, 35]",en,1996-04-09,100,4000000,0
Fear,6.512,906,[53],en,1996-04-12,97,0,0
Romeo + Juliet,6.787,5103,"[18, 10749]",en,1996-11-01,120,14500000,147298761
Jerry Maguire,6.965,3419,"[35, 18, 10749]",en,1996-12-13,139,50000000,273600000
Sleepers,7.603,3637,"[80, 18, 53]",en,1996-10-18,147,44000000,165600000
Phenomenon,6.458,1217,"[18, 10749, 878, 14]",en,1996-07-05,123,32000000,152000000
Star Trek: First Contact,7.297,1827,"[878, 28, 12, 53]",en,1996-11-22,111,46000000,146027888
The Craft,6.787,1923,"[27, 18, 14]",en,1996-05-03,101,15000000,24800000
Striptease,5.54,1101,"[35, 80, 18]",en,1996-06-28,115,50000000,113309743
The Nutty Professor,5.6,2966,"[14, 35, 10749, 878]",en,1996-06-28,95,54000000,128769345
Broken Arrow,6.068,1560,"[28, 53]",en,1996-02-09,108,50000000,150300000
Stealing Beauty,6.699,574,"[18, 10749]",en,1996-03-29,116,10000000,4800000
Viva Erotica,6.6,30,"[35, 18]",cn,1996-11-28,99,0,0
A Time to Kill,7.377,2634,"[80, 18, 53]",en,1996-07-24,149,40000000,152266007
Crash,6.428,1214,"[53, 18]",en,1996-07-17,100,9000000,2671855
Escape from L.A.,5.867,1495,"[28, 12, 878, 53]",en,1996-08-09,101,50000000,42277365
Eraser,6.071,1882,"[28, 18, 9648, 53]",en,1996-06-21,115,100000000,242295562
Jingle All the Way,6.055,2745,"[10751, 35, 12]",en,1996-11-21,89,60000000,129800000
Aladdin and the King of Thieves,6.25,1894,"[12, 16, 10751]",en,1996-05-20,81,0,0
Dragon Ball: The Path to Power,7.387,376,"[16, 12, 14]",ja,1996-03-04,80,0,0
The Birdcage,7.034,1211,[35],en,1996-03-08,119,31000000,185300000
The Ghost and the Darkness,6.818,1076,"[12, 53, 36]",en,1996-10-11,109,50000000,38619405
The English Patient,7.169,2259,"[18, 10749, 10752]",en,1996-11-14,162,27000000,231976425
The Frighteners,6.9,1583,"[27, 35]",en,1996-07-18,110,30000000,29359216
Doraemon: Nobita and the Galaxy Super-express,7.615,52,"[16, 878, 28, 10751, 12]",ja,1996-03-02,97,0,0
Black Mask,6.2,277,[28],cn,1996-11-07,99,0,12504461
The Long Kiss Goodnight,6.587,1226,"[80, 28, 9648, 53]",en,1996-10-11,121,65000000,89456761
Forbidden City Cop,7.0,120,"[28, 12, 35]",cn,1996-02-16,89,0,0
New Golden Lotus  I,6.9,8,[18],zh,1996-03-08,0,0,0
James and the Giant Peach,6.57,1352,"[12, 16, 10751, 14]",en,1996-04-12,79,38000000,28946127
Police Story 4: First Strike,6.5,499,"[28, 12, 35, 80, 18, 53]",cn,1996-02-10,107,1500000,53168876
DragonHeart,6.538,2015,"[14, 28, 12, 18]",en,1996-05-31,103,57000000,115267375
"Not Love, Just Frenzy",5.575,20,"[35, 18, 10749, 53]",es,1996-11-15,125,0,0
The Cable Guy,5.995,2508,"[35, 18, 53]",en,1996-06-10,96,47000000,102825796
Eye for an Eye,6.173,423,[53],en,1996-01-12,101,20000000,26877589
Executive Decision,6.3,963,"[28, 12, 18, 53]",en,1996-03-15,132,55000000,121969216
Kids Return,6.866,321,"[18, 80]",ja,1996-07-27,107,125000,0
The Quest,6.2,744,"[28, 12, 18]",en,1996-04-19,95,30000000,57400547
Homeward Bound II: Lost in San Francisco,6.586,496,"[12, 35, 18, 10751]",en,1996-03-08,89,0,32709423
Jack,6.3,1286,"[35, 10751, 18]",en,1996-08-09,113,45000000,58620973
The Arrival,5.987,758,"[878, 53, 27]",en,1996-05-31,115,25000000,14063331
Down Periscope,6.344,478,[35],en,1996-03-01,92,0,37553585
Swingers,6.868,760,"[35, 18]",en,1996-10-18,96,200000,4505922
Daylight,6.1,1576,"[28, 12, 53]",en,1996-12-06,115,80000000,159212469
Ransom,6.675,1925,"[28, 53]",en,1996-11-08,121,80000000,309492681
Kingpin,6.498,899,[35],en,1996-07-04,114,27000000,25023434
Ebola Syndrome,6.409,143,"[35, 80, 27]",cn,1996-06-15,100,0,0
That Thing You Do!,6.875,862,"[35, 18, 10749, 10402]",en,1996-10-04,108,26000000,34585416
The Substitute,6.908,507,"[28, 80, 18, 53]",en,1996-04-19,114,0,14818176
Kuksu,0.0,0,"[18, 36]",en,1996-12-07,91,550000,0
Set It Off,7.2,365,"[80, 18, 53]",en,1996-11-06,123,9000000,41590886
Crayon Shin-chan: Great Adventure In Henderland,7.1,53,"[16, 35, 12, 14]",ja,1996-04-13,97,0,0
The God of Cookery,7.2,189,"[35, 18, 14]",cn,1996-12-21,95,0,0
Swallowtail Butterfly,7.489,89,"[18, 80, 10402, 878]",ja,1996-09-14,148,0,0
Penthouse: All Access,2.5,2,[99],en,1996-01-02,55,0,0
The First Wives Club,6.707,771,[35],en,1996-09-20,102,26000000,116400000
New Golden Lotus II,6.167,6,[],cn,1996-03-15,0,0,0
Chain Reaction,5.756,1121,"[53, 28, 878]",en,1996-08-02,107,50000000,60209334
Fly Away Home,6.931,476,"[12, 18, 10751]",en,1996-09-13,107,22000000,25143818
Shanghai Grand,6.0,19,"[28, 80, 10749, 53]",cn,1996-07-13,96,0,0
All of a Sudden,5.9,18,"[80, 18, 10749]",cn,1996-06-14,97,0,0
Last Man Standing,6.366,915,"[80, 28, 18, 53, 37]",en,1996-09-20,101,67000000,47267001
X: The Movie,5.898,59,"[28, 16, 14]",ja,1996-08-02,97,0,0
Spy Hard,5.385,689,"[35, 28]",en,1996-05-24,81,18000000,27000000
Street Angels,6.0,8,"[28, 80, 35, 53]",cn,1996-06-07,91,0,0
Fudoh: The New Generation,6.638,65,"[28, 53, 80, 35]",ja,1996-10-12,99,0,0
Sonic the Hedgehog: The Movie,6.647,75,"[28, 12, 16, 35, 10751, 878]",ja,1996-01-26,54,0,0
Lupin the Third: The Secret of Twilight Gemini,6.4,46,"[16, 28, 35, 80]",ja,1996-08-02,90,0,0
Barb Wire,3.992,443,"[878, 28, 12]",en,1996-05-02,98,9000000,3793614
Scan Doll,7.2,4,[27],ja,1996-07-12,81,0,0
Young and Dangerous 3,6.5,44,"[53, 28, 80]",cn,1996-06-29,98,0,0
Young and Dangerous,6.5,71,"[28, 80]",cn,1996-01-25,99,0,0
New Golden Lotus III,5.962,13,"[18, 10749]",zh,1996-03-22,0,0,0
Emma,6.6,128,"[35, 18, 10749, 10770]",en,1996-10-02,107,0,0
Beavis and Butt-Head Do America,6.634,722,"[16, 35, 12, 80, 10402]",en,1996-12-20,81,12000000,63118386
Tin Cup,6.066,541,"[18, 10749, 35]",en,1996-08-16,135,45000000,53854588
Hamlet,7.333,491,[18],en,1996-12-25,242,18000000,4700000
The Island of Dr. Moreau,4.873,527,"[878, 27]",en,1996-08-23,96,40000000,49627779
Multiplicity,5.786,555,"[35, 14, 878, 10749]",en,1996-07-19,117,45000000,21075014
Thinner,5.898,629,"[14, 27]",en,1996-10-25,92,8000000,15315484
"Comrades, Almost a Love Story",7.8,149,"[18, 10749]",cn,1996-11-02,116,0,0
Titanic,7.906,26071,"[18, 10749]",en,1997-11-18,194,200000000,2264162353
I Know What You Did Last Summer,5.978,2897,"[27, 53, 9648]",en,1997-10-17,101,17000000,125586134
Men in Black,7.21,14118,"[28, 12, 35, 878]",en,1997-07-02,98,90000000,589390539
Good Will Hunting,8.158,12863,[18],en,1997-12-05,127,10000000,225900000
Hercules,7.5,7610,"[16, 10751, 14, 12, 35, 10749]",en,1997-06-13,93,85000000,252712101
The Fifth Element,7.555,11061,"[878, 28, 12]",fr,1997-05-02,126,90000000,263920180
Life Is Beautiful,8.447,13410,"[35, 18]",it,1997-12-20,116,20000000,230098753
Princess Mononoke,8.327,8404,"[12, 14, 16]",ja,1997-07-12,134,23500000,176506186
The Devil's Advocate,7.467,6262,"[18, 9648, 53, 27]",en,1997-10-17,144,57000000,153000000
Lolita,7.1,1856,"[18, 10749]",en,1997-09-27,137,62000000,1100000
Anastasia,7.611,5380,"[16, 10751, 14, 12]",en,1997-11-20,94,53000000,139804348
Tomorrow Never Dies,6.367,3194,"[12, 28, 53]",en,1997-12-11,119,110000000,333011068
Face/Off,7.044,5517,"[28, 80, 878]",en,1997-06-27,139,80000000,245700000
Contact,7.433,4638,"[18, 878, 9648]",en,1997-07-11,150,90000000,171120329
Scream 2,6.497,4351,"[27, 9648]",en,1997-12-12,120,24000000,172363301
Jackie Brown,7.357,6548,"[80, 18, 53]",en,1997-12-25,154,12000000,74727492
Alien Resurrection,6.155,5187,"[878, 27, 28]",en,1997-11-12,109,70000000,162000000
Batman & Robin,4.369,5137,"[28, 878, 12]",en,1997-06-20,125,125000000,238207122
Neon Genesis Evangelion: The End of Evangelion,8.282,1694,"[16, 878, 28, 18]",ja,1997-07-19,87,0,20563523
Gattaca,7.561,6528,"[53, 878, 9648, 10749]",en,1997-09-07,106,36000000,12532777
Anaconda,5.236,2563,"[12, 27, 53]",en,1997-04-11,89,45000000,136885767
Event Horizon,6.548,2987,"[27, 878, 9648]",en,1997-08-15,95,60000000,26700000
Con Air,6.752,4364,"[28, 53, 80]",en,1997-06-05,116,75000000,224012234
Liar Liar,6.695,5860,[35],en,1997-03-21,86,45000000,302710615
Cure,7.5,643,"[80, 53, 27, 9648]",ja,1997-12-27,112,20000,99000
Starship Troopers,7.085,5104,"[12, 28, 53, 878]",en,1997-11-07,129,105000000,121214377
Austin Powers: International Man of Mystery,6.574,3531,"[878, 35, 80]",en,1997-05-02,94,16500000,67711748
The Game,7.565,6851,"[18, 53, 9648]",en,1997-09-12,129,50000000,109423648
Arunachalam,7.3,28,"[28, 18, 35]",ta,1997-04-10,165,0,0
The Peacemaker,6.043,1039,"[28, 53]",en,1997-09-26,124,50000000,110463140
Home Alone 3,5.273,3094,"[35, 10751]",en,1997-12-12,102,32000000,79082515
Beauty and the Beast: The Enchanted Christmas,6.2,1048,"[16, 10751, 14]",en,1997-11-11,72,0,0
Neon Genesis Evangelion: Death and Rebirth,7.378,460,"[16, 18, 878]",ja,1997-03-15,101,0,15877
The Jackal,6.379,1965,"[28, 53, 12, 80]",en,1997-11-14,124,60000000,159300000
Mr. Nice Guy,6.528,692,"[80, 28, 35]",cn,1997-01-31,95,12700000,18800000
Donnie Brasco,7.536,4573,"[80, 18, 53]",en,1997-02-27,147,35000000,124909762
George of the Jungle,5.631,2133,"[12, 35, 10751, 10749]",en,1997-07-15,92,55000000,174463257
Boogie Nights,7.631,3267,[18],en,1997-10-10,156,15000000,43101594
Detective Conan: The Time Bombed Skyscraper,7.4,240,"[16, 80, 9648, 12]",ja,1997-04-19,94,0,9107390
L.A. Confidential,7.798,5146,"[80, 9648, 53, 18]",en,1997-09-19,138,35000000,126216940
Dragon Ball GT: A Hero's Legacy,6.719,350,"[12, 28, 16, 878]",ja,1997-03-26,45,0,0
Air Force One,6.483,3080,"[28, 53]",en,1997-07-25,124,85000000,315200000
Dante's Peak,6.209,1920,"[28, 12, 18, 53]",en,1997-02-07,108,116000000,178127760
As Good as It Gets,7.392,3880,"[18, 35, 10749]",en,1997-12-19,139,50000000,314178011
Happy Together,7.6,724,"[18, 10749]",cn,1997-05-30,96,125000,5000000
The Edge,6.835,1218,"[28, 12, 18]",en,1997-09-06,117,30000000,43300000
Lost Highway,7.5,2743,"[18, 53, 9648]",en,1997-01-15,134,15000000,3836866
Insomnia,7.063,278,"[53, 80, 9648]",no,1997-03-14,96,0,227569
Kiss the Girls,6.528,1724,"[53, 80, 9648, 18]",en,1997-09-29,115,27000000,60527873
Bean,6.464,2460,"[10751, 12, 35]",en,1997-07-03,89,18000000,251212670
Conspiracy Theory,6.6,1519,"[28, 18, 9648, 53]",en,1997-08-08,135,75000000,137000000
Ziddi,5.6,8,"[18, 28]",hi,1997-04-11,170,0,0
Seven Years in Tibet,7.157,2925,"[12, 18, 36]",en,1997-09-12,136,70000000,131457682
Children of Heaven,7.908,654,"[18, 10751]",fa,1997-08-01,88,180000,925402
The Locusts,5.658,19,"[18, 10749]",en,1997-10-03,124,0,10082
The Devil's Own,6.184,1254,"[80, 53, 18]",en,1997-03-13,107,90000000,140807547
Ultimate Wife,2.0,1,[],ja,1997-08-01,60,0,0
MouseHunt,6.5,1273,"[35, 10751]",en,1997-12-19,98,38000000,122417389
G.I. Jane,6.466,1734,"[28, 18]",en,1997-08-19,125,50000000,48169156
Sara,6.7,84,"[28, 10749]",pl,1997-05-23,110,835000,0
Volcano,5.933,1568,"[878, 28, 18, 53]",en,1997-04-25,104,90000000,122823468
Flubber,5.649,2411,"[35, 10751, 878]",en,1997-11-26,93,80000000,178000000
Good Burger,6.12,538,"[10751, 35]",en,1997-07-25,95,8500000,23712993
Speed 2: Cruise Control,4.612,1685,"[28, 12, 53, 10749, 18]",en,1997-06-13,125,160000000,164508066
Mimic,6.058,1150,"[27, 878]",en,1997-08-22,105,30000000,25480490
Selena,7.726,1249,"[18, 10402, 36]",en,1997-03-21,127,20000000,60000000
Spawn,5.415,1387,"[28, 12, 14, 27, 878, 53]",en,1997-07-31,96,40000000,87840042
Mortal Kombat: Annihilation,4.509,1231,"[28, 14, 878]",en,1997-11-11,95,30000000,51376861
The Saint,6.105,1148,"[53, 28, 10749, 878, 12]",en,1997-04-03,116,68000000,118100000
Once Upon a Time in China and America,5.814,105,"[28, 37]",cn,1997-02-01,102,12000000,0
Crayon Shin-chan: Pursuit of the Balls of Darkness,7.1,49,"[16, 35]",ja,1997-04-19,100,0,2305994
The Rainmaker,7.023,1357,"[18, 80, 53]",en,1997-11-18,135,40000000,45916769
Taste of Cherry,7.7,626,[18],fa,1997-09-28,99,0,0
Wishmaster,6.028,632,"[27, 14]",en,1997-09-19,90,5000000,15738769
Breakdown,6.891,985,"[80, 9648, 53, 28, 18]",en,1997-05-02,93,36000000,50159144
The Full Monty,7.0,1699,[35],en,1997-08-13,91,3500000,257850122
Absolute Power,6.7,1133,"[80, 18, 28]",en,1997-02-14,121,50000000,50100000
Open Your Eyes,7.456,1089,"[18, 53, 878]",es,1997-12-19,117,2900000,370720
Nothing to Lose,6.6,630,"[35, 80, 28, 12]",en,1997-07-18,97,25000000,44480039
Cop Land,6.8,1664,"[80, 18, 53]",en,1997-08-15,104,15000000,44862187
My Best Friend's Wedding,6.593,2727,"[35, 10749]",en,1997-06-19,105,38000000,299288605
Little Bird,6.2,16,[18],es,1997-08-31,100,0,0
Legend of the Wolf,5.371,31,[28],cn,1997-06-14,94,0,0
Snow White: A Tale of Terror,6.1,266,"[14, 27]",en,1997-07-18,100,26000000,0
Wag the Dog,6.938,974,"[35, 18]",en,1997-12-25,97,15000000,64256513
Chasing Amy,6.77,1439,"[35, 18, 10749]",en,1997-04-04,114,250000,12021272
The Peeping Tom,4.938,8,"[80, 53]",cn,1997-03-21,91,0,0
Dil To Pagal Hai,6.9,173,"[18, 10749, 35]",hi,1997-10-30,179,1300000,11000000
Rurouni Kenshin: Requiem for the Ishin Patriots,7.168,95,"[16, 28, 14]",ja,1997-12-20,91,0,0
Pooh's Grand Adventure: The Search for Christopher Robin,7.157,372,"[16, 10751, 12]",en,1997-08-05,76,0,0
The Postman,6.263,1112,"[878, 12, 28]",en,1997-12-25,177,80000000,17626234
12 Angry Men,7.654,394,"[18, 10770]",en,1997-08-17,117,1750000,2000000
Jungle Emperor Leo,7.0,72,"[12, 16, 35, 10751]",ja,1997-08-01,100,0,0
Fireworks,7.7,715,"[80, 18]",ja,1997-10-30,103,0,0
The Ice Storm,6.9,690,[18],en,1997-09-27,112,18000000,8038061
An American Werewolf in Paris,5.973,709,"[27, 35, 14]",en,1997-05-29,98,22000000,26570463
Beverly Hills Ninja,5.644,786,"[35, 28]",en,1997-01-17,88,18000000,31480022
Nightwatch,6.034,402,"[18, 27, 9648, 53]",en,1997-01-31,102,10000000,1179002
Murder at 1600,6.057,547,"[28, 18, 9648, 53, 80]",en,1997-04-18,107,40000000,25804707
The Eel,6.9,115,"[18, 80]",ja,1997-05-12,117,0,0
Mulan,7.907,9974,"[16, 10751, 12]",en,1998-06-18,88,90000000,304320254
The Truman Show,8.147,19002,"[35, 18]",en,1998-06-04,103,60000000,264100000
Saving Private Ryan,8.219,16345,"[18, 36, 10752]",en,1998-07-24,169,70000000,481840909
Rush Hour,7.047,5202,"[28, 35, 80]",en,1998-09-18,97,33000000,244721064
The Parent Trap,7.212,4286,"[35, 10751, 10749]",en,1998-07-28,128,15000000,92108518
Meet Joe Black,7.35,5405,"[14, 18, 10749]",en,1998-11-12,178,90000000,142940100
A Bug's Life,6.972,9355,"[10751, 16, 12, 35]",en,1998-11-25,95,80000000,363258859
Armageddon,6.838,8168,"[28, 53, 878, 12]",en,1998-07-01,151,140000000,553799566
Blade,6.809,6253,"[27, 28]",en,1998-08-21,121,45000000,131183530
The Lion King II: Simba's Pride,6.949,4501,"[10751, 12, 16, 28]",en,1998-10-24,81,0,0
The Prince of Egypt,7.3,4071,"[12, 16, 18, 10751]",en,1998-12-16,99,70000000,218613188
The Big Lebowski,7.838,11538,"[35, 80]",en,1998-03-06,117,15000000,47010480
Sex and Zen III,6.4,25,"[35, 10749, 18]",cn,1998-04-23,95,0,0
American History X,8.336,11906,[18],en,1998-07-01,119,20000000,23900000
Pokémon: The First Movie,6.9,1483,"[16, 10751, 12, 14, 28]",ja,1998-07-18,85,5000000,172700000
Dark City,7.329,2928,"[9648, 878]",en,1998-02-27,100,27000000,27200000
There's Something About Mary,6.614,5056,"[10749, 35]",en,1998-07-15,120,23000000,369900000
Godzilla,5.633,3992,"[878, 28, 53]",en,1998-05-20,138,130000000,379014294
Bride of Chucky,6.1,1986,"[27, 35]",en,1998-10-15,89,25000000,50671850
Stepmom,7.149,1464,"[18, 10749, 35]",en,1998-12-25,125,50000000,159710793
The Faculty,6.552,2068,"[27, 878]",en,1998-12-25,104,15000000,40283321
The Man in the Iron Mask,6.64,3923,"[12, 28, 18]",en,1998-03-12,132,35000000,183000000
Perfect Blue,8.301,2841,"[16, 53]",ja,1998-02-28,82,830000,112536
Deep Impact,6.234,3096,"[28, 18, 878]",en,1998-05-08,120,75000000,349464664
Ring,7.062,1497,"[27, 53]",ja,1998-01-31,96,1200000,19400000
Antz,6.169,4536,"[16, 10751, 12, 35]",en,1998-10-02,83,60000000,171757863
Taxi,6.709,2547,"[28, 35, 80, 12]",fr,1998-04-08,86,8700000,44218015
Merchants of Venus,6.8,5,[35],en,1998-03-01,78,0,0
L.E.T.H.A.L. Ladies: Return to Savage Beach,6.1,215,"[28, 53]",en,1998-01-27,98,0,0
I Still Know What You Did Last Summer,5.374,1542,"[27, 9648, 53]",en,1998-11-13,100,65000000,40002112
Incontri proibiti,4.786,14,"[18, 35]",it,1998-09-24,110,0,0
Kuch Kuch Hota Hai,7.457,395,"[10749, 18, 35]",hi,1998-10-16,185,2420000,25690000
Fear and Loathing in Las Vegas,7.213,4735,"[12, 18, 35]",en,1998-05-22,118,18500000,10700000
Cube,6.803,4900,"[53, 878, 9648]",en,1998-07-11,90,257899,8969065
Frivolous Lola,5.162,244,"[35, 10749]",it,1998-06-01,105,2400000,0
The Mask of Zorro,6.578,4100,"[28, 12]",en,1998-07-16,136,95000000,250288523
City of Angels,6.806,2201,"[10749, 18, 14]",en,1998-04-10,114,55000000,198685114
Enemy of the State,7.054,3977,"[28, 18, 53]",en,1998-11-20,132,90000000,250649836
Small Soldiers,6.541,2185,"[35, 12, 14, 878, 28]",en,1998-07-10,110,40000000,54682547
Practical Magic,6.8,1575,"[10749, 35, 14]",en,1998-10-16,104,75000000,46733235
Wild Things,6.4,1808,"[9648, 53, 18]",en,1998-03-20,108,20000000,67200000
Case Closed: The Fourteenth Target,7.2,204,"[16, 80, 9648, 12]",ja,1998-04-18,100,0,16330622
Paulie,6.877,488,"[18, 35, 10751, 12]",en,1998-04-17,91,0,0
Who Am I?,7.1,908,"[12, 28, 35, 53]",cn,1998-01-17,120,0,0
Lethal Weapon 4,6.598,2743,"[28, 12, 35, 80, 53]",en,1998-07-10,127,140000000,285444603
Ronin,6.967,2459,"[28, 53, 80]",en,1998-09-25,122,55000000,70692101
The Waterboy,6.048,1890,[35],en,1998-11-06,90,23000000,185991646
You've Got Mail,6.689,3409,"[35, 10749]",en,1998-12-18,119,65000000,250800000
Pi,7.112,2314,"[9648, 18, 53]",en,1998-07-10,84,60000,3221152
Contract Killer,7.0,238,"[28, 35, 53]",cn,1998-04-03,103,0,0
Dangerous Beauty,7.1,279,"[18, 10749]",en,1998-02-20,111,0,4553271
Kite,6.7,162,"[16, 80, 28, 53]",ja,1998-02-25,50,0,0
Patch Adams,7.313,3281,"[35, 18]",en,1998-12-25,115,50000000,202292902
Fallen,6.779,1477,"[80, 18, 53]",en,1998-01-16,124,46000000,25232289
The Thin Red Line,7.5,3096,"[18, 36, 10752]",en,1998-12-23,171,52000000,98126565
The Gingerbread Man,5.6,162,[53],en,1998-01-23,114,25000000,1700000
Run Lola Run,7.296,2365,"[28, 18, 53]",de,1998-08-20,81,1530000,7660911
A Perfect Murder,6.541,1430,"[80, 53, 18]",en,1998-06-05,107,60000000,128038368
Soldier,6.4,873,"[878, 28, 18, 14]",en,1998-10-23,99,75000000,14594226
Primary Colors,6.302,323,"[18, 35]",en,1998-03-20,143,65000000,52090187
The Siege,6.303,1380,"[18, 28, 53, 80]",en,1998-11-06,116,70000000,116700000
Elizabeth,7.167,1419,"[18, 36]",en,1998-09-13,124,30000000,82150642
U.S. Marshals,6.526,1662,"[53, 80, 28]",en,1998-03-06,131,60000000,102367405
Doctor Dolittle,5.71,3125,"[35, 10751, 14]",en,1998-06-26,85,71000000,294500000
The Negotiator,7.1,2172,"[28, 80, 18, 53]",en,1998-07-29,140,50000000,44547681
Out of Sight,6.673,1315,"[10749, 35, 80]",en,1998-06-26,123,48000000,77745966
Deep Rising,6.2,735,"[12, 28, 27, 878]",en,1998-01-30,106,45000000,11203026
EverAfter,7.4,1491,"[18, 10749, 35]",en,1998-07-31,121,26000000,98005666
Halloween H20: 20 Years Later,6.047,1695,"[27, 53]",en,1998-08-05,86,17000000,75041738
The Spiral,5.287,148,"[14, 27, 9648, 53]",ja,1998-01-31,97,2900000,12662948
The X-Files,6.888,1667,"[9648, 878, 53]",en,1998-06-19,121,66000000,189198313
Chinese Erotic Ghost Story,6.083,12,[14],cn,1998-06-12,84,0,0
Six Days Seven Nights,6.083,1515,"[35, 28, 12, 10749]",en,1998-06-12,102,70000000,164839294
Star Trek: Insurrection,6.43,1261,"[878, 28, 12, 53]",en,1998-12-11,102,70000000,112587658
Dirty Work,6.2,276,[35],en,1998-06-12,82,13000000,0
Mercury Rising,6.283,1562,"[28, 80, 18, 53]",en,1998-04-03,111,60000000,93100000
Rounders,7.005,1781,"[18, 80]",en,1998-09-11,121,12000000,22900000
The Storm Riders,6.5,101,"[14, 28, 12, 18]",zh,1998-07-18,128,0,0
The Rugrats Movie,6.213,602,"[10751, 16, 35, 12]",en,1998-11-20,80,30000000,100491683
The Wedding Singer,6.773,1792,"[10749, 35]",en,1998-02-13,97,18000000,123306987
What Dreams May Come,7.198,2361,"[18, 14, 10749]",en,1998-10-02,113,85000000,71485043
A Night at the Roxbury,6.547,927,"[35, 10749]",en,1998-10-01,81,17000000,30331165
Sphere,6.121,1685,"[878, 9648, 53, 27]",en,1998-02-13,134,80000000,37020277
Hard Rain,5.842,730,"[53, 80, 28]",en,1998-01-16,97,70000000,19900000
Species II,5.153,737,"[878, 28, 27]",en,1998-04-10,93,35000000,19200000
Jackie Chan: My Story,6.2,39,[99],en,1998-07-17,75,0,0
Lost in Space,5.42,1237,"[878, 12]",en,1998-04-03,130,80000000,136159423
Buffalo '66,7.135,971,"[18, 10749, 35]",en,1998-01-20,110,1500000,2375097
Gia,7.1,773,"[10749, 18]",en,1998-01-31,120,0,0
Pleasantville,7.255,1738,"[14, 35, 18]",en,1998-09-17,124,60000000,49800000
Hope Floats,6.4,477,"[10749, 18, 35]",en,1998-05-29,114,30000000,81471882
The Blacksheep Affair,6.0,17,"[28, 53]",cn,1998-10-31,90,0,0
Babe: Pig in the City,5.633,1260,"[10751, 12, 35, 18]",en,1998-11-25,96,90000000,69100000
Psycho,5.118,1001,"[27, 9648, 53]",en,1998-12-04,103,60000000,37100000
The Legend of 1900,8.255,2313,"[18, 10402]",it,1998-10-28,170,9000000,21057208
A Chinese Torture Chamber Story II,3.8,20,"[18, 53]",cn,1998-09-18,93,0,0
"Lock, Stock and Two Smoking Barrels",8.113,6786,"[35, 80]",en,1998-08-28,105,1350000,28356188
Can't Hardly Wait,6.235,548,"[35, 10749]",en,1998-06-12,100,10000000,25605015
Quest for Camelot,6.8,820,"[14, 16, 18, 10749, 10751]",en,1998-05-15,86,40000000,38200000
A True Mob Story,6.7,16,"[28, 80, 10749, 53]",cn,1998-07-01,112,0,0
The Matrix,8.227,26477,"[28, 878]",en,1999-03-31,136,63000000,463517383
Toy Story 2,7.599,14200,"[16, 35, 10751]",en,1999-10-30,92,90000000,497375381
